|dates|Bibb_Georgia_UnitedStates.AveragePrecipitationTotal.data|Bibb_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Bibb_Georgia_UnitedStates.AveragePrecipitation.data|Bibb_Georgia_UnitedStates.AveragePrecipitation.missing|Bibb_Georgia_UnitedStates.AverageWindDirection.data|Bibb_Georgia_UnitedStates.AverageWindDirection.missing|Bibb_Georgia_UnitedStates.AverageWindSpeed.data|Bibb_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|202.5|0|5.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|100.41666666666667|0|1.8333333333333333|0
0|2021-10-19|0.0|0|0.0|0|47.083333333333336|0|1.1666666666666667|0
0|2021-10-20|0.0|0|0.0|0|64.58333333333333|0|1.375|0
0|2021-10-21|0.0004166666666666667|0|0.0004166666666666667|0|130.0|0|3.5|0
0|2021-10-22|0.0|0|0.0|0|271.5625|0|6.46875|0
0|2021-10-23|0.0|0|0.0|0|167.91666666666666|0|3.1666666666666665|0
0|2021-10-24|0.0|0|0.0|0|60.833333333333336|0|2.5|0
0|2021-10-25|0.0|0|0.0|0|135.9722222222222|0|4.194444444444444|0
0|2021-10-26|0.0|0|0.0|0|292.9166666666667|0|9.041666666666666|0
0|2021-10-27|0.0|0|0.0|0|130.0|0|3.6666666666666665|0
0|2021-10-28|0.0062499999999999995|0|0.029111111111111115|0|144.83333333333334|0|7.322222222222223|0
0|2021-10-29|0.028749999999999998|0|0.0|0|241.66666666666666|0|9.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|259.5833333333333|0|9.252777777777778|0
0|2021-10-31|0.0|0|0.0|0|285.8333333333333|0|8.180555555555555|0
0|2021-11-01|0.0|0|0.0|0|134.58333333333334|0|3.125|0
0|2021-11-02|0.0|0|0.0|0|192.5|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|127.08333333333333|0|7.125|0
0|2021-11-04|0.0|0|0.0|0|44.166666666666664|0|8.645833333333334|0
0|2021-11-05|0.0|0|0.0|0|46.041666666666664|0|10.895833333333334|0
0|2021-11-06|0.0|0|0.0|0|162.08333333333334|0|10.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|258.9583333333333|0|7.25|0
0|2021-11-08|0.0|0|0.0|0|120.83333333333333|0|3.0833333333333335|0
0|2021-11-09|0.0|0|0.0|0|73.75|0|1.7916666666666667|0
