|dates|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Guilford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Guilford_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Guilford_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|66455.0|0|66455.0|0|857.0|0|0.0|100
0|2021-10-18|66809.0|0|66809.0|0|860.0|0|0.0|100
0|2021-10-19|66883.0|0|66883.0|0|860.0|0|0.0|100
0|2021-10-20|66978.0|0|66978.0|0|862.0|0|0.0|100
0|2021-10-21|67150.0|0|67150.0|0|862.0|0|0.0|100
0|2021-10-22|67290.0|0|67290.0|0|868.0|0|0.0|100
0|2021-10-23|67290.0|0|67290.0|0|868.0|0|0.0|100
0|2021-10-24|67290.0|0|67290.0|0|868.0|0|0.0|100
0|2021-10-25|67579.0|0|67579.0|0|869.0|0|0.0|100
0|2021-10-26|67649.0|0|67649.0|0|869.0|0|0.0|100
0|2021-10-27|67719.0|0|67719.0|0|870.0|0|0.0|100
0|2021-10-28|67832.0|0|67832.0|0|870.0|0|0.0|100
0|2021-10-29|67913.0|0|67913.0|0|871.0|0|0.0|100
0|2021-10-30|67913.0|0|67913.0|0|871.0|0|0.0|100
0|2021-10-31|67913.0|0|67913.0|0|871.0|0|0.0|100
0|2021-11-01|68151.0|0|68151.0|0|880.0|0|0.0|100
0|2021-11-02|68236.0|0|68236.0|0|885.0|0|0.0|100
0|2021-11-03|68295.0|0|68295.0|0|889.0|0|0.0|100
0|2021-11-04|68439.0|0|68439.0|0|889.0|0|0.0|100
0|2021-11-05|68533.0|0|68533.0|0|892.0|0|0.0|100
0|2021-11-06|68533.0|0|68533.0|0|892.0|0|0.0|100
0|2021-11-07|68533.0|0|68533.0|0|892.0|0|0.0|100
0|2021-11-08|68783.0|0|68783.0|0|894.0|0|0.0|100
0|2021-11-09|68852.0|0|68852.0|0|894.0|0|0.0|100
0|2021-11-10|68927.0|0|68927.0|0|896.0|0|0.0|100
0|2021-11-11|68927.0|0|68927.0|0|896.0|0|0.0|100
0|2021-11-12|69106.0|0|69106.0|0|901.0|0|0.0|100
0|2021-11-13|69106.0|0|69106.0|0|901.0|0|0.0|100
0|2021-11-14|69106.0|0|69106.0|0|901.0|0|0.0|100
0|2021-11-15|69391.0|0|69391.0|0|901.0|0|0.0|100
0|2021-11-16|69475.0|0|69475.0|0|904.0|0|0.0|100
0|2021-11-17|69542.0|0|69542.0|0|910.0|0|0.0|100
0|2021-11-18|69636.0|0|69636.0|0|910.0|0|0.0|100
0|2021-11-19|69744.0|0|69744.0|0|913.0|0|0.0|100
0|2021-11-20|69744.0|0|69744.0|0|913.0|0|0.0|100
0|2021-11-21|69744.0|0|69744.0|0|913.0|0|0.0|100
0|2021-11-22|70005.0|0|70005.0|0|914.0|0|0.0|100
0|2021-11-23|70072.0|0|70072.0|0|915.0|0|0.0|100
0|2021-11-24|70140.0|0|70140.0|0|916.0|0|0.0|100
0|2021-11-25|70140.0|0|70140.0|0|916.0|0|0.0|100
0|2021-11-26|70140.0|0|70140.0|0|916.0|0|0.0|100
0|2021-11-27|70140.0|0|70140.0|0|916.0|0|0.0|100
0|2021-11-28|70140.0|0|70140.0|0|916.0|0|0.0|100
0|2021-11-29|70511.0|0|70511.0|0|920.0|0|0.0|100
0|2021-11-30|70574.0|0|70574.0|0|923.0|0|0.0|100
0|2021-12-01|70723.0|0|70723.0|0|924.0|0|0.0|100
0|2021-12-02|70916.0|0|70916.0|0|925.0|0|0.0|100
0|2021-12-03|71076.0|0|71076.0|0|925.0|0|0.0|100
0|2021-12-04|71076.0|0|71076.0|0|925.0|0|0.0|100
0|2021-12-05|71076.0|0|71076.0|0|925.0|0|0.0|100
0|2021-12-06|71476.0|0|71476.0|0|925.0|0|0.0|100
0|2021-12-07|71601.0|0|71601.0|0|925.0|0|0.0|100
0|2021-12-08|71726.0|0|71726.0|0|929.0|0|0.0|100
0|2021-12-09|71892.0|0|71892.0|0|929.0|0|0.0|100
0|2021-12-10|72045.0|0|72045.0|0|929.0|0|0.0|100
0|2021-12-11|72045.0|0|72045.0|0|929.0|0|0.0|100
0|2021-12-12|72045.0|0|72045.0|0|929.0|0|0.0|100
0|2021-12-13|72471.0|0|72471.0|0|929.0|0|0.0|100
0|2021-12-14|72471.0|0|72566.0|0|929.0|0|0.0|100
0|2021-12-15|72787.0|0|72787.0|0|932.0|0|0.0|100
