|dates|Linn_Iowa_UnitedStates.BLS_EmployedPopulation.data|Linn_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Linn_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Linn_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Linn_Iowa_UnitedStates.BLS_UnemploymentRate.data|Linn_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Linn_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Linn_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-18|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-19|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-20|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-21|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-22|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-23|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-24|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-25|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-26|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-27|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-28|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-29|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-30|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-10-31|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-01|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-02|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-03|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-04|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-05|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-06|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-07|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-08|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-09|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-10|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-11|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-12|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-13|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
0|2021-11-14|110835.0|0|5694.0|0|4.886337306593209|0|116529.0|0
