|dates|Collier_Florida_UnitedStates.AverageDailyTemperature.data|Collier_Florida_UnitedStates.AverageDailyTemperature.missing|Collier_Florida_UnitedStates.AverageDewPoint.data|Collier_Florida_UnitedStates.AverageDewPoint.missing|Collier_Florida_UnitedStates.AverageRelativeHumidity.data|Collier_Florida_UnitedStates.AverageRelativeHumidity.missing|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.data|Collier_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|81.20833333333333|0|72.04166666666667|0|74.625|0|29.96291666666667|0
0|2021-10-18|76.375|0|63.958333333333336|0|67.45833333333333|0|30.02458333333334|0
0|2021-10-19|75.875|0|63.125|0|66.75|0|30.08666666666667|0
0|2021-10-20|77.04166666666667|0|65.08333333333333|0|67.875|0|30.132083333333338|0
0|2021-10-21|78.5|0|67.875|0|71.45833333333333|0|30.089583333333337|0
0|2021-10-22|77.36111111111111|0|71.45833333333333|0|82.73611111111111|0|29.996388888888898|0
0|2021-10-23|78.03611111111111|0|72.25277777777778|0|82.70416666666667|0|29.960805555555556|0
0|2021-10-24|79.0|0|73.5|0|83.625|0|29.988749999999996|0
0|2021-10-25|79.76527777777778|0|75.05694444444444|0|86.37708333333335|0|29.965763888888887|0
0|2021-10-26|81.25694444444444|0|75.36805555555556|0|82.7013888888889|0|29.907013888888887|0
0|2021-10-27|78.83333333333333|0|72.74305555555556|0|82.45138888888889|0|29.87402777777778|0
0|2021-10-28|81.29166666666667|0|76.27777777777777|0|85.18055555555554|0|29.820208333333326|0
0|2021-10-29|80.125|0|66.33333333333333|0|63.375|0|29.777916666666666|0
0|2021-10-30|76.02083333333333|0|63.583333333333336|0|66.16666666666667|0|29.794583333333332|0
0|2021-10-31|74.0|0|64.45833333333333|0|73.25|0|29.95291666666667|0
0|2021-11-01|69.54166666666667|0|59.25|0|70.70833333333333|0|30.092916666666667|0
0|2021-11-02|73.91666666666667|0|64.91666666666667|0|74.29166666666667|0|30.070416666666663|0
0|2021-11-03|75.58333333333333|0|66.125|0|73.41666666666667|0|30.04124999999999|0
0|2021-11-04|75.5|0|68.58333333333333|0|79.95833333333333|0|29.987083333333345|0
0|2021-11-05|72.6111111111111|0|70.16111111111111|0|91.83958333333334|0|29.88616666666667|0
0|2021-11-06|69.88194444444444|0|62.791666666666664|0|78.99305555555556|0|29.925590277777783|0
0|2021-11-07|66.20833333333333|0|57.333333333333336|0|73.89583333333333|0|30.03854166666667|0
0|2021-11-08|66.54166666666667|0|54.333333333333336|0|67.0|0|30.124583333333323|0
0|2021-11-09|68.83333333333333|0|57.708333333333336|0|68.91666666666667|0|30.14125|0
0|2021-11-10|73.01388888888889|0|61.819444444444436|0|70.40277777777779|0|30.085000000000004|0
0|2021-11-11|73.79166666666667|0|68.5|0|84.375|0|30.044791666666654|0
0|2021-11-12|73.9513888888889|0|70.625|0|89.44444444444444|0|30.044999999999987|0
0|2021-11-13|74.45833333333333|0|69.4375|0|85.0625|0|30.01062499999999|0
0|2021-11-14|67.70833333333333|0|57.833333333333336|0|71.14583333333333|0|30.067291666666673|0
