|dates|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDailyTemperature.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.data|LakeoftheWoods_Minnesota_UnitedStates.AverageDewPoint.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.data|LakeoftheWoods_Minnesota_UnitedStates.AverageRelativeHumidity.missing|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|LakeoftheWoods_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.75|0|33.875|0|61.083333333333336|0|28.844999999999985|0
0|2021-10-18|56.25|0|41.041666666666664|0|61.291666666666664|0|28.690416666666664|0
0|2021-10-19|49.791666666666664|0|42.583333333333336|0|76.72916666666667|0|28.79354166666667|0
0|2021-10-20|36.645833333333336|0|29.5625|0|76.02083333333333|0|29.009375000000016|0
0|2021-10-21|34.583333333333336|0|26.604166666666668|0|74.20833333333333|0|28.991458333333338|0
0|2021-10-22|32.15277777777778|0|29.166666666666668|0|89.29166666666667|0|28.969722222222234|0
0|2021-10-23|35.072916666666664|0|30.565972222222218|0|84.84722222222221|0|28.93708333333333|0
0|2021-10-24|34.16319444444445|0|28.579861111111114|0|81.49305555555556|0|28.936250000000005|0
0|2021-10-25|37.041666666666664|0|30.791666666666668|0|79.625|0|29.021250000000006|0
0|2021-10-26|41.0625|0|32.354166666666664|0|72.64583333333333|0|28.82270833333334|0
0|2021-10-27|43.38194444444445|0|40.05902777777778|0|88.81597222222223|0|28.651527777777783|0
0|2021-10-28|44.857638888888886|0|44.170138888888886|0|97.61458333333333|0|28.69003472222222|0
0|2021-10-29|38.40079365079365|0|36.379960317460316|0|92.95833333333333|0|28.806795634920643|0
0|2021-10-30|42.854166666666664|0|35.3125|0|75.0|0|28.65374999999999|0
0|2021-10-31|34.75694444444445|0|29.684027777777782|0|81.84027777777779|0|28.869166666666658|0
0|2021-11-01|32.278409090909086|0|26.535984848484848|0|79.79356060606061|0|29.025416666666676|0
0|2021-11-02|31.944444444444446|0|24.847222222222218|0|75.47222222222221|0|29.128888888888884|0
0|2021-11-03|32.166666666666664|0|23.333333333333332|0|71.75|0|29.067916666666672|0
0|2021-11-04|33.604166666666664|0|28.020833333333332|0|81.875|0|28.88874999999999|0
0|2021-11-05|40.111111111111114|0|37.263888888888886|0|90.03472222222221|0|28.612361111111102|0
0|2021-11-06|45.895833333333336|0|39.958333333333336|0|81.66666666666667|0|28.633541666666677|0
0|2021-11-07|44.708333333333336|0|37.958333333333336|0|78.20833333333333|0|28.68270833333334|0
0|2021-11-08|40.708333333333336|0|26.75|0|60.416666666666664|0|28.922916666666662|0
0|2021-11-09|34.291666666666664|0|23.291666666666668|0|66.29166666666667|0|28.971666666666682|0
0|2021-11-10|33.864583333333336|0|29.59375|0|84.83333333333333|0|28.783715277777777|0
0|2021-11-11|32.45565476190476|0|31.595634920634918|0|96.57976190476192|0|28.342876984126978|0
0|2021-11-12|30.09583333333333|0|26.88611111111111|0|88.25416666666666|0|28.590111111111113|0
0|2021-11-13|25.975694444444443|0|22.725694444444446|0|87.89583333333333|0|28.73805555555555|0
0|2021-11-14|24.75|0|20.908333333333335|0|85.63333333333333|0|28.80354166666668|0
0|2021-11-15|24.5625|0|20.916666666666668|0|86.3125|0|28.839375000000004|0
0|2021-11-16|31.020833333333332|0|26.979166666666668|0|85.16666666666667|0|28.486166666666666|0
