|dates|Pike_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Pike_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Pike_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Pike_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Pike_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5784.0|0|5784.0|0|152.0|0|0.0|100
0|2021-10-18|5794.0|0|5794.0|0|152.0|0|0.0|100
0|2021-10-19|5806.0|0|5806.0|0|152.0|0|0.0|100
0|2021-10-20|5815.0|0|5815.0|0|152.0|0|0.0|100
0|2021-10-21|5817.0|0|5817.0|0|152.0|0|0.0|100
0|2021-10-22|5820.0|0|5820.0|0|152.0|0|0.0|100
0|2021-10-23|5820.0|0|5820.0|0|152.0|0|0.0|100
0|2021-10-24|5820.0|0|5820.0|0|152.0|0|0.0|100
0|2021-10-25|5824.0|0|5824.0|0|152.0|0|0.0|100
0|2021-10-26|5849.0|0|5849.0|0|154.0|0|0.0|100
0|2021-10-27|5859.0|0|5859.0|0|154.0|0|0.0|100
0|2021-10-28|5862.0|0|5862.0|0|154.0|0|0.0|100
0|2021-10-29|5863.0|0|5863.0|0|154.0|0|0.0|100
0|2021-10-30|5863.0|0|5863.0|0|154.0|0|0.0|100
0|2021-10-31|5863.0|0|5863.0|0|154.0|0|0.0|100
0|2021-11-01|5868.0|0|5868.0|0|155.0|0|0.0|100
0|2021-11-02|5870.0|0|5870.0|0|155.0|0|0.0|100
0|2021-11-03|5874.0|0|5874.0|0|155.0|0|0.0|100
0|2021-11-04|5878.0|0|5878.0|0|155.0|0|0.0|100
0|2021-11-05|5882.0|0|5882.0|0|155.0|0|0.0|100
0|2021-11-06|5882.0|0|5882.0|0|155.0|0|0.0|100
0|2021-11-07|5882.0|0|5882.0|0|155.0|0|0.0|100
0|2021-11-08|5890.0|0|5890.0|0|155.0|0|0.0|100
0|2021-11-09|5895.0|0|5895.0|0|155.0|0|0.0|100
0|2021-11-10|5895.0|0|5901.0|0|155.0|0|0.0|100
0|2021-11-11|5901.0|0|5901.0|0|155.0|0|0.0|100
0|2021-11-12|5903.0|0|5903.0|0|155.0|0|0.0|100
0|2021-11-13|5903.0|0|5903.0|0|155.0|0|0.0|100
0|2021-11-14|5903.0|0|5903.0|0|155.0|0|0.0|100
0|2021-11-15|5906.0|0|5906.0|0|155.0|0|0.0|100
0|2021-11-16|5908.0|0|5908.0|0|155.0|0|0.0|100
0|2021-11-17|5909.0|0|5909.0|0|155.0|0|0.0|100
0|2021-11-18|5910.0|0|5910.0|0|155.0|0|0.0|100
0|2021-11-19|5913.0|0|5913.0|0|155.0|0|0.0|100
0|2021-11-20|5913.0|0|5913.0|0|155.0|0|0.0|100
0|2021-11-21|5913.0|0|5913.0|0|155.0|0|0.0|100
0|2021-11-22|5916.0|0|5916.0|0|155.0|0|0.0|100
0|2021-11-23|5917.0|0|5917.0|0|156.0|0|0.0|100
0|2021-11-24|5924.0|0|5924.0|0|156.0|0|0.0|100
0|2021-11-25|5924.0|0|5924.0|0|156.0|0|0.0|100
0|2021-11-26|5924.0|0|5924.0|0|156.0|0|0.0|100
0|2021-11-27|5924.0|0|5924.0|0|156.0|0|0.0|100
0|2021-11-28|5924.0|0|5924.0|0|156.0|0|0.0|100
0|2021-11-29|5928.0|0|5928.0|0|156.0|0|0.0|100
0|2021-11-30|5933.0|0|5933.0|0|156.0|0|0.0|100
0|2021-12-01|5936.0|0|5936.0|0|156.0|0|0.0|100
0|2021-12-02|5936.0|0|5941.0|0|156.0|0|0.0|100
0|2021-12-03|5942.0|0|5942.0|0|157.0|0|0.0|100
0|2021-12-04|5942.0|0|5942.0|0|157.0|0|0.0|100
0|2021-12-05|5942.0|0|5942.0|0|157.0|0|0.0|100
0|2021-12-06|5947.0|0|5947.0|0|157.0|0|0.0|100
0|2021-12-07|5953.0|0|5953.0|0|157.0|0|0.0|100
0|2021-12-08|5960.0|0|5960.0|0|157.0|0|0.0|100
0|2021-12-09|5964.0|0|5964.0|0|157.0|0|0.0|100
0|2021-12-10|5967.0|0|5967.0|0|157.0|0|0.0|100
0|2021-12-11|5967.0|0|5967.0|0|157.0|0|0.0|100
0|2021-12-12|5967.0|0|5967.0|0|157.0|0|0.0|100
0|2021-12-13|5977.0|0|5977.0|0|157.0|0|0.0|100
0|2021-12-14|5977.0|0|5986.0|0|157.0|0|0.0|100
0|2021-12-15|5988.0|0|5988.0|0|157.0|0|0.0|100
0|2021-12-16|5998.0|0|5998.0|0|157.0|0|0.0|100
0|2021-12-17|6004.0|0|6004.0|0|157.0|0|0.0|100
0|2021-12-18|6004.0|0|6004.0|0|157.0|0|0.0|100
0|2021-12-19|6004.0|0|6004.0|0|157.0|0|0.0|100
0|2021-12-20|6008.0|0|6008.0|0|158.0|0|0.0|100
0|2021-12-21|6010.0|0|6010.0|0|158.0|0|0.0|100
0|2021-12-22|6015.0|0|6015.0|0|158.0|0|0.0|100
0|2021-12-23|6015.0|0|6015.0|0|158.0|0|0.0|100
0|2021-12-24|6015.0|0|6015.0|0|158.0|0|0.0|100
0|2021-12-25|6015.0|0|6015.0|0|158.0|0|0.0|100
0|2021-12-26|6015.0|0|6015.0|0|158.0|0|0.0|100
0|2021-12-27|6056.0|0|6056.0|0|158.0|0|0.0|100
0|2021-12-28|6083.0|0|6083.0|0|158.0|0|0.0|100
0|2021-12-29|6110.0|0|6110.0|0|158.0|0|0.0|100
0|2021-12-30|6146.0|0|6146.0|0|158.0|0|0.0|100
0|2021-12-31|6146.0|0|6146.0|0|158.0|0|0.0|100
0|2022-01-01|6146.0|0|6146.0|0|158.0|0|0.0|100
0|2022-01-02|6146.0|0|6146.0|0|158.0|0|0.0|100
0|2022-01-03|6394.0|0|6394.0|0|158.0|0|0.0|100
0|2022-01-04|6512.0|0|6512.0|0|158.0|0|0.0|100
0|2022-01-05|6620.0|0|6620.0|0|159.0|0|0.0|100
0|2022-01-06|6748.0|0|6748.0|0|159.0|0|0.0|100
0|2022-01-07|6853.0|0|6853.0|0|159.0|0|0.0|100
0|2022-01-08|6853.0|0|6853.0|0|159.0|0|0.0|100
0|2022-01-09|6853.0|0|6853.0|0|159.0|0|0.0|100
0|2022-01-10|6853.0|0|6942.0|0|159.0|0|0.0|100
0|2022-01-11|7096.0|0|7096.0|0|159.0|0|0.0|100
0|2022-01-12|7096.0|0|7155.0|0|159.0|0|0.0|100
0|2022-01-13|7096.0|0|7294.0|0|159.0|0|0.0|100
0|2022-01-14|7378.0|0|7378.0|0|159.0|0|0.0|100
0|2022-01-15|7378.0|0|7378.0|0|159.0|0|0.0|100
0|2022-01-16|7378.0|0|7378.0|0|159.0|0|0.0|100
0|2022-01-17|7378.0|0|0.0|100|159.0|0|0.0|100
