|dates|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Juneau_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Juneau_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Juneau_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4122.0|0|4122.0|0|34.0|0|0.0|100
0|2021-10-18|4138.0|0|4138.0|0|34.0|0|0.0|100
0|2021-10-19|4142.0|0|4142.0|0|34.0|0|0.0|100
0|2021-10-20|4149.0|0|4149.0|0|34.0|0|0.0|100
0|2021-10-21|4158.0|0|4158.0|0|34.0|0|0.0|100
0|2021-10-22|4174.0|0|4174.0|0|35.0|0|0.0|100
0|2021-10-23|4174.0|0|4174.0|0|35.0|0|0.0|100
0|2021-10-24|4174.0|0|4174.0|0|35.0|0|0.0|100
0|2021-10-25|4203.0|0|4203.0|0|35.0|0|0.0|100
0|2021-10-26|4206.0|0|4206.0|0|35.0|0|0.0|100
0|2021-10-27|4214.0|0|4214.0|0|35.0|0|0.0|100
0|2021-10-28|4228.0|0|4228.0|0|36.0|0|0.0|100
0|2021-10-29|4237.0|0|4237.0|0|36.0|0|0.0|100
0|2021-10-30|4237.0|0|4237.0|0|36.0|0|0.0|100
0|2021-10-31|4237.0|0|4237.0|0|36.0|0|0.0|100
0|2021-11-01|4261.0|0|4261.0|0|36.0|0|0.0|100
0|2021-11-02|4263.0|0|4263.0|0|36.0|0|0.0|100
0|2021-11-03|4270.0|0|4270.0|0|36.0|0|0.0|100
0|2021-11-04|4290.0|0|4290.0|0|36.0|0|0.0|100
0|2021-11-05|4313.0|0|4313.0|0|36.0|0|0.0|100
0|2021-11-06|4313.0|0|4313.0|0|36.0|0|0.0|100
0|2021-11-07|4313.0|0|4313.0|0|36.0|0|0.0|100
0|2021-11-08|4375.0|0|4375.0|0|36.0|0|0.0|100
0|2021-11-09|4388.0|0|4388.0|0|36.0|0|0.0|100
0|2021-11-10|4388.0|0|4410.0|0|36.0|0|0.0|100
0|2021-11-11|4451.0|0|4451.0|0|36.0|0|0.0|100
0|2021-11-12|4466.0|0|4466.0|0|36.0|0|0.0|100
0|2021-11-13|4466.0|0|4466.0|0|36.0|0|0.0|100
0|2021-11-14|4466.0|0|4466.0|0|36.0|0|0.0|100
0|2021-11-15|4562.0|0|4562.0|0|37.0|0|0.0|100
0|2021-11-16|4586.0|0|4586.0|0|37.0|0|0.0|100
0|2021-11-17|4608.0|0|4608.0|0|38.0|0|0.0|100
0|2021-11-18|4629.0|0|4629.0|0|38.0|0|0.0|100
0|2021-11-19|4669.0|0|4669.0|0|39.0|0|0.0|100
0|2021-11-20|4669.0|0|4669.0|0|39.0|0|0.0|100
0|2021-11-21|4669.0|0|4669.0|0|39.0|0|0.0|100
0|2021-11-22|4753.0|0|4753.0|0|39.0|0|0.0|100
0|2021-11-23|4777.0|0|4777.0|0|39.0|0|0.0|100
0|2021-11-24|4786.0|0|4786.0|0|39.0|0|0.0|100
0|2021-11-25|4817.0|0|4817.0|0|39.0|0|0.0|100
0|2021-11-26|4817.0|0|4817.0|0|39.0|0|0.0|100
0|2021-11-27|4817.0|0|4817.0|0|39.0|0|0.0|100
0|2021-11-28|4817.0|0|4817.0|0|39.0|0|0.0|100
0|2021-11-29|4920.0|0|4920.0|0|39.0|0|0.0|100
0|2021-11-30|4937.0|0|4937.0|0|39.0|0|0.0|100
0|2021-12-01|4998.0|0|4998.0|0|41.0|0|0.0|100
0|2021-12-02|5027.0|0|5027.0|0|44.0|0|0.0|100
0|2021-12-03|5062.0|0|5062.0|0|44.0|0|0.0|100
0|2021-12-04|5062.0|0|5062.0|0|44.0|0|0.0|100
0|2021-12-05|5062.0|0|5062.0|0|44.0|0|0.0|100
0|2021-12-06|5062.0|0|5062.0|0|44.0|0|0.0|100
0|2021-12-07|5062.0|0|5062.0|0|44.0|0|0.0|100
0|2021-12-08|5163.0|0|5163.0|0|45.0|0|0.0|100
0|2021-12-09|5202.0|0|5202.0|0|46.0|0|0.0|100
0|2021-12-10|5233.0|0|5233.0|0|46.0|0|0.0|100
0|2021-12-11|5233.0|0|5233.0|0|46.0|0|0.0|100
0|2021-12-12|5233.0|0|5233.0|0|46.0|0|0.0|100
0|2021-12-13|5300.0|0|5300.0|0|46.0|0|0.0|100
0|2021-12-14|5300.0|0|5308.0|0|46.0|0|0.0|100
0|2021-12-15|5328.0|0|5328.0|0|47.0|0|0.0|100
0|2021-12-16|5328.0|0|5371.0|0|48.0|0|0.0|100
0|2021-12-17|5389.0|0|5389.0|0|48.0|0|0.0|100
0|2021-12-18|5389.0|0|5389.0|0|48.0|0|0.0|100
0|2021-12-19|5389.0|0|5389.0|0|48.0|0|0.0|100
0|2021-12-20|5421.0|0|5421.0|0|48.0|0|0.0|100
0|2021-12-21|5436.0|0|5436.0|0|48.0|0|0.0|100
0|2021-12-22|5444.0|0|5444.0|0|49.0|0|0.0|100
0|2021-12-23|5467.0|0|5467.0|0|50.0|0|0.0|100
0|2021-12-24|5478.0|0|5478.0|0|50.0|0|0.0|100
0|2021-12-25|5478.0|0|5478.0|0|50.0|0|0.0|100
0|2021-12-26|5478.0|0|5478.0|0|50.0|0|0.0|100
0|2021-12-27|5496.0|0|5496.0|0|50.0|0|0.0|100
0|2021-12-28|5517.0|0|5517.0|0|50.0|0|0.0|100
0|2021-12-29|5527.0|0|5527.0|0|50.0|0|0.0|100
0|2021-12-30|5551.0|0|5551.0|0|50.0|0|0.0|100
0|2021-12-31|5569.0|0|5569.0|0|50.0|0|0.0|100
0|2022-01-01|5569.0|0|5569.0|0|50.0|0|0.0|100
0|2022-01-02|5569.0|0|5569.0|0|50.0|0|0.0|100
0|2022-01-03|5622.0|0|5622.0|0|50.0|0|0.0|100
0|2022-01-04|5622.0|0|5643.0|0|50.0|0|0.0|100
0|2022-01-05|5711.0|0|5711.0|0|54.0|0|0.0|100
0|2022-01-06|5725.0|0|5725.0|0|54.0|0|0.0|100
0|2022-01-07|5785.0|0|5785.0|0|54.0|0|0.0|100
0|2022-01-08|5785.0|0|5785.0|0|54.0|0|0.0|100
0|2022-01-09|5785.0|0|5785.0|0|54.0|0|0.0|100
0|2022-01-10|5939.0|0|5939.0|0|54.0|0|0.0|100
0|2022-01-11|6080.0|0|6080.0|0|54.0|0|0.0|100
0|2022-01-12|6198.0|0|6198.0|0|54.0|0|0.0|100
0|2022-01-13|6198.0|0|6245.0|0|54.0|0|0.0|100
0|2022-01-14|6450.0|0|6450.0|0|55.0|0|0.0|100
0|2022-01-15|6450.0|0|6450.0|0|55.0|0|0.0|100
0|2022-01-16|6450.0|0|6450.0|0|55.0|0|0.0|100
0|2022-01-17|6751.0|0|0.0|100|55.0|0|0.0|100
