|dates|Highland_Virginia_UnitedStates.JHU_ConfirmedCases.data|Highland_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Highland_Virginia_UnitedStates.NYT_ConfirmedCases.data|Highland_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Highland_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Highland_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Highland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Highland_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|168.0|0|168.0|0|2.0|0|0.0|100
0|2021-10-18|170.0|0|170.0|0|2.0|0|0.0|100
0|2021-10-19|171.0|0|171.0|0|2.0|0|0.0|100
0|2021-10-20|174.0|0|174.0|0|3.0|0|0.0|100
0|2021-10-21|176.0|0|176.0|0|3.0|0|0.0|100
0|2021-10-22|176.0|0|176.0|0|3.0|0|0.0|100
0|2021-10-23|176.0|0|176.0|0|3.0|0|0.0|100
0|2021-10-24|176.0|0|176.0|0|3.0|0|0.0|100
0|2021-10-25|177.0|0|177.0|0|3.0|0|0.0|100
0|2021-10-26|178.0|0|178.0|0|3.0|0|0.0|100
0|2021-10-27|179.0|0|179.0|0|3.0|0|0.0|100
0|2021-10-28|179.0|0|179.0|0|3.0|0|0.0|100
0|2021-10-29|180.0|0|180.0|0|4.0|0|0.0|100
0|2021-10-30|180.0|0|180.0|0|4.0|0|0.0|100
0|2021-10-31|180.0|0|180.0|0|4.0|0|0.0|100
0|2021-11-01|180.0|0|180.0|0|4.0|0|0.0|100
0|2021-11-02|180.0|0|180.0|0|4.0|0|0.0|100
0|2021-11-03|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-04|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-05|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-06|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-07|182.0|0|182.0|0|4.0|0|0.0|100
0|2021-11-08|184.0|0|184.0|0|4.0|0|0.0|100
0|2021-11-09|186.0|0|186.0|0|4.0|0|0.0|100
0|2021-11-10|186.0|0|187.0|0|4.0|0|0.0|100
0|2021-11-11|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-12|188.0|0|188.0|0|4.0|0|0.0|100
0|2021-11-13|188.0|0|188.0|0|4.0|0|0.0|100
