|dates|Mariposa_California_UnitedStates.AveragePrecipitationTotal.data|Mariposa_California_UnitedStates.AveragePrecipitationTotal.missing|Mariposa_California_UnitedStates.AveragePrecipitation.data|Mariposa_California_UnitedStates.AveragePrecipitation.missing|Mariposa_California_UnitedStates.AverageWindDirection.data|Mariposa_California_UnitedStates.AverageWindDirection.missing|Mariposa_California_UnitedStates.AverageWindSpeed.data|Mariposa_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|130.55555555555557|0|5.78125|0
0|2021-10-18|0.0|0|0.0|0|148.88888888888889|0|3.5277777777777786|0
0|2021-10-19|0.0|0|0.0|0|87.46527777777777|0|2.8854166666666665|0
0|2021-10-20|0.0|0|0.0|0|110.38194444444446|0|4.152777777777778|0
0|2021-10-21|0.0|0|0.0|0|72.22222222222221|0|1.4965277777777777|0
0|2021-10-22|0.0|0|0.0|0|191.7361111111111|0|4.1875|0
0|2021-10-23|0.0|0|0.0|0|203.125|0|4.270833333333333|0
0|2021-10-24|0.0|0|0.0|0|109.58333333333333|0|16.67361111111111|0
0|2021-10-25|0.0|0|0.0|0|184.30555555555557|0|4.131944444444444|0
0|2021-10-26|0.0|0|0.0|0|177.8125|0|2.694444444444444|0
0|2021-10-27|0.0|0|0.0|0|114.79166666666667|0|2.2083333333333335|0
0|2021-10-28|0.0|0|0.0|0|14.444444444444443|0|0.4305555555555556|0
0|2021-10-29|0.0|0|0.0|0|66.52777777777779|0|1.486111111111111|0
0|2021-10-30|0.0|0|0.0|0|68.99305555555556|0|1.8472222222222223|0
0|2021-10-31|0.0|0|0.0|0|186.52777777777774|0|4.222222222222222|0
0|2021-11-01|0.0|0|0.0|0|71.52777777777779|0|2.6249999999999996|0
0|2021-11-02|0.0|0|0.0|0|279.6527777777778|0|5.402777777777776|0
0|2021-11-03|0.0|0|0.0|0|116.18055555555554|0|2.034722222222222|0
0|2021-11-04|0.0|0|0.0|0|189.6527777777778|0|5.739583333333333|0
0|2021-11-05|0.0|0|0.0|0|185.2777777777778|0|3.3958333333333335|0
0|2021-11-06|0.0|0|0.0|0|258.15972222222223|0|6.222222222222222|0
0|2021-11-07|0.0|0|0.0|0|286.25|0|10.569444444444445|0
0|2021-11-08|0.0|0|0.0|0|80.59027777777779|0|3.8229166666666665|0
0|2021-11-09|0.0|0|0.0|0|104.5486111111111|0|10.111111111111112|0
0|2021-11-10|0.0|0|0.0|0|241.5972222222222|0|6.090277777777779|0
0|2021-11-11|0.0|0|0.0|0|11.874999999999998|0|0.39236111111111116|0
0|2021-11-12|0.0|0|0.0|0|25.0|0|0.5|0
0|2021-11-13|0.0|0|0.0|0|9.722222222222223|0|0.23611111111111113|0
0|2021-11-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-16|0.0|0|0.0|0|275.0|0|7.666666666666667|0
0|2021-11-17|0.0|0|0.0|0|320.0|0|8.0|0
0|2021-11-18|0.0|0|0.0|0|320.0|0|8.0|0
0|2021-11-19|0.0|0|0.0|0|321.0416666666667|0|8.104166666666666|0
0|2021-11-20|0.0|0|0.0|0|330.0|0|9.0|0
0|2021-11-21|0.0|0|0.0|0|330.0|0|9.0|0
0|2021-11-22|0.0|0|0.0|0|126.875|0|3.402777777777778|0
0|2021-11-23|0.0|0|0.0|0|125.03472222222223|0|3.871527777777778|0
0|2021-11-24|0.0|0|0.0|0|109.82638888888887|0|2.5034722222222223|0
0|2021-11-25|0.0|0|0.0|0|9.722222222222221|0|0.2777777777777778|0
0|2021-11-26|0.0|0|0.0|0|21.42361111111111|0|0.6006944444444445|0
0|2021-11-27|0.0|0|0.0|0|23.333333333333332|0|0.6944444444444443|0
0|2021-11-28|0.0|0|0.0|0|11.111111111111109|0|0.2916666666666667|0
0|2021-11-29|0.0|0|0.0|0|38.958333333333336|0|0.8333333333333334|0
0|2021-11-30|0.0|0|0.0|0|71.52777777777779|0|2.138888888888889|0
0|2021-12-01|0.0|0|0.0|0|6.111111111111111|0|0.20833333333333334|0
0|2021-12-02|0.0|0|0.0|0|18.333333333333332|0|0.2916666666666667|0
0|2021-12-03|0.0|0|0.0|0|109.02777777777779|0|2.25|0
0|2021-12-04|0.0|0|0.0|0|251.80555555555557|0|4.805555555555555|0
0|2021-12-05|0.0|0|0.0|0|22.361111111111114|0|0.5833333333333334|0
0|2021-12-06|0.0|0|0.0|0|146.18055555555557|0|2.993055555555556|0
0|2021-12-07|0.0|0|0.0|0|27.569444444444446|0|0.6041666666666666|0
