|dates|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Patrick_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.data|Patrick_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Patrick_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-18|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-19|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-20|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-21|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-22|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-23|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-24|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-25|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-26|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-27|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-28|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-29|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-30|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-10-31|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-01|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-02|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-03|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-04|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-05|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-06|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-07|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-08|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-09|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-10|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-11|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-12|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
0|2021-11-13|6705.0|0|324.0|0|4.609475032010243|0|7029.0|0
