|dates|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedCases.data|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Chesterfield_Virginia_UnitedStates.NYT_ConfirmedCases.data|Chesterfield_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Chesterfield_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|38728.0|0|38728.0|0|526.0|0|0.0|100
0|2021-10-18|38939.0|0|38939.0|0|531.0|0|0.0|100
0|2021-10-19|38992.0|0|38992.0|0|534.0|0|0.0|100
0|2021-10-20|39042.0|0|39042.0|0|538.0|0|0.0|100
0|2021-10-21|39113.0|0|39113.0|0|539.0|0|0.0|100
0|2021-10-22|39201.0|0|39201.0|0|539.0|0|0.0|100
0|2021-10-23|39201.0|0|39201.0|0|539.0|0|0.0|100
0|2021-10-24|39201.0|0|39201.0|0|539.0|0|0.0|100
0|2021-10-25|39360.0|0|39360.0|0|542.0|0|0.0|100
0|2021-10-26|39421.0|0|39421.0|0|546.0|0|0.0|100
0|2021-10-27|39478.0|0|39478.0|0|547.0|0|0.0|100
0|2021-10-28|39552.0|0|39552.0|0|547.0|0|0.0|100
0|2021-10-29|39620.0|0|39620.0|0|548.0|0|0.0|100
0|2021-10-30|39620.0|0|39620.0|0|548.0|0|0.0|100
0|2021-10-31|39620.0|0|39620.0|0|548.0|0|0.0|100
0|2021-11-01|39762.0|0|39762.0|0|549.0|0|0.0|100
0|2021-11-02|39813.0|0|39813.0|0|550.0|0|0.0|100
0|2021-11-03|39897.0|0|39897.0|0|552.0|0|0.0|100
0|2021-11-04|39968.0|0|39968.0|0|554.0|0|0.0|100
0|2021-11-05|40026.0|0|40026.0|0|555.0|0|0.0|100
0|2021-11-06|40026.0|0|40026.0|0|555.0|0|0.0|100
0|2021-11-07|40026.0|0|40026.0|0|555.0|0|0.0|100
0|2021-11-08|40171.0|0|40171.0|0|557.0|0|0.0|100
0|2021-11-09|40229.0|0|40229.0|0|557.0|0|0.0|100
0|2021-11-10|40272.0|0|40272.0|0|557.0|0|0.0|100
0|2021-11-11|40336.0|0|40336.0|0|557.0|0|0.0|100
0|2021-11-12|40397.0|0|40397.0|0|557.0|0|0.0|100
0|2021-11-13|40397.0|0|40397.0|0|557.0|0|0.0|100
0|2021-11-14|40397.0|0|40397.0|0|557.0|0|0.0|100
0|2021-11-15|40531.0|0|40531.0|0|558.0|0|0.0|100
0|2021-11-16|40592.0|0|40592.0|0|559.0|0|0.0|100
0|2021-11-17|40683.0|0|40683.0|0|561.0|0|0.0|100
0|2021-11-18|40758.0|0|40758.0|0|562.0|0|0.0|100
0|2021-11-19|40818.0|0|40818.0|0|563.0|0|0.0|100
0|2021-11-20|40818.0|0|40818.0|0|563.0|0|0.0|100
0|2021-11-21|40818.0|0|40818.0|0|563.0|0|0.0|100
0|2021-11-22|41004.0|0|41004.0|0|566.0|0|0.0|100
0|2021-11-23|41071.0|0|41071.0|0|566.0|0|0.0|100
0|2021-11-24|41130.0|0|41130.0|0|567.0|0|0.0|100
0|2021-11-25|41212.0|0|41212.0|0|569.0|0|0.0|100
0|2021-11-26|41260.0|0|41260.0|0|570.0|0|0.0|100
0|2021-11-27|41260.0|0|41260.0|0|570.0|0|0.0|100
0|2021-11-28|41260.0|0|41260.0|0|570.0|0|0.0|100
0|2021-11-29|41420.0|0|41420.0|0|572.0|0|0.0|100
0|2021-11-30|41511.0|0|41511.0|0|572.0|0|0.0|100
0|2021-12-01|41580.0|0|41580.0|0|573.0|0|0.0|100
0|2021-12-02|41680.0|0|41680.0|0|574.0|0|0.0|100
0|2021-12-03|41786.0|0|41786.0|0|574.0|0|0.0|100
0|2021-12-04|41786.0|0|41786.0|0|574.0|0|0.0|100
0|2021-12-05|41786.0|0|41786.0|0|574.0|0|0.0|100
0|2021-12-06|42022.0|0|42022.0|0|574.0|0|0.0|100
0|2021-12-07|42128.0|0|42128.0|0|578.0|0|0.0|100
0|2021-12-08|42201.0|0|42201.0|0|579.0|0|0.0|100
0|2021-12-09|42376.0|0|42376.0|0|580.0|0|0.0|100
0|2021-12-10|42491.0|0|42491.0|0|583.0|0|0.0|100
0|2021-12-11|42491.0|0|42491.0|0|583.0|0|0.0|100
0|2021-12-12|42491.0|0|42491.0|0|583.0|0|0.0|100
0|2021-12-13|42841.0|0|42841.0|0|587.0|0|0.0|100
0|2021-12-14|42841.0|0|42993.0|0|587.0|0|0.0|100
0|2021-12-15|43085.0|0|43085.0|0|587.0|0|0.0|100
0|2021-12-16|43234.0|0|43234.0|0|590.0|0|0.0|100
0|2021-12-17|43361.0|0|43361.0|0|590.0|0|0.0|100
0|2021-12-18|43361.0|0|43361.0|0|590.0|0|0.0|100
0|2021-12-19|43361.0|0|43361.0|0|590.0|0|0.0|100
0|2021-12-20|43735.0|0|43735.0|0|590.0|0|0.0|100
0|2021-12-21|43970.0|0|43970.0|0|594.0|0|0.0|100
0|2021-12-22|44195.0|0|44195.0|0|596.0|0|0.0|100
0|2021-12-23|44421.0|0|44421.0|0|600.0|0|0.0|100
0|2021-12-24|44760.0|0|44760.0|0|601.0|0|0.0|100
0|2021-12-25|44760.0|0|44760.0|0|601.0|0|0.0|100
0|2021-12-26|44760.0|0|44760.0|0|601.0|0|0.0|100
0|2021-12-27|45643.0|0|45643.0|0|602.0|0|0.0|100
0|2021-12-28|46068.0|0|46068.0|0|605.0|0|0.0|100
0|2021-12-29|46708.0|0|46708.0|0|605.0|0|0.0|100
0|2021-12-30|47306.0|0|47306.0|0|607.0|0|0.0|100
0|2021-12-31|48029.0|0|48029.0|0|607.0|0|0.0|100
0|2022-01-01|48029.0|0|48029.0|0|607.0|0|0.0|100
0|2022-01-02|48029.0|0|48029.0|0|607.0|0|0.0|100
0|2022-01-03|50002.0|0|50002.0|0|609.0|0|0.0|100
0|2022-01-04|50782.0|0|50782.0|0|609.0|0|0.0|100
0|2022-01-05|51358.0|0|51358.0|0|609.0|0|0.0|100
0|2022-01-06|52119.0|0|52119.0|0|609.0|0|0.0|100
0|2022-01-07|52823.0|0|52823.0|0|609.0|0|0.0|100
0|2022-01-08|52823.0|0|52823.0|0|609.0|0|0.0|100
0|2022-01-09|52823.0|0|52823.0|0|609.0|0|0.0|100
0|2022-01-10|54959.0|0|54959.0|0|609.0|0|0.0|100
0|2022-01-11|55728.0|0|55728.0|0|610.0|0|0.0|100
0|2022-01-12|56542.0|0|56542.0|0|610.0|0|0.0|100
0|2022-01-13|56542.0|0|57307.0|0|610.0|0|0.0|100
0|2022-01-14|58244.0|0|58244.0|0|611.0|0|0.0|100
0|2022-01-15|58244.0|0|58244.0|0|611.0|0|0.0|100
0|2022-01-16|58244.0|0|58244.0|0|611.0|0|0.0|100
0|2022-01-17|60101.0|0|0.0|100|611.0|0|0.0|100
