|dates|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.data|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.missing|Anchorage_Alaska_UnitedStates.AverageDewPoint.data|Anchorage_Alaska_UnitedStates.AverageDewPoint.missing|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.data|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.missing|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.15625|0|33.666666666666664|0|84.44791666666667|0|29.431041666666662|0
0|2021-10-18|38.666666666666664|0|35.4375|0|88.70833333333333|0|29.50916666666667|0
0|2021-10-19|40.77777777777778|0|37.52777777777778|0|88.76388888888887|0|29.138680555555563|0
0|2021-10-20|40.895833333333336|0|38.54861111111111|0|91.75|0|29.18062500000001|0
0|2021-10-21|36.75555555555556|0|34.395833333333336|0|91.75|0|29.245402777777787|0
0|2021-10-22|43.0|0|35.0|0|74.0|0|29.07000000000001|0
0|2021-10-23|43.0|0|35.0|0|74.0|0|29.07000000000001|0
0|2021-10-24|43.0|0|35.0|0|74.0|0|29.07000000000001|0
0|2021-10-25|38.99652777777778|0|34.36111111111111|0|84.875|0|29.01989583333334|0
0|2021-10-26|32.05555555555555|0|30.180555555555554|0|93.04166666666667|0|29.092833333333335|0
0|2021-10-27|30.916666666666668|0|25.75|0|82.125|0|29.341666666666665|0
0|2021-10-28|33.83819444444445|0|31.09375|0|89.93125000000002|0|29.462104166666663|0
0|2021-10-29|33.10069444444444|0|30.524305555555554|0|90.71180555555556|0|29.670868055555555|0
0|2021-10-30|40.97222222222222|0|36.625|0|84.53472222222223|0|4.936527777777778|0
0|2021-10-31|41.48263888888889|0|36.68055555555556|0|83.0|0|0.0|0
0|2021-11-01|38.42638888888889|0|35.80277777777778|0|90.575|0|0.0|0
0|2021-11-02|42.17569444444445|0|38.18611111111111|0|85.85416666666667|0|0.0|0
0|2021-11-03|41.77777777777778|0|38.01388888888889|0|86.75694444444444|0|0.0|0
0|2021-11-04|41.28472222222222|0|35.91319444444444|0|81.44097222222223|0|0.0|0
0|2021-11-05|34.673611111111114|0|33.791666666666664|0|96.5763888888889|0|0.0|0
0|2021-11-06|33.354166666666664|0|30.88888888888889|0|90.86805555555556|0|0.0|0
0|2021-11-07|30.22361111111111|0|29.66180555555555|0|97.79444444444444|0|0.0|0
0|2021-11-08|26.958333333333332|0|24.479166666666668|0|90.27083333333333|0|0.0|0
0|2021-11-09|22.583333333333332|0|20.055555555555554|0|90.05555555555554|0|0.0|0
0|2021-11-10|22.663194444444443|0|20.591666666666665|0|91.8263888888889|0|0.0|0
0|2021-11-11|23.704166666666666|0|21.748412698412693|0|92.11736111111111|0|0.0|0
0|2021-11-12|21.622222222222224|0|18.673214285714284|0|88.69325396825396|0|11.503508928571428|0
0|2021-11-13|20.574305555555554|0|19.145833333333332|0|94.3173611111111|0|29.649576388888892|0
0|2021-11-14|17.010416666666668|0|14.65625|0|90.5625|0|29.73409722222223|0
0|2021-11-15|9.305555555555555|0|6.506944444444444|0|88.33333333333333|0|29.7075|0
0|2021-11-16|9.041666666666666|0|7.041666666666667|0|92.0|0|29.769999999999992|0
0|2021-11-17|8.125|0|4.041666666666667|0|84.25|0|29.69354166666666|0
0|2021-11-18|1.8680555555555554|0|-3.986111111111111|0|76.55555555555556|0|29.739722222222213|0
0|2021-11-19|-6.125|0|-9.791666666666666|0|84.14583333333333|0|29.96166666666666|0
0|2021-11-20|-4.298611111111112|0|-8.159722222222223|0|83.27083333333333|0|29.6975|0
0|2021-11-21|-2.5208333333333335|0|-5.979166666666667|0|85.08333333333333|0|29.350000000000012|0
0|2021-11-22|6.279861111111111|0|3.0104166666666665|0|86.34375|0|29.32581944444445|0
0|2021-11-23|11.28125|0|8.4625|0|88.45416666666667|0|29.41383531746032|0
0|2021-11-24|14.591666666666667|0|12.508333333333331|0|91.42500000000001|0|29.07718055555556|0
0|2021-11-25|15.847222222222221|0|13.346527777777778|0|89.85902777777778|0|29.002986111111113|0
0|2021-11-26|11.15347222222222|0|7.284523809523809|0|84.57430555555555|0|29.46522916666665|0
0|2021-11-27|6.104166666666667|0|2.6666666666666665|0|85.85833333333333|0|29.395506944444435|0
0|2021-11-28|-2.9583333333333335|0|-6.916666666666667|0|83.125|0|29.443124999999995|0
0|2021-11-29|12.336805555555557|0|9.482638888888888|0|88.69097222222221|0|29.23697916666667|0
0|2021-11-30|20.283333333333335|0|18.643055555555556|0|93.45555555555556|0|28.821812500000004|0
0|2021-12-01|20.993055555555557|0|18.79513888888889|0|91.55208333333333|0|29.238611111111112|0
0|2021-12-02|12.938888888888888|0|7.808333333333334|0|79.99722222222222|0|29.842222222222215|0
0|2021-12-03|-8.635416666666666|0|-12.59375|0|82.76041666666667|0|30.071354166666655|0
0|2021-12-04|-6.643055555555556|0|-10.533333333333331|0|83.28333333333333|0|30.196791666666666|0
0|2021-12-05|29.711805555555557|0|26.17152777777778|0|86.68611111111112|0|29.992555555555555|0
0|2021-12-06|35.72222222222222|0|30.555555555555554|0|81.59375|0|22.03945138888889|0
0|2021-12-07|29.458333333333332|0|26.489583333333332|0|88.875|0|15.03076388888889|0
0|2021-12-08|16.95138888888889|0|11.645833333333334|0|79.92361111111111|0|29.404305555555563|0
0|2021-12-09|24.5|0|21.75|0|89.45833333333333|0|28.96677083333333|0
0|2021-12-10|25.465277777777775|0|22.21875|0|87.60416666666667|0|28.551215277777775|0
0|2021-12-11|13.458333333333334|0|5.791666666666667|0|71.45833333333333|0|29.033749999999998|0
0|2021-12-12|4.958333333333333|0|-4.0|0|66.64583333333333|0|29.502083333333328|0
0|2021-12-13|-2.2041666666666666|0|-7.1875|0|79.32083333333334|0|29.719166666666663|0
0|2021-12-14|0.6840277777777777|0|-2.826388888888889|0|85.15972222222221|0|29.632708333333337|0
0|2021-12-15|-5.270833333333333|0|-9.152777777777779|0|83.47222222222223|0|29.91569444444443|0
0|2021-12-16|-5.0|0|-9.0|0|83.0|0|29.92999999999999|0
0|2021-12-17|3.5416666666666665|0|0.3125|0|86.47916666666667|0|29.298124999999995|0
0|2021-12-18|18.0|0|17.0|0|96.0|0|29.88|0
0|2021-12-19|18.0|0|17.0|0|96.0|0|29.88|0
