|dates|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.data|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.data|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0004166666666666667|0|0.0|0|209.375|0|5.520833333333333|0
0|2021-10-18|0.0|0|0.0|0|203.75|0|4.666666666666667|0
0|2021-10-19|0.0|0|0.0|0|95.0|0|2.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|8.75|0|1.5|0
0|2021-10-21|0.0|0|0.0|0|125.20833333333333|0|4.333333333333333|0
0|2021-10-22|0.0|0|0.0|0|220.55555555555554|0|5.1875|0
0|2021-10-23|0.0|0|0.0|0|121.25|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|102.5|0|3.9583333333333335|0
0|2021-10-25|0.0|0|0.03325|0|135.83333333333334|0|4.695833333333333|0
0|2021-10-26|0.045000000000000005|0|0.0|0|283.5416666666667|0|11.166666666666666|0
0|2021-10-27|0.0|0|0.0|0|205.41666666666666|0|5.833333333333333|0
0|2021-10-28|0.0|0|0.010666666666666666|0|96.33333333333333|0|6.183333333333334|0
0|2021-10-29|0.004333333333333334|0|0.012083333333333333|0|167.61111111111111|0|7.7236111111111105|0
0|2021-10-30|0.0025|0|0.0|0|120.27777777777779|0|4.638888888888888|0
0|2021-10-31|0.0|0|0.0|0|256.4583333333333|0|6.854166666666667|0
0|2021-11-01|0.0|0|0.0|0|124.16666666666667|0|2.75|0
0|2021-11-02|0.0|0|0.0|0|23.333333333333332|0|5.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|32.083333333333336|0|5.229166666666667|0
0|2021-11-04|0.0|0|0.0|0|82.91666666666667|0|3.7916666666666665|0
0|2021-11-05|0.0|0|0.0|0|80.0|0|5.125|0
0|2021-11-06|0.0|0|0.0|0|27.083333333333332|0|10.520833333333334|0
