|dates|Montrose_Colorado_UnitedStates.JHU_ConfirmedCases.data|Montrose_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Montrose_Colorado_UnitedStates.NYT_ConfirmedCases.data|Montrose_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Montrose_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Montrose_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Montrose_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Montrose_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5111.0|0|5111.0|0|82.0|0|0.0|100
0|2021-10-18|5155.0|0|5155.0|0|83.0|0|0.0|100
0|2021-10-19|5195.0|0|5195.0|0|83.0|0|0.0|100
0|2021-10-20|5233.0|0|5233.0|0|84.0|0|0.0|100
0|2021-10-21|5275.0|0|5275.0|0|83.0|0|0.0|100
0|2021-10-22|5319.0|0|5319.0|0|84.0|0|0.0|100
0|2021-10-23|5319.0|0|5319.0|0|84.0|0|0.0|100
0|2021-10-24|5319.0|0|5319.0|0|84.0|0|0.0|100
0|2021-10-25|5379.0|0|5379.0|0|84.0|0|0.0|100
0|2021-10-26|5432.0|0|5432.0|0|84.0|0|0.0|100
0|2021-10-27|5489.0|0|5489.0|0|84.0|0|0.0|100
0|2021-10-28|5561.0|0|5561.0|0|84.0|0|0.0|100
0|2021-10-29|5615.0|0|5615.0|0|85.0|0|0.0|100
0|2021-10-30|5615.0|0|5615.0|0|85.0|0|0.0|100
0|2021-10-31|5615.0|0|5615.0|0|85.0|0|0.0|100
0|2021-11-01|5735.0|0|5735.0|0|87.0|0|0.0|100
0|2021-11-02|5778.0|0|5778.0|0|87.0|0|0.0|100
0|2021-11-03|5829.0|0|5829.0|0|88.0|0|0.0|100
0|2021-11-04|5886.0|0|5886.0|0|89.0|0|0.0|100
0|2021-11-05|5928.0|0|5928.0|0|89.0|0|0.0|100
0|2021-11-06|5928.0|0|5928.0|0|89.0|0|0.0|100
0|2021-11-07|5928.0|0|5928.0|0|89.0|0|0.0|100
0|2021-11-08|6020.0|0|6020.0|0|91.0|0|0.0|100
0|2021-11-09|6042.0|0|6042.0|0|91.0|0|0.0|100
0|2021-11-10|6042.0|0|6101.0|0|91.0|0|0.0|100
0|2021-11-11|6167.0|0|6167.0|0|93.0|0|0.0|100
0|2021-11-12|6193.0|0|6193.0|0|95.0|0|0.0|100
0|2021-11-13|6193.0|0|6193.0|0|95.0|0|0.0|100
0|2021-11-14|6193.0|0|6193.0|0|95.0|0|0.0|100
0|2021-11-15|6279.0|0|6279.0|0|98.0|0|0.0|100
0|2021-11-16|6321.0|0|6321.0|0|101.0|0|0.0|100
0|2021-11-17|6345.0|0|6345.0|0|102.0|0|0.0|100
0|2021-11-18|6390.0|0|6390.0|0|102.0|0|0.0|100
0|2021-11-19|6416.0|0|6416.0|0|104.0|0|0.0|100
0|2021-11-20|6416.0|0|6416.0|0|104.0|0|0.0|100
0|2021-11-21|6416.0|0|6416.0|0|104.0|0|0.0|100
0|2021-11-22|6459.0|0|6459.0|0|104.0|0|0.0|100
0|2021-11-23|6505.0|0|6505.0|0|105.0|0|0.0|100
0|2021-11-24|6547.0|0|6547.0|0|107.0|0|0.0|100
