|dates|Mendocino_California_UnitedStates.JHU_ConfirmedCases.data|Mendocino_California_UnitedStates.JHU_ConfirmedCases.missing|Mendocino_California_UnitedStates.NYT_ConfirmedCases.data|Mendocino_California_UnitedStates.NYT_ConfirmedCases.missing|Mendocino_California_UnitedStates.JHU_ConfirmedDeaths.data|Mendocino_California_UnitedStates.JHU_ConfirmedDeaths.missing|Mendocino_California_UnitedStates.JHU_ConfirmedRecoveries.data|Mendocino_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7587.0|0|7527.0|0|82.0|0|0.0|100
0|2021-10-18|7602.0|0|7576.0|0|82.0|0|0.0|100
0|2021-10-19|7627.0|0|7584.0|0|87.0|0|0.0|100
0|2021-10-20|7648.0|0|7600.0|0|87.0|0|0.0|100
0|2021-10-21|7682.0|0|7636.0|0|87.0|0|0.0|100
0|2021-10-22|7690.0|0|7667.0|0|87.0|0|0.0|100
0|2021-10-23|7690.0|0|7667.0|0|87.0|0|0.0|100
0|2021-10-24|7691.0|0|7667.0|0|87.0|0|0.0|100
0|2021-10-25|7778.0|0|7667.0|0|88.0|0|0.0|100
0|2021-10-26|7793.0|0|7743.0|0|88.0|0|0.0|100
0|2021-10-27|7821.0|0|7755.0|0|88.0|0|0.0|100
0|2021-10-28|7845.0|0|7807.0|0|88.0|0|0.0|100
0|2021-10-29|7855.0|0|7824.0|0|88.0|0|0.0|100
0|2021-10-30|7855.0|0|7824.0|0|88.0|0|0.0|100
0|2021-10-31|7925.0|0|7824.0|0|88.0|0|0.0|100
0|2021-11-01|7968.0|0|7889.0|0|89.0|0|0.0|100
0|2021-11-02|7993.0|0|7908.0|0|89.0|0|0.0|100
0|2021-11-03|8003.0|0|7933.0|0|89.0|0|0.0|100
0|2021-11-04|8032.0|0|8003.0|0|89.0|0|0.0|100
0|2021-11-05|8032.0|0|8032.0|0|90.0|0|0.0|100
0|2021-11-06|8032.0|0|8032.0|0|90.0|0|0.0|100
0|2021-11-07|8032.0|0|8032.0|0|90.0|0|0.0|100
0|2021-11-08|8113.0|0|8113.0|0|92.0|0|0.0|100
0|2021-11-09|8127.0|0|8127.0|0|94.0|0|0.0|100
0|2021-11-10|8144.0|0|8144.0|0|94.0|0|0.0|100
0|2021-11-11|8201.0|0|8201.0|0|94.0|0|0.0|100
0|2021-11-12|8201.0|0|8201.0|0|94.0|0|0.0|100
0|2021-11-13|8241.0|0|8241.0|0|94.0|0|0.0|100
0|2021-11-14|8241.0|0|8241.0|0|94.0|0|0.0|100
0|2021-11-15|8273.0|0|8273.0|0|94.0|0|0.0|100
0|2021-11-16|8283.0|0|8283.0|0|94.0|0|0.0|100
0|2021-11-17|8312.0|0|8312.0|0|94.0|0|0.0|100
0|2021-11-18|8352.0|0|8352.0|0|94.0|0|0.0|100
0|2021-11-19|8390.0|0|8390.0|0|94.0|0|0.0|100
0|2021-11-20|8390.0|0|8390.0|0|94.0|0|0.0|100
0|2021-11-21|8390.0|0|8390.0|0|94.0|0|0.0|100
0|2021-11-22|8463.0|0|8463.0|0|94.0|0|0.0|100
0|2021-11-23|8476.0|0|8476.0|0|94.0|0|0.0|100
0|2021-11-24|8488.0|0|8488.0|0|94.0|0|0.0|100
0|2021-11-25|8488.0|0|8488.0|0|94.0|0|0.0|100
0|2021-11-26|8488.0|0|8488.0|0|94.0|0|0.0|100
0|2021-11-27|8488.0|0|8488.0|0|94.0|0|0.0|100
0|2021-11-28|8488.0|0|8488.0|0|94.0|0|0.0|100
0|2021-11-29|8560.0|0|8560.0|0|97.0|0|0.0|100
0|2021-11-30|8571.0|0|8571.0|0|97.0|0|0.0|100
0|2021-12-01|8577.0|0|8577.0|0|99.0|0|0.0|100
0|2021-12-02|8634.0|0|8634.0|0|99.0|0|0.0|100
0|2021-12-03|8649.0|0|8649.0|0|99.0|0|0.0|100
0|2021-12-04|8649.0|0|8649.0|0|99.0|0|0.0|100
0|2021-12-05|8649.0|0|8649.0|0|99.0|0|0.0|100
0|2021-12-06|8737.0|0|8737.0|0|99.0|0|0.0|100
0|2021-12-07|8737.0|0|8747.0|0|99.0|0|0.0|100
0|2021-12-08|8775.0|0|8775.0|0|99.0|0|0.0|100
0|2021-12-09|8805.0|0|8805.0|0|99.0|0|0.0|100
0|2021-12-10|8817.0|0|8817.0|0|100.0|0|0.0|100
