|dates|Carter_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Carter_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Carter_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Carter_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Carter_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|10374.0|0|10374.0|0|209.0|0|0.0|100
0|2021-10-18|10413.0|0|10413.0|0|212.0|0|0.0|100
0|2021-10-19|10433.0|0|10433.0|0|212.0|0|0.0|100
0|2021-10-20|10450.0|0|10450.0|0|212.0|0|0.0|100
0|2021-10-21|10469.0|0|10469.0|0|213.0|0|0.0|100
0|2021-10-22|10480.0|0|10480.0|0|213.0|0|0.0|100
0|2021-10-23|10480.0|0|10480.0|0|213.0|0|0.0|100
0|2021-10-24|10480.0|0|10480.0|0|213.0|0|0.0|100
0|2021-10-25|10480.0|0|10480.0|0|213.0|0|0.0|100
0|2021-10-26|10522.0|0|10522.0|0|215.0|0|0.0|100
0|2021-10-27|10527.0|0|10527.0|0|215.0|0|0.0|100
0|2021-10-28|10532.0|0|10532.0|0|215.0|0|0.0|100
0|2021-10-29|10541.0|0|10541.0|0|215.0|0|0.0|100
0|2021-10-30|10541.0|0|10541.0|0|215.0|0|0.0|100
0|2021-10-31|10541.0|0|10541.0|0|215.0|0|0.0|100
0|2021-11-01|10541.0|0|10541.0|0|215.0|0|0.0|100
0|2021-11-02|10564.0|0|10564.0|0|217.0|0|0.0|100
0|2021-11-03|10570.0|0|10570.0|0|220.0|0|0.0|100
0|2021-11-04|10585.0|0|10585.0|0|221.0|0|0.0|100
0|2021-11-05|10595.0|0|10595.0|0|221.0|0|0.0|100
0|2021-11-06|10595.0|0|10595.0|0|221.0|0|0.0|100
0|2021-11-07|10595.0|0|10595.0|0|221.0|0|0.0|100
0|2021-11-08|10595.0|0|10595.0|0|221.0|0|0.0|100
0|2021-11-09|10620.0|0|10620.0|0|221.0|0|0.0|100
0|2021-11-10|10620.0|0|10631.0|0|221.0|0|0.0|100
0|2021-11-11|10631.0|0|10631.0|0|221.0|0|0.0|100
0|2021-11-12|10660.0|0|10660.0|0|221.0|0|0.0|100
0|2021-11-13|10660.0|0|10660.0|0|221.0|0|0.0|100
0|2021-11-14|10660.0|0|10660.0|0|221.0|0|0.0|100
0|2021-11-15|10693.0|0|10693.0|0|221.0|0|0.0|100
0|2021-11-16|10709.0|0|10709.0|0|222.0|0|0.0|100
0|2021-11-17|10734.0|0|10734.0|0|222.0|0|0.0|100
0|2021-11-18|10748.0|0|10748.0|0|221.0|0|0.0|100
0|2021-11-19|10760.0|0|10760.0|0|223.0|0|0.0|100
0|2021-11-20|10760.0|0|10760.0|0|223.0|0|0.0|100
0|2021-11-21|10760.0|0|10760.0|0|223.0|0|0.0|100
0|2021-11-22|10800.0|0|10800.0|0|225.0|0|0.0|100
0|2021-11-23|10818.0|0|10818.0|0|226.0|0|0.0|100
0|2021-11-24|10831.0|0|10831.0|0|227.0|0|0.0|100
0|2021-11-25|10831.0|0|10831.0|0|227.0|0|0.0|100
0|2021-11-26|10831.0|0|10831.0|0|227.0|0|0.0|100
0|2021-11-27|10831.0|0|10831.0|0|227.0|0|0.0|100
0|2021-11-28|10831.0|0|10831.0|0|227.0|0|0.0|100
0|2021-11-29|10912.0|0|10912.0|0|227.0|0|0.0|100
0|2021-11-30|10934.0|0|10934.0|0|227.0|0|0.0|100
0|2021-12-01|10961.0|0|10961.0|0|228.0|0|0.0|100
0|2021-12-02|10990.0|0|10990.0|0|228.0|0|0.0|100
0|2021-12-03|11009.0|0|11009.0|0|230.0|0|0.0|100
0|2021-12-04|11009.0|0|11009.0|0|230.0|0|0.0|100
0|2021-12-05|11009.0|0|11009.0|0|230.0|0|0.0|100
0|2021-12-06|11060.0|0|11060.0|0|230.0|0|0.0|100
0|2021-12-07|11085.0|0|11085.0|0|234.0|0|0.0|100
0|2021-12-08|11107.0|0|11107.0|0|235.0|0|0.0|100
0|2021-12-09|11107.0|0|11107.0|0|235.0|0|0.0|100
0|2021-12-10|11157.0|0|11157.0|0|236.0|0|0.0|100
0|2021-12-11|11157.0|0|11157.0|0|236.0|0|0.0|100
0|2021-12-12|11157.0|0|11157.0|0|236.0|0|0.0|100
0|2021-12-13|11190.0|0|11190.0|0|236.0|0|0.0|100
0|2021-12-14|11190.0|0|11212.0|0|236.0|0|0.0|100
0|2021-12-15|11276.0|0|11276.0|0|237.0|0|0.0|100
0|2021-12-16|11300.0|0|11300.0|0|238.0|0|0.0|100
0|2021-12-17|11318.0|0|11318.0|0|240.0|0|0.0|100
0|2021-12-18|11318.0|0|11318.0|0|240.0|0|0.0|100
0|2021-12-19|11318.0|0|11318.0|0|240.0|0|0.0|100
0|2021-12-20|11363.0|0|11363.0|0|241.0|0|0.0|100
0|2021-12-21|11397.0|0|11397.0|0|242.0|0|0.0|100
0|2021-12-22|11428.0|0|11428.0|0|242.0|0|0.0|100
0|2021-12-23|11466.0|0|11466.0|0|260.0|0|0.0|100
0|2021-12-24|11466.0|0|11466.0|0|260.0|0|0.0|100
0|2021-12-25|11466.0|0|11466.0|0|260.0|0|0.0|100
0|2021-12-26|11466.0|0|11466.0|0|260.0|0|0.0|100
0|2021-12-27|11548.0|0|11548.0|0|268.0|0|0.0|100
0|2021-12-28|11584.0|0|11584.0|0|268.0|0|0.0|100
0|2021-12-29|11608.0|0|11608.0|0|267.0|0|0.0|100
0|2021-12-30|11672.0|0|11672.0|0|268.0|0|0.0|100
0|2021-12-31|11672.0|0|11672.0|0|268.0|0|0.0|100
0|2022-01-01|11672.0|0|11672.0|0|268.0|0|0.0|100
0|2022-01-02|11672.0|0|11672.0|0|268.0|0|0.0|100
0|2022-01-03|11818.0|0|11818.0|0|268.0|0|0.0|100
0|2022-01-04|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-05|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-06|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-07|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-08|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-09|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-10|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-11|11862.0|0|11862.0|0|268.0|0|0.0|100
0|2022-01-12|12228.0|0|12228.0|0|273.0|0|0.0|100
0|2022-01-13|12228.0|0|12228.0|0|273.0|0|0.0|100
0|2022-01-14|12228.0|0|12228.0|0|273.0|0|0.0|100
0|2022-01-15|12228.0|0|12228.0|0|273.0|0|0.0|100
0|2022-01-16|12228.0|0|12228.0|0|273.0|0|0.0|100
0|2022-01-17|12228.0|0|0.0|100|273.0|0|0.0|100
