|dates|Emery_Utah_UnitedStates.AveragePrecipitationTotal.data|Emery_Utah_UnitedStates.AveragePrecipitationTotal.missing|Emery_Utah_UnitedStates.AveragePrecipitation.data|Emery_Utah_UnitedStates.AveragePrecipitation.missing|Emery_Utah_UnitedStates.AverageWindDirection.data|Emery_Utah_UnitedStates.AverageWindDirection.missing|Emery_Utah_UnitedStates.AverageWindSpeed.data|Emery_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|105.41666666666667|0|2.2083333333333335|0
0|2021-10-18|0.0|0|0.006666666666666667|0|152.91666666666666|0|10.708333333333334|0
0|2021-10-19|0.0|0|0.019791666666666666|0|218.75|0|7.041666666666667|0
0|2021-10-20|0.0|0|0.0|0|99.16666666666667|0|3.6666666666666665|0
0|2021-10-21|0.0|0|0.0|0|112.29166666666667|0|1.7291666666666667|0
0|2021-10-22|0.0|0|0.0|0|102.5|0|3.0|0
0|2021-10-23|0.0|0|0.0|0|157.08333333333334|0|4.25|0
0|2021-10-24|0.0|0|0.0|0|130.41666666666666|0|5.458333333333333|0
0|2021-10-25|0.0|0|0.0|0|162.91666666666666|0|13.708333333333334|0
0|2021-10-26|0.017916666666666668|0|0.012916666666666668|0|272.93055555555554|0|19.006944444444443|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|152.08333333333334|0|5.208333333333333|0
0|2021-10-28|0.0|0|0.0|0|47.916666666666664|0|1.2083333333333333|0
0|2021-10-29|0.0|0|0.0|0|141.25|0|3.75|0
0|2021-10-30|0.0|0|0.0|0|108.75|0|2.25|0
0|2021-10-31|0.0|0|0.0|0|25.833333333333332|0|0.9583333333333334|0
0|2021-11-01|0.0|0|0.0|0|94.16666666666667|0|2.3333333333333335|0
0|2021-11-02|0.0|0|0.0|0|120.41666666666667|0|3.75|0
0|2021-11-03|0.0|0|0.0|0|153.75|0|3.2916666666666665|0
0|2021-11-04|0.0|0|0.0|0|55.0|0|1.6666666666666667|0
0|2021-11-05|0.0|0|0.0|0|91.66666666666667|0|1.625|0
0|2021-11-06|0.0|0|0.0|0|108.33333333333333|0|2.9166666666666665|0
0|2021-11-07|0.0|0|0.0|0|132.08333333333334|0|7.5|0
0|2021-11-08|0.0|0|0.0|0|73.75|0|2.25|0
0|2021-11-09|0.0|0|0.0008333333333333334|0|117.08333333333333|0|4.708333333333333|0
0|2021-11-10|0.0008333333333333334|0|0.0|0|241.25|0|8.291666666666666|0
0|2021-11-11|0.0|0|0.0|0|143.33333333333334|0|3.4166666666666665|0
0|2021-11-12|0.0|0|0.0|0|51.25|0|1.2916666666666667|0
0|2021-11-13|0.0|0|0.0|0|98.75|0|2.5833333333333335|0
0|2021-11-14|0.0|0|0.0|0|118.75|0|2.5833333333333335|0
0|2021-11-15|0.0|0|0.0|0|74.58333333333333|0|1.7916666666666667|0
0|2021-11-16|0.0|0|0.0|0|104.58333333333333|0|2.1666666666666665|0
0|2021-11-17|0.0|0|0.0|0|173.75|0|6.041666666666667|0
0|2021-11-18|0.0|0|0.0|0|110.83333333333333|0|2.8333333333333335|0
0|2021-11-19|0.0|0|0.0|0|122.08333333333333|0|2.3333333333333335|0
0|2021-11-20|0.0|0|0.0|0|191.25|0|6.25|0
0|2021-11-21|0.0|0|0.0|0|188.75|0|5.520833333333333|0
0|2021-11-22|0.0|0|0.0|0|120.83333333333333|0|1.7916666666666667|0
0|2021-11-23|0.0|0|0.0|0|92.91666666666667|0|1.625|0
0|2021-11-24|0.0|0|0.0|0|149.58333333333334|0|7.1875|0
0|2021-11-25|0.0|0|0.0|0|159.16666666666666|0|4.375|0
0|2021-11-26|0.0|0|0.0|0|106.66666666666667|0|2.3333333333333335|0
0|2021-11-27|0.0|0|0.0|0|121.66666666666667|0|2.375|0
0|2021-11-28|0.0|0|0.0|0|117.08333333333333|0|2.1666666666666665|0
0|2021-11-29|0.0|0|0.0|0|102.5|0|1.9166666666666667|0
0|2021-11-30|0.0|0|0.0|0|124.58333333333333|0|2.3333333333333335|0
0|2021-12-01|0.0|0|0.0|0|97.91666666666667|0|2.0416666666666665|0
0|2021-12-02|0.0|0|0.0|0|112.08333333333333|0|2.625|0
0|2021-12-03|0.0|0|0.0|0|86.66666666666667|0|1.625|0
0|2021-12-04|0.0|0|0.0|0|152.5|0|2.75|0
0|2021-12-05|0.0|0|0.0|0|97.91666666666667|0|3.0833333333333335|0
0|2021-12-06|0.0|0|0.0|0|43.333333333333336|0|2.375|0
0|2021-12-07|0.0|0|0.0004166666666666667|0|86.875|0|3.9375|0
0|2021-12-08|0.00020833333333333335|0|0.0|0|67.39583333333333|0|2.2395833333333335|0
0|2021-12-09|0.0|0|0.004583333333333333|0|159.58333333333334|0|9.9375|0
0|2021-12-10|0.004583333333333333|0|0.0|0|283.75|0|14.875|0
0|2021-12-11|0.0|0|0.0|0|70.41666666666667|0|1.5833333333333333|0
0|2021-12-12|0.0|0|0.0|0|113.33333333333333|0|2.25|0
0|2021-12-13|0.0|0|0.0|0|127.08333333333333|0|2.75|0
0|2021-12-14|0.0|0|0.0|0|168.75|0|11.125|0
0|2021-12-15|0.002916666666666667|0|0.002291666666666667|0|210.625|0|16.125|0
0|2021-12-16|0.0|0|0.0|0|140.41666666666666|0|4.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|169.16666666666666|0|5.166666666666667|0
0|2021-12-18|0.0|0|0.0|0|173.33333333333334|0|3.3333333333333335|0
0|2021-12-19|0.0|0|0.0|0|83.33333333333333|0|1.7916666666666667|0
0|2021-12-20|0.0|0|0.0|0|153.75|0|2.6666666666666665|0
0|2021-12-21|0.0|0|0.0|0|149.58333333333334|0|2.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|167.5|0|2.9583333333333335|0
0|2021-12-23|0.0|0|0.0008333333333333334|0|93.33333333333333|0|1.7083333333333333|0
0|2021-12-24|0.0008333333333333334|0|0.009833333333333333|0|181.4861111111111|0|9.025|0
0|2021-12-25|0.011250000000000001|0|0.0|0|129.16666666666666|0|8.791666666666666|0
0|2021-12-26|0.0|0|0.0|0|238.33333333333334|0|17.5|0
0|2021-12-27|0.0|0|0.0|0|178.75|0|13.791666666666666|0
0|2021-12-28|0.00020833333333333335|0|0.0006875000000000001|0|165.27083333333334|0|4.6625000000000005|0
0|2021-12-29|0.0001388888888888889|0|0.0|0|249.13888888888889|0|5.552777777777778|0
0|2021-12-30|0.0|0|0.0|0|156.66666666666666|0|12.166666666666666|0
0|2021-12-31|0.0|0|0.012013888888888888|0|185.7986111111111|0|9.493055555555555|0
0|2022-01-01|0.015416666666666667|0|0.0|0|207.91666666666666|0|7.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|82.08333333333333|0|4.75|0
0|2022-01-03|0.0|0|0.0|0|121.66666666666667|0|2.5|0
0|2022-01-04|0.0|0|0.0|0|102.5|0|1.7916666666666667|0
0|2022-01-05|0.0|0|0.0|0|115.41666666666667|0|3.0416666666666665|0
0|2022-01-06|0.0|0|0.0|0|126.66666666666667|0|3.0416666666666665|0
0|2022-01-07|0.0|0|0.0|0|101.66666666666667|0|2.3333333333333335|0
0|2022-01-08|0.0|0|0.0|0|225.0|0|6.5|0
0|2022-01-09|0.0|0|0.0|0|153.33333333333334|0|3.375|0
0|2022-01-10|0.0|0|0.0|0|116.66666666666667|0|2.5833333333333335|0
0|2022-01-11|0.0|0|0.0|0|126.25|0|2.8333333333333335|0
0|2022-01-12|0.0|0|0.0|0|92.5|0|1.625|0
0|2022-01-13|0.0|0|0.0|0|100.0|0|2.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|134.16666666666666|0|3.375|0
0|2022-01-15|0.0|0|0.0|0|154.16666666666666|0|4.395833333333333|0
0|2022-01-16|0.0|0|0.0|0|93.33333333333333|0|1.9166666666666667|0
0|2022-01-17|0.0|0|0.0|0|123.75|0|1.875|0
