|dates|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Milwaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Milwaukee_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Milwaukee_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|148777.0|0|148777.0|0|1590.0|0|0.0|100
0|2021-10-18|149208.0|0|149208.0|0|1590.0|0|0.0|100
0|2021-10-19|149349.0|0|149349.0|0|1590.0|0|0.0|100
0|2021-10-20|149598.0|0|149598.0|0|1592.0|0|0.0|100
0|2021-10-21|149833.0|0|149833.0|0|1593.0|0|0.0|100
0|2021-10-22|150104.0|0|150104.0|0|1594.0|0|0.0|100
0|2021-10-23|150104.0|0|150104.0|0|1594.0|0|0.0|100
0|2021-10-24|150104.0|0|150104.0|0|1594.0|0|0.0|100
0|2021-10-25|150632.0|0|150632.0|0|1595.0|0|0.0|100
0|2021-10-26|150837.0|0|150837.0|0|1615.0|0|0.0|100
0|2021-10-27|151035.0|0|151035.0|0|1618.0|0|0.0|100
0|2021-10-28|151336.0|0|151336.0|0|1620.0|0|0.0|100
0|2021-10-29|151555.0|0|151555.0|0|1627.0|0|0.0|100
0|2021-10-30|151555.0|0|151555.0|0|1627.0|0|0.0|100
0|2021-10-31|151555.0|0|151555.0|0|1627.0|0|0.0|100
0|2021-11-01|152050.0|0|152050.0|0|1627.0|0|0.0|100
0|2021-11-02|152385.0|0|152385.0|0|1630.0|0|0.0|100
0|2021-11-03|152588.0|0|152588.0|0|1635.0|0|0.0|100
0|2021-11-04|152812.0|0|152812.0|0|1636.0|0|0.0|100
0|2021-11-05|153151.0|0|153151.0|0|1637.0|0|0.0|100
0|2021-11-06|153151.0|0|153151.0|0|1637.0|0|0.0|100
0|2021-11-07|153151.0|0|153151.0|0|1637.0|0|0.0|100
0|2021-11-08|153494.0|0|153494.0|0|1644.0|0|0.0|100
0|2021-11-09|154029.0|0|154029.0|0|1652.0|0|0.0|100
0|2021-11-10|154029.0|0|154555.0|0|1652.0|0|0.0|100
0|2021-11-11|154951.0|0|154951.0|0|1657.0|0|0.0|100
0|2021-11-12|155325.0|0|155325.0|0|1658.0|0|0.0|100
0|2021-11-13|155325.0|0|155325.0|0|1658.0|0|0.0|100
0|2021-11-14|155325.0|0|155325.0|0|1658.0|0|0.0|100
0|2021-11-15|156078.0|0|156078.0|0|1662.0|0|0.0|100
0|2021-11-16|156512.0|0|156512.0|0|1669.0|0|0.0|100
0|2021-11-17|156901.0|0|156901.0|0|1674.0|0|0.0|100
0|2021-11-18|157354.0|0|157354.0|0|1675.0|0|0.0|100
0|2021-11-19|157736.0|0|157736.0|0|1678.0|0|0.0|100
0|2021-11-20|157736.0|0|157736.0|0|1678.0|0|0.0|100
0|2021-11-21|157736.0|0|157736.0|0|1678.0|0|0.0|100
0|2021-11-22|158453.0|0|158453.0|0|1679.0|0|0.0|100
0|2021-11-23|159084.0|0|159084.0|0|1683.0|0|0.0|100
0|2021-11-24|159508.0|0|159508.0|0|1688.0|0|0.0|100
0|2021-11-25|159931.0|0|159931.0|0|1691.0|0|0.0|100
0|2021-11-26|160127.0|0|160127.0|0|1691.0|0|0.0|100
0|2021-11-27|160127.0|0|160127.0|0|1691.0|0|0.0|100
0|2021-11-28|160127.0|0|160127.0|0|1691.0|0|0.0|100
0|2021-11-29|160864.0|0|160864.0|0|1691.0|0|0.0|100
0|2021-11-30|161601.0|0|161601.0|0|1696.0|0|0.0|100
0|2021-12-01|162060.0|0|162060.0|0|1699.0|0|0.0|100
0|2021-12-02|162672.0|0|162672.0|0|1703.0|0|0.0|100
0|2021-12-03|163297.0|0|163297.0|0|1702.0|0|0.0|100
0|2021-12-04|163297.0|0|163297.0|0|1702.0|0|0.0|100
0|2021-12-05|163297.0|0|163297.0|0|1702.0|0|0.0|100
0|2021-12-06|163297.0|0|163297.0|0|1702.0|0|0.0|100
0|2021-12-07|163297.0|0|163297.0|0|1702.0|0|0.0|100
0|2021-12-08|165151.0|0|165151.0|0|1712.0|0|0.0|100
0|2021-12-09|165624.0|0|165624.0|0|1720.0|0|0.0|100
0|2021-12-10|166443.0|0|166443.0|0|1725.0|0|0.0|100
0|2021-12-11|166443.0|0|166443.0|0|1725.0|0|0.0|100
0|2021-12-12|166443.0|0|166443.0|0|1725.0|0|0.0|100
0|2021-12-13|168143.0|0|168143.0|0|1726.0|0|0.0|100
0|2021-12-14|168143.0|0|168798.0|0|1726.0|0|0.0|100
0|2021-12-15|169371.0|0|169371.0|0|1743.0|0|0.0|100
0|2021-12-16|170187.0|0|170187.0|0|1752.0|0|0.0|100
0|2021-12-17|170939.0|0|170939.0|0|1762.0|0|0.0|100
0|2021-12-18|170939.0|0|170939.0|0|1762.0|0|0.0|100
0|2021-12-19|170939.0|0|170939.0|0|1762.0|0|0.0|100
0|2021-12-20|171927.0|0|171927.0|0|1770.0|0|0.0|100
0|2021-12-21|172995.0|0|172995.0|0|1775.0|0|0.0|100
0|2021-12-22|173865.0|0|173865.0|0|1776.0|0|0.0|100
0|2021-12-23|175224.0|0|175224.0|0|1777.0|0|0.0|100
0|2021-12-24|176384.0|0|176384.0|0|1785.0|0|0.0|100
0|2021-12-25|176384.0|0|176384.0|0|1785.0|0|0.0|100
0|2021-12-26|176384.0|0|176384.0|0|1785.0|0|0.0|100
0|2021-12-27|178071.0|0|178071.0|0|1791.0|0|0.0|100
0|2021-12-28|179916.0|0|179916.0|0|1805.0|0|0.0|100
0|2021-12-29|181850.0|0|181850.0|0|1806.0|0|0.0|100
0|2021-12-30|184125.0|0|184125.0|0|1809.0|0|0.0|100
0|2021-12-31|186450.0|0|186450.0|0|1811.0|0|0.0|100
0|2022-01-01|186450.0|0|186450.0|0|1811.0|0|0.0|100
0|2022-01-02|186450.0|0|186450.0|0|1811.0|0|0.0|100
0|2022-01-03|190169.0|0|190169.0|0|1813.0|0|0.0|100
0|2022-01-04|190169.0|0|192343.0|0|1813.0|0|0.0|100
