|dates|Kleberg_Texas_UnitedStates.JHU_ConfirmedCases.data|Kleberg_Texas_UnitedStates.JHU_ConfirmedCases.missing|Kleberg_Texas_UnitedStates.NYT_ConfirmedCases.data|Kleberg_Texas_UnitedStates.NYT_ConfirmedCases.missing|Kleberg_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Kleberg_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Kleberg_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Kleberg_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4283.0|0|4283.0|0|125.0|0|0.0|100
0|2021-10-18|4283.0|0|4283.0|0|125.0|0|0.0|100
0|2021-10-19|4284.0|0|4284.0|0|125.0|0|0.0|100
0|2021-10-20|4291.0|0|4291.0|0|125.0|0|0.0|100
0|2021-10-21|4299.0|0|4299.0|0|125.0|0|0.0|100
0|2021-10-22|4299.0|0|4299.0|0|125.0|0|0.0|100
0|2021-10-23|4303.0|0|4303.0|0|126.0|0|0.0|100
0|2021-10-24|4308.0|0|4308.0|0|126.0|0|0.0|100
0|2021-10-25|4308.0|0|4308.0|0|126.0|0|0.0|100
0|2021-10-26|4309.0|0|4309.0|0|126.0|0|0.0|100
0|2021-10-27|4310.0|0|4310.0|0|126.0|0|0.0|100
0|2021-10-28|4310.0|0|4310.0|0|127.0|0|0.0|100
0|2021-10-29|4311.0|0|4311.0|0|127.0|0|0.0|100
0|2021-10-30|4316.0|0|4316.0|0|127.0|0|0.0|100
0|2021-10-31|4321.0|0|4321.0|0|127.0|0|0.0|100
0|2021-11-01|4321.0|0|4321.0|0|127.0|0|0.0|100
0|2021-11-02|4324.0|0|4324.0|0|128.0|0|0.0|100
0|2021-11-03|4326.0|0|4326.0|0|128.0|0|0.0|100
0|2021-11-04|4326.0|0|4326.0|0|129.0|0|0.0|100
0|2021-11-05|4327.0|0|4327.0|0|129.0|0|0.0|100
0|2021-11-06|4328.0|0|4328.0|0|130.0|0|0.0|100
0|2021-11-07|4329.0|0|4329.0|0|130.0|0|0.0|100
0|2021-11-08|4329.0|0|4329.0|0|130.0|0|0.0|100
0|2021-11-09|4330.0|0|4330.0|0|131.0|0|0.0|100
0|2021-11-10|4330.0|0|4330.0|0|131.0|0|0.0|100
0|2021-11-11|4331.0|0|4331.0|0|132.0|0|0.0|100
0|2021-11-12|4331.0|0|4331.0|0|132.0|0|0.0|100
0|2021-11-13|4332.0|0|4332.0|0|132.0|0|0.0|100
0|2021-11-14|4332.0|0|4332.0|0|132.0|0|0.0|100
0|2021-11-15|4332.0|0|4332.0|0|132.0|0|0.0|100
0|2021-11-16|4334.0|0|4334.0|0|132.0|0|0.0|100
0|2021-11-17|4344.0|0|4344.0|0|132.0|0|0.0|100
0|2021-11-18|4344.0|0|4344.0|0|132.0|0|0.0|100
0|2021-11-19|4340.0|0|4340.0|0|132.0|0|0.0|100
0|2021-11-20|4345.0|0|4345.0|0|132.0|0|0.0|100
0|2021-11-21|4347.0|0|4347.0|0|132.0|0|0.0|100
0|2021-11-22|4347.0|0|4347.0|0|132.0|0|0.0|100
0|2021-11-23|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-24|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-25|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-26|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-27|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-28|4348.0|0|4348.0|0|132.0|0|0.0|100
0|2021-11-29|4360.0|0|4360.0|0|132.0|0|0.0|100
0|2021-11-30|4363.0|0|4363.0|0|132.0|0|0.0|100
0|2021-12-01|4363.0|0|4363.0|0|133.0|0|0.0|100
0|2021-12-02|4363.0|0|4363.0|0|133.0|0|0.0|100
0|2021-12-03|4369.0|0|4369.0|0|133.0|0|0.0|100
0|2021-12-04|4370.0|0|4370.0|0|133.0|0|0.0|100
0|2021-12-05|4370.0|0|4370.0|0|133.0|0|0.0|100
0|2021-12-06|4370.0|0|4370.0|0|133.0|0|0.0|100
0|2021-12-07|4373.0|0|4373.0|0|133.0|0|0.0|100
0|2021-12-08|4373.0|0|4373.0|0|133.0|0|0.0|100
0|2021-12-09|4373.0|0|4373.0|0|133.0|0|0.0|100
0|2021-12-10|4388.0|0|4388.0|0|133.0|0|0.0|100
0|2021-12-11|4392.0|0|4392.0|0|133.0|0|0.0|100
0|2021-12-12|4392.0|0|4392.0|0|133.0|0|0.0|100
0|2021-12-13|4392.0|0|4392.0|0|133.0|0|0.0|100
0|2021-12-14|4392.0|0|4393.0|0|133.0|0|0.0|100
0|2021-12-15|4394.0|0|4394.0|0|133.0|0|0.0|100
0|2021-12-16|4396.0|0|4396.0|0|133.0|0|0.0|100
0|2021-12-17|4396.0|0|4396.0|0|133.0|0|0.0|100
0|2021-12-18|4398.0|0|4398.0|0|133.0|0|0.0|100
0|2021-12-19|4398.0|0|4398.0|0|133.0|0|0.0|100
0|2021-12-20|4398.0|0|4398.0|0|133.0|0|0.0|100
0|2021-12-21|4399.0|0|4399.0|0|133.0|0|0.0|100
0|2021-12-22|4404.0|0|4404.0|0|133.0|0|0.0|100
0|2021-12-23|4407.0|0|4407.0|0|133.0|0|0.0|100
0|2021-12-24|4407.0|0|4407.0|0|133.0|0|0.0|100
0|2021-12-25|4407.0|0|4407.0|0|133.0|0|0.0|100
0|2021-12-26|4407.0|0|4407.0|0|133.0|0|0.0|100
0|2021-12-27|4421.0|0|4421.0|0|133.0|0|0.0|100
0|2021-12-28|4430.0|0|4430.0|0|133.0|0|0.0|100
0|2021-12-29|4443.0|0|4443.0|0|133.0|0|0.0|100
0|2021-12-30|4446.0|0|4446.0|0|133.0|0|0.0|100
0|2021-12-31|4446.0|0|4446.0|0|133.0|0|0.0|100
0|2022-01-01|4446.0|0|4446.0|0|133.0|0|0.0|100
0|2022-01-02|4446.0|0|4446.0|0|133.0|0|0.0|100
0|2022-01-03|4533.0|0|4533.0|0|133.0|0|0.0|100
0|2022-01-04|4561.0|0|4561.0|0|133.0|0|0.0|100
0|2022-01-05|4580.0|0|4580.0|0|133.0|0|0.0|100
0|2022-01-06|4605.0|0|4605.0|0|133.0|0|0.0|100
0|2022-01-07|4677.0|0|4677.0|0|133.0|0|0.0|100
0|2022-01-08|4738.0|0|4738.0|0|133.0|0|0.0|100
0|2022-01-09|4810.0|0|4810.0|0|133.0|0|0.0|100
0|2022-01-10|4870.0|0|4870.0|0|133.0|0|0.0|100
0|2022-01-11|4902.0|0|4902.0|0|133.0|0|0.0|100
0|2022-01-12|4963.0|0|4963.0|0|133.0|0|0.0|100
0|2022-01-13|4963.0|0|5028.0|0|133.0|0|0.0|100
0|2022-01-14|5028.0|0|5350.0|0|133.0|0|0.0|100
0|2022-01-15|5419.0|0|5419.0|0|133.0|0|0.0|100
0|2022-01-16|5459.0|0|5459.0|0|133.0|0|0.0|100
0|2022-01-17|5494.0|0|0.0|100|133.0|0|0.0|100
