|dates|Anoka_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Anoka_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Anoka_Minnesota_UnitedStates.AveragePrecipitation.data|Anoka_Minnesota_UnitedStates.AveragePrecipitation.missing|Anoka_Minnesota_UnitedStates.AverageWindDirection.data|Anoka_Minnesota_UnitedStates.AverageWindDirection.missing|Anoka_Minnesota_UnitedStates.AverageWindSpeed.data|Anoka_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|92.5|0|2.3385416666666665|0
0|2021-10-18|0.0|0|0.0|0|148.07291666666666|0|7.005208333333333|0
0|2021-10-19|0.0|0|0.0|0|127.44791666666667|0|6.53125|0
0|2021-10-20|0.0|0|0.0|0|48.333333333333336|0|10.026041666666666|0
0|2021-10-21|0.0|0|0.0|0|257.1875|0|10.953125|0
0|2021-10-22|0.0|0|0.0|0|103.28125|0|3.5729166666666665|0
0|2021-10-23|0.0|0|0.0|0|22.8125|0|2.15625|0
0|2021-10-24|0.0|0|0.0|0|38.645833333333336|0|6.161458333333333|0
0|2021-10-25|0.0|0|0.0|0|50.052083333333336|0|6.510416666666667|0
0|2021-10-26|0.0|0|0.0|0|112.44791666666667|0|10.59375|0
0|2021-10-27|0.0|0|0.0|0|103.69791666666667|0|10.125|0
0|2021-10-28|0.0|0|0.0|0|171.25|0|6.442708333333333|0
0|2021-10-29|0.0|0|0.0|0|241.30208333333334|0|9.208333333333334|0
0|2021-10-30|0.0|0|0.0|0|134.16666666666666|0|4.802083333333333|0
0|2021-10-31|0.0|0|0.0|0|293.9583333333333|0|11.546875|0
0|2021-11-01|0.0|0|0.0|0|276.9791666666667|0|9.505208333333334|0
0|2021-11-02|0.0|0|0.0|0|254.47916666666666|0|7.739583333333333|0
0|2021-11-03|0.0|0|0.0|0|103.64583333333333|0|3.4947916666666665|0
0|2021-11-04|0.0|0|0.0|0|105.26041666666667|0|4.380208333333333|0
0|2021-11-05|0.0|0|0.0|0|168.95833333333334|0|15.510416666666666|0
0|2021-11-06|0.0|0|0.0|0|182.8125|0|7.447916666666667|0
0|2021-11-07|0.0|0|0.0|0|117.13541666666667|0|5.942708333333333|0
0|2021-11-08|0.0|0|0.0|0|233.02083333333334|0|4.932291666666667|0
0|2021-11-09|0.0|0|0.0|0|43.90625|0|1.046875|0
0|2021-11-10|0.0|0|0.0|0|88.4375|0|6.828125|0
0|2021-11-11|0.0|0|0.0|0|232.55208333333334|0|12.588541666666666|0
0|2021-11-12|0.0|0|0.0|0|303.3854166666667|0|10.932291666666666|0
0|2021-11-13|0.0|0|5.208333333333334e-05|0|239.47916666666666|0|7.916666666666667|0
0|2021-11-14|0.0|0|0.0|0|275.3645833333333|0|9.880208333333334|0
0|2021-11-15|0.0|0|0.0|0|66.66666666666667|0|4.28125|0
0|2021-11-16|0.0|0|0.0|0|155.05208333333334|0|10.645833333333334|0
0|2021-11-17|0.0|0|0.0|0|266.5104166666667|0|14.302083333333334|0
0|2021-11-18|0.0|0|0.0|0|270.2604166666667|0|13.973958333333334|0
0|2021-11-19|0.0|0|0.0|0|136.97916666666666|0|10.973958333333334|0
0|2021-11-20|0.0|0|0.0|0|155.98958333333334|0|4.65625|0
0|2021-11-21|0.0|0|0.0|0|247.34375|0|14.010416666666666|0
0|2021-11-22|0.0|0|0.0|0|181.45833333333334|0|4.276041666666667|0
0|2021-11-23|0.0|0|0.0|0|158.95833333333334|0|12.354166666666666|0
0|2021-11-24|0.0|0|0.0|0|266.4583333333333|0|11.661458333333334|0
0|2021-11-25|0.0|0|0.0|0|255.72916666666666|0|10.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|142.44791666666666|0|9.489583333333334|0
0|2021-11-27|0.0|0|0.0|0|205.20833333333334|0|7.489583333333333|0
0|2021-11-28|0.0|0|0.0|0|219.27083333333334|0|8.145833333333334|0
0|2021-11-29|0.0|0|0.0|0|218.59375|0|8.744791666666666|0
0|2021-11-30|0.0|0|0.0|0|203.17708333333334|0|5.369791666666667|0
0|2021-12-01|0.0|0|0.003333333333333334|0|201.14583333333334|0|8.75|0
0|2021-12-02|0.0|0|0.001875|0|228.64583333333334|0|9.984375|0
0|2021-12-03|0.0|0|0.0005208333333333333|0|158.38541666666666|0|4.859375|0
0|2021-12-04|0.0|0|0.0|0|233.28125|0|8.302083333333334|0
0|2021-12-05|0.0|0|0.0003125|0|176.99479166666666|0|14.010416666666666|0
0|2021-12-06|0.0|0|0.00010416666666666667|0|283.59375|0|17.401041666666668|0
0|2021-12-07|0.0|0|0.0|0|89.53125|0|3.828125|0
0|2021-12-08|0.0|0|0.0|0|81.82291666666667|0|4.286458333333333|0
0|2021-12-09|0.0|0|0.0|0|195.83333333333334|0|11.197916666666666|0
0|2021-12-10|0.0|0|0.0|0|81.82291666666667|0|6.223958333333333|0
0|2021-12-11|0.0|0|0.0|0|259.53125|0|10.770833333333334|0
0|2021-12-12|0.0|0|0.0|0|184.01041666666666|0|10.026041666666666|0
0|2021-12-13|0.0|0|0.0|0|67.8125|0|3.0260416666666665|0
0|2021-12-14|0.0|0|0.0|0|116.61458333333333|0|9.276041666666666|0
0|2021-12-15|0.0|0|0.0|0|143.53125|0|9.953125|0
0|2021-12-16|0.0|0|0.0003125|0|266.25|0|17.354166666666668|0
0|2021-12-17|0.0|0|0.0|0|106.04166666666667|0|7.125|0
0|2021-12-18|0.0|0|0.0|0|214.6875|0|5.401041666666667|0
0|2021-12-19|0.0|0|0.0|0|136.40625|0|9.890625|0
0|2021-12-20|0.0|0|0.0|0|273.3854166666667|0|8.78125|0
0|2021-12-21|0.0|0|0.0|0|215.20833333333334|0|10.119791666666666|0
0|2021-12-22|0.0|0|0.0|0|120.625|0|5.895833333333333|0
0|2021-12-23|0.0|0|0.0|0|113.07291666666667|0|6.010416666666667|0
0|2021-12-24|0.0|0|0.0|0|208.75|0|10.557291666666666|0
0|2021-12-25|0.0|0|0.0|0|197.29166666666666|0|9.088541666666666|0
0|2021-12-26|0.0|0|0.0|0|81.875|0|9.421875|0
0|2021-12-27|0.0|0|0.0|0|187.60416666666666|0|12.973958333333334|0
0|2021-12-28|0.0|0|0.0|0|117.01041666666667|0|8.651041666666666|0
0|2021-12-29|0.0|0|0.0|0|152.91666666666666|0|4.895833333333333|0
0|2021-12-30|0.0|0|0.0|0|127.39583333333333|0|6.098958333333333|0
0|2021-12-31|0.0|0|0.0|0|276.5104166666667|0|8.25|0
0|2022-01-01|0.0|0|0.0|0|322.2916666666667|0|8.046875|0
0|2022-01-02|0.0|0|0.0|0|102.03125|0|3.6614583333333335|0
0|2022-01-03|0.0|0|0.0|0|123.95833333333333|0|5.692708333333333|0
0|2022-01-04|0.0|0|0.0|0|105.05208333333333|0|7.90625|0
0|2022-01-05|0.0|0|0.0|0|314.0625|0|14.348958333333334|0
0|2022-01-06|0.0|0|0.0|0|302.3958333333333|0|9.557291666666666|0
0|2022-01-07|0.0|0|0.0|0|138.95833333333334|0|8.578125|0
0|2022-01-08|0.0|0|0.0|0|190.05208333333334|0|14.348958333333334|0
0|2022-01-09|0.0|0|0.0|0|283.59375|0|11.9375|0
0|2022-01-10|0.0|0|0.0|0|249.01041666666666|0|6.494791666666667|0
0|2022-01-11|0.0|0|0.0|0|196.92708333333334|0|9.322916666666666|0
0|2022-01-12|0.0|0|0.0|0|41.25|0|3.4166666666666665|0
0|2022-01-13|0.0|0|0.0|0|165.3125|0|7.302083333333333|0
0|2022-01-14|0.0|0|0.0|0|55.416666666666664|0|11.317708333333334|0
0|2022-01-15|0.0|0|0.0|0|102.55208333333333|0|5.21875|0
0|2022-01-16|0.0|0|0.0|0|196.77083333333334|0|8.1875|0
0|2022-01-17|0.0|0|0.0|0|176.04166666666666|0|5.177083333333333|0
