|dates|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Pulaski_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.data|Pulaski_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Pulaski_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-18|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-19|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-20|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-21|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-22|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-23|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-24|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-25|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-26|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-27|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-28|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-29|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-30|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-10-31|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-01|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-02|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-03|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-04|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-05|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-06|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-07|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-08|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-09|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-10|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-11|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-12|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-13|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-14|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-15|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-16|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-17|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-18|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-19|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-20|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-21|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-22|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-23|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-24|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-25|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-26|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-27|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-28|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-29|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-11-30|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-01|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-02|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-03|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-04|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-05|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-06|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-07|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-08|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
0|2021-12-09|1600.0|0|141.0|0|8.09879379666858|0|1741.0|0
