|dates|Lincoln_Wisconsin_UnitedStates.AverageDailyTemperature.data|Lincoln_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Lincoln_Wisconsin_UnitedStates.AverageDewPoint.data|Lincoln_Wisconsin_UnitedStates.AverageDewPoint.missing|Lincoln_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Lincoln_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|43.458333333333336|0|30.208333333333332|0|66.10416666666667|0|28.474583333333317|0
0|2021-10-18|45.6875|0|34.270833333333336|0|71.46875|0|28.474687499999987|0
0|2021-10-19|49.479166666666664|0|39.21875|0|73.33333333333333|0|28.415833333333342|0
0|2021-10-20|46.53125|0|44.739583333333336|0|93.67708333333333|0|28.40875000000004|0
0|2021-10-21|39.40625|0|33.770833333333336|0|82.41666666666667|0|28.39520833333336|0
0|2021-10-22|34.03125|0|28.572916666666668|0|82.38541666666667|0|28.471874999999986|0
0|2021-10-23|35.723958333333336|0|30.0|0|81.75520833333333|0|28.453333333333337|0
0|2021-10-24|35.197916666666664|0|28.270833333333332|0|78.4375|0|28.44635416666668|0
0|2021-10-25|38.526041666666664|0|31.197916666666668|0|76.75520833333333|0|28.538281249999972|0
0|2021-10-26|34.552083333333336|0|28.265625|0|80.41145833333333|0|28.536614583333314|0
0|2021-10-27|39.302083333333336|0|33.6875|0|82.29166666666667|0|28.39104166666668|0
0|2021-10-28|44.895833333333336|0|42.953125|0|92.49479166666667|0|28.2221875|0
0|2021-10-29|45.864583333333336|0|44.104166666666664|0|93.28125|0|28.279375000000005|0
0|2021-10-30|43.447916666666664|0|38.447916666666664|0|84.67708333333333|0|28.217708333333324|0
0|2021-10-31|38.291666666666664|0|29.3125|0|72.21875|0|28.36260416666666|0
0|2021-11-01|31.875|0|23.385416666666668|0|71.6875|0|28.555104166666652|0
0|2021-11-02|29.8125|0|20.28125|0|69.04166666666667|0|28.664583333333326|0
0|2021-11-03|28.927083333333332|0|20.84375|0|73.57291666666667|0|28.71614583333336|0
0|2021-11-04|32.4375|0|24.010416666666668|0|73.14583333333333|0|28.624687500000036|0
0|2021-11-05|37.791666666666664|0|29.572916666666668|0|75.17708333333333|0|28.51208333333331|0
0|2021-11-06|47.135416666666664|0|35.895833333333336|0|66.03125|0|28.381562499999976|0
0|2021-11-07|43.6875|0|39.625|0|86.89583333333333|0|28.38671875000001|0
0|2021-11-08|44.197916666666664|0|31.354166666666668|0|67.07291666666667|0|28.49083333333333|0
0|2021-11-09|33.223958333333336|0|21.708333333333332|0|69.97395833333333|0|28.626093749999992|0
0|2021-11-10|36.348958333333336|0|26.442708333333332|0|71.59895833333333|0|28.475468750000005|0
0|2021-11-11|40.84375|0|38.40625|0|91.14583333333333|0|27.88239583333332|0
0|2021-11-12|34.520833333333336|0|30.510416666666668|0|85.92708333333333|0|28.02062499999997|0
0|2021-11-13|30.697916666666668|0|24.3125|0|77.77083333333333|0|28.24937499999996|0
0|2021-11-14|28.90625|0|23.739583333333332|0|81.71875|0|28.23739583333335|0
0|2021-11-15|26.083333333333332|0|18.291666666666668|0|74.46875|0|28.43635416666666|0
0|2021-11-16|30.166666666666668|0|24.75|0|81.11458333333333|0|28.29968750000002|0
0|2021-11-17|35.546875|0|28.484375|0|77.18229166666667|0|28.19645833333335|0
0|2021-11-18|28.1875|0|18.135416666666668|0|66.28645833333333|0|28.439114583333335|0
0|2021-11-19|28.15625|0|17.572916666666668|0|65.08333333333333|0|28.659375000000008|0
0|2021-11-20|31.364583333333332|0|21.8125|0|69.38541666666667|0|28.46291666666671|0
0|2021-11-21|24.239583333333332|0|16.729166666666668|0|74.66666666666667|0|28.395416666666648|0
0|2021-11-22|17.708333333333332|0|5.145833333333333|0|60.083333333333336|0|28.509479166666694|0
0|2021-11-23|28.541666666666668|0|15.21875|0|60.708333333333336|0|28.348229166666645|0
0|2021-11-24|39.322916666666664|0|28.302083333333332|0|65.375|0|28.217395833333345|0
0|2021-11-25|22.083333333333332|0|13.635416666666666|0|70.23958333333333|0|28.578541666666627|0
0|2021-11-26|18.552083333333332|0|7.65625|0|64.5|0|28.47979166666667|0
0|2021-11-27|26.9375|0|18.875|0|71.73958333333333|0|28.26020833333335|0
0|2021-11-28|25.53125|0|15.520833333333334|0|66.94791666666667|0|28.391562500000003|0
0|2021-11-29|23.958333333333332|0|21.552083333333332|0|90.26041666666667|0|28.279687499999998|0
0|2021-11-30|29.385416666666668|0|22.28125|0|76.375|0|28.36312500000002|0
0|2021-12-01|33.770833333333336|0|30.520833333333332|0|87.86458333333333|0|28.1278125|0
0|2021-12-02|36.458333333333336|0|27.322916666666668|0|69.82291666666667|0|28.20322916666667|0
0|2021-12-03|31.645833333333332|0|29.552083333333332|0|92.10416666666667|0|28.4496875|0
0|2021-12-04|26.911458333333332|0|12.458333333333334|0|55.942708333333336|0|28.57463541666661|0
0|2021-12-05|26.28125|0|22.989583333333332|0|87.79166666666667|0|28.23213541666665|0
0|2021-12-06|12.166666666666666|0|5.572916666666667|0|75.26041666666667|0|28.266302083333347|0
0|2021-12-07|0.9479166666666666|0|-4.671875|0|77.63020833333333|0|28.47166666666668|0
0|2021-12-08|7.802083333333333|0|1.0416666666666667|0|75.0|0|28.355208333333337|0
0|2021-12-09|25.833333333333332|0|19.864583333333332|0|78.33333333333333|0|28.14661458333332|0
0|2021-12-10|27.864583333333332|0|23.802083333333332|0|84.82291666666667|0|28.222499999999986|0
0|2021-12-11|27.84375|0|21.083333333333332|0|76.72916666666667|0|27.99416666666664|0
0|2021-12-12|26.739583333333332|0|18.052083333333332|0|71.45833333333333|0|28.23500000000003|0
0|2021-12-13|27.46875|0|21.677083333333332|0|81.1875|0|28.500624999999996|0
0|2021-12-14|33.427083333333336|0|28.416666666666668|0|82.28125|0|28.633020833333315|0
0|2021-12-15|43.817708333333336|0|42.880208333333336|0|96.50520833333333|0|28.058697916666684|0
0|2021-12-16|47.947916666666664|0|46.958333333333336|0|97.0|0|27.51281250000004|0
0|2021-12-17|45.791666666666664|0|44.447916666666664|0|95.65625|0|27.59125000000003|0
0|2021-12-18|19.84375|0|14.489583333333334|0|80.05208333333333|0|28.591458333333303|0
0|2021-12-19|17.5|0|13.34375|0|84.0|0|28.536249999999992|0
0|2021-12-20|21.416666666666668|0|12.854166666666666|0|70.94791666666667|0|28.424583333333388|0
0|2021-12-21|11.109375|0|5.583333333333333|0|78.53645833333333|0|28.234114583333305|0
0|2021-12-22|7.84375|0|1.3125|0|75.30208333333333|0|28.342291666666654|0
0|2021-12-23|20.40625|0|14.8125|0|79.23958333333333|0|28.161458333333343|0
0|2021-12-24|30.0625|0|28.697916666666668|0|94.75|0|27.928020833333303|0
0|2021-12-25|24.822916666666668|0|13.875|0|64.79166666666667|0|28.20468750000001|0
0|2021-12-26|22.59375|0|13.46875|0|70.40625|0|28.462291666666662|0
0|2021-12-27|22.8125|0|19.364583333333332|0|86.89583333333333|0|28.077083333333338|0
0|2021-12-28|13.833333333333334|0|10.364583333333334|0|86.29166666666667|0|28.15177083333337|0
0|2021-12-29|13.166666666666666|0|7.53125|0|78.92708333333333|0|28.271458333333324|0
0|2021-12-30|15.729166666666666|0|11.375|0|83.26041666666667|0|28.23401041666668|0
0|2021-12-31|21.833333333333332|0|17.375|0|83.4375|0|28.190208333333345|0
0|2022-01-01|6.692708333333333|0|0.2708333333333333|0|75.34375|0|28.42854166666667|0
0|2022-01-02|4.916666666666667|0|-1.6770833333333333|0|75.25|0|28.55177083333331|0
0|2022-01-03|4.375|0|-2.4166666666666665|0|74.44791666666667|0|28.499999999999982|0
0|2022-01-04|14.682291666666666|0|10.541666666666666|0|83.76041666666667|0|28.151979166666663|0
0|2022-01-05|19.208333333333332|0|15.479166666666666|0|85.69791666666667|0|27.99401041666667|0
0|2022-01-06|9.828125|0|4.875|0|80.29166666666667|0|28.436093749999998|0
0|2022-01-07|2.1979166666666665|0|-4.828125|0|72.90104166666667|0|28.555885416666673|0
0|2022-01-08|17.15625|0|9.864583333333334|0|73.60416666666667|0|28.28177083333333|0
0|2022-01-09|3.6666666666666665|0|-7.125|0|61.645833333333336|0|28.599010416666683|0
0|2022-01-10|-10.234375|0|-19.963541666666668|0|63.640625|0|28.795624999999983|0
0|2022-01-11|8.140625|0|-2.0|0|64.22395833333333|0|28.418749999999978|0
0|2022-01-12|26.890625|0|22.197916666666668|0|82.79166666666667|0|28.330208333333317|0
0|2022-01-13|25.21875|0|21.21875|0|84.98958333333333|0|28.383124999999993|0
0|2022-01-14|10.260416666666666|0|2.125|0|70.54166666666667|0|28.70083333333334|0
0|2022-01-15|1.8489583333333333|0|-4.901041666666667|0|74.33333333333333|0|28.77583333333334|0
0|2022-01-16|12.354166666666666|0|8.260416666666666|0|83.70833333333333|0|28.24281249999999|0
0|2022-01-17|23.447916666666668|0|16.75|0|76.0|0|28.201145833333342|0
