|dates|Newberry_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Newberry_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Newberry_SouthCarolina_UnitedStates.AverageDewPoint.data|Newberry_SouthCarolina_UnitedStates.AverageDewPoint.missing|Newberry_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Newberry_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Newberry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Newberry_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.15625|0|39.005208333333336|0|59.036458333333336|0|29.521614583333328|0
0|2021-10-18|55.234375|0|40.583333333333336|0|64.453125|0|29.584895833333334|0
0|2021-10-19|57.630208333333336|0|46.046875|0|70.9375|0|29.62296875000001|0
0|2021-10-20|60.427083333333336|0|48.911458333333336|0|71.80729166666667|0|29.637812500000006|0
0|2021-10-21|64.140625|0|57.020833333333336|0|79.796875|0|29.55729166666664|0
0|2021-10-22|65.86979166666667|0|58.036458333333336|0|79.0625|0|29.40072916666668|0
0|2021-10-23|60.130208333333336|0|51.4375|0|76.765625|0|29.443645833333292|0
0|2021-10-24|61.46875|0|53.572916666666664|0|79.13541666666667|0|29.524843750000002|0
0|2021-10-25|66.1875|0|63.145833333333336|0|90.60416666666667|0|29.32078125000002|0
0|2021-10-26|62.182291666666664|0|49.583333333333336|0|67.15625|0|29.218385416666706|0
0|2021-10-27|52.317708333333336|0|39.302083333333336|0|66.85416666666667|0|29.3059375|0
0|2021-10-28|52.963541666666664|0|51.083333333333336|0|93.35416666666667|0|29.168177083333344|0
0|2021-10-29|56.291666666666664|0|53.177083333333336|0|89.66666666666667|0|28.975000000000012|0
0|2021-10-30|54.458333333333336|0|50.395833333333336|0|87.14583333333333|0|29.0648958333333|0
0|2021-10-31|57.114583333333336|0|49.53125|0|79.30729166666667|0|29.298854166666647|0
0|2021-11-01|55.036458333333336|0|46.192708333333336|0|75.80208333333333|0|29.579947916666665|0
0|2021-11-02|56.458333333333336|0|49.109375|0|78.95833333333333|0|29.592500000000026|0
0|2021-11-03|50.9375|0|37.947916666666664|0|62.171875|0|29.666458333333342|0
0|2021-11-04|44.432291666666664|0|41.645833333333336|0|90.15104166666667|0|29.66635416666668|0
0|2021-11-05|41.338541666666664|0|35.9375|0|81.99479166666667|0|29.695520833333315|0
0|2021-11-06|45.395833333333336|0|32.197916666666664|0|61.026041666666664|0|29.597135416666674|0
0|2021-11-07|51.109375|0|35.25|0|58.09375|0|29.529427083333335|0
0|2021-11-08|51.375|0|36.5625|0|63.296875|0|29.639375000000033|0
0|2021-11-09|54.041666666666664|0|41.182291666666664|0|70.33854166666667|0|29.650885416666643|0
0|2021-11-10|57.239583333333336|0|46.244791666666664|0|71.13541666666667|0|29.574843749999985|0
0|2021-11-11|57.875|0|54.473958333333336|0|88.5625|0|29.492968750000006|0
0|2021-11-12|58.145833333333336|0|46.447916666666664|0|71.15625|0|29.44697916666664|0
0|2021-11-13|51.057291666666664|0|38.177083333333336|0|67.703125|0|29.37119791666666|0
0|2021-11-14|45.28125|0|32.421875|0|64.375|0|29.4321875|0
0|2021-11-15|48.989583333333336|0|32.130208333333336|0|56.072916666666664|0|29.53359374999997|0
0|2021-11-16|51.796875|0|41.90625|0|71.6875|0|29.61026041666665|0
0|2021-11-17|55.494791666666664|0|45.270833333333336|0|71.34895833333333|0|29.67906249999999|0
0|2021-11-18|59.770833333333336|0|52.536458333333336|0|79.421875|0|29.629843749999992|0
0|2021-11-19|47.744791666666664|0|25.5|0|44.234375|0|29.75953124999999|0
0|2021-11-20|41.869791666666664|0|24.270833333333332|0|52.65625|0|29.860364583333354|0
0|2021-11-21|48.625|0|38.140625|0|68.86979166666667|0|29.667395833333362|0
0|2021-11-22|51.833333333333336|0|43.109375|0|75.79166666666667|0|29.375729166666655|0
0|2021-11-23|38.869791666666664|0|20.734375|0|53.3125|0|29.609374999999968|0
0|2021-11-24|39.270833333333336|0|24.572916666666668|0|62.067708333333336|0|29.79276041666664|0
0|2021-11-25|46.479166666666664|0|33.692708333333336|0|66.671875|0|29.624687500000018|0
0|2021-11-26|50.760416666666664|0|33.53125|0|57.177083333333336|0|29.400781250000012|0
0|2021-11-27|41.78125|0|22.505208333333332|0|51.791666666666664|0|29.500364583333297|0
0|2021-11-28|48.359375|0|28.65625|0|50.421875|0|29.363906250000003|0
0|2021-11-29|39.979166666666664|0|24.151041666666668|0|60.088541666666664|0|29.4746875|0
0|2021-11-30|43.958333333333336|0|27.666666666666668|0|58.286458333333336|0|29.557812499999983|0
0|2021-12-01|50.666666666666664|0|36.223958333333336|0|60.348958333333336|0|29.567604166666694|0
0|2021-12-02|57.776041666666664|0|39.4375|0|52.197916666666664|0|29.45890624999998|0
0|2021-12-03|59.739583333333336|0|42.911458333333336|0|61.458333333333336|0|29.453229166666656|0
0|2021-12-04|55.911458333333336|0|45.609375|0|70.89583333333333|0|29.49182291666671|0
0|2021-12-05|50.84375|0|46.979166666666664|0|87.48958333333333|0|29.584322916666675|0
0|2021-12-06|58.59375|0|53.760416666666664|0|85.44791666666667|0|29.446562499999995|0
0|2021-12-07|48.822916666666664|0|27.890625|0|46.010416666666664|0|29.53083333333331|0
0|2021-12-08|42.385416666666664|0|38.78125|0|88.15104166666667|0|29.423697916666686|0
0|2021-12-09|42.114583333333336|0|37.427083333333336|0|83.39583333333333|0|29.5990625|0
0|2021-12-10|48.375|0|46.395833333333336|0|93.44270833333333|0|29.562447916666684|0
0|2021-12-11|63.1875|0|59.90625|0|89.86458333333333|0|29.407083333333343|0
0|2021-12-12|48.203125|0|33.140625|0|58.973958333333336|0|29.65656249999999|0
0|2021-12-13|41.125|0|29.052083333333332|0|67.94270833333333|0|29.803697916666682|0
0|2021-12-14|43.729166666666664|0|33.260416666666664|0|72.06770833333333|0|29.835468750000004|0
0|2021-12-15|46.84375|0|33.604166666666664|0|62.28125|0|29.855416666666688|0
0|2021-12-16|52.427083333333336|0|46.473958333333336|0|81.78125|0|29.67942708333335|0
0|2021-12-17|61.885416666666664|0|56.916666666666664|0|85.875|0|29.61645833333333|0
