|dates|Flagler_Florida_UnitedStates.JHU_ConfirmedCases.data|Flagler_Florida_UnitedStates.JHU_ConfirmedCases.missing|Flagler_Florida_UnitedStates.NYT_ConfirmedCases.data|Flagler_Florida_UnitedStates.NYT_ConfirmedCases.missing|Flagler_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Flagler_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Flagler_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Flagler_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|14356.0|0|14254.0|0|114.0|0|0.0|100
0|2021-10-18|14356.0|0|14254.0|0|114.0|0|0.0|100
0|2021-10-19|14356.0|0|14254.0|0|114.0|0|0.0|100
0|2021-10-20|14356.0|0|14254.0|0|114.0|0|0.0|100
0|2021-10-21|14356.0|0|14254.0|0|114.0|0|0.0|100
0|2021-10-22|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-23|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-24|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-25|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-26|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-27|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-28|14410.0|0|14308.0|0|114.0|0|0.0|100
0|2021-10-29|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-10-30|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-10-31|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-11-01|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-11-02|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-11-03|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-11-04|14458.0|0|14356.0|0|114.0|0|0.0|100
0|2021-11-05|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-06|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-07|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-08|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-09|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-10|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-11|14511.0|0|14409.0|0|114.0|0|0.0|100
0|2021-11-12|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-13|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-14|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-15|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-16|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-17|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-18|14559.0|0|14457.0|0|114.0|0|0.0|100
0|2021-11-19|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-20|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-21|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-22|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-23|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-24|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-25|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-26|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-27|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-28|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-29|14607.0|0|14505.0|0|114.0|0|0.0|100
0|2021-11-30|14660.0|0|14558.0|0|114.0|0|0.0|100
0|2021-12-01|14660.0|0|14558.0|0|114.0|0|0.0|100
0|2021-12-02|14660.0|0|14558.0|0|114.0|0|0.0|100
0|2021-12-03|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-04|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-05|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-06|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-07|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-08|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-09|14737.0|0|14635.0|0|114.0|0|0.0|100
0|2021-12-10|14803.0|0|14701.0|0|114.0|0|0.0|100
