|dates|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Carlisle_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Carlisle_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Carlisle_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|618.0|0|618.0|0|11.0|0|0.0|100
0|2021-10-18|619.0|0|619.0|0|11.0|0|0.0|100
0|2021-10-19|621.0|0|621.0|0|11.0|0|0.0|100
0|2021-10-20|623.0|0|623.0|0|11.0|0|0.0|100
0|2021-10-21|624.0|0|624.0|0|11.0|0|0.0|100
0|2021-10-22|626.0|0|626.0|0|11.0|0|0.0|100
0|2021-10-23|626.0|0|626.0|0|11.0|0|0.0|100
0|2021-10-24|626.0|0|626.0|0|11.0|0|0.0|100
0|2021-10-25|629.0|0|629.0|0|11.0|0|0.0|100
0|2021-10-26|634.0|0|634.0|0|11.0|0|0.0|100
0|2021-10-27|635.0|0|635.0|0|11.0|0|0.0|100
0|2021-10-28|638.0|0|638.0|0|11.0|0|0.0|100
0|2021-10-29|638.0|0|638.0|0|11.0|0|0.0|100
0|2021-10-30|638.0|0|638.0|0|11.0|0|0.0|100
0|2021-10-31|638.0|0|638.0|0|11.0|0|0.0|100
0|2021-11-01|638.0|0|638.0|0|12.0|0|0.0|100
0|2021-11-02|640.0|0|640.0|0|12.0|0|0.0|100
0|2021-11-03|643.0|0|643.0|0|12.0|0|0.0|100
0|2021-11-04|646.0|0|646.0|0|12.0|0|0.0|100
0|2021-11-05|647.0|0|647.0|0|12.0|0|0.0|100
0|2021-11-06|647.0|0|647.0|0|12.0|0|0.0|100
0|2021-11-07|647.0|0|647.0|0|12.0|0|0.0|100
0|2021-11-08|650.0|0|650.0|0|12.0|0|0.0|100
0|2021-11-09|650.0|0|650.0|0|12.0|0|0.0|100
0|2021-11-10|650.0|0|653.0|0|12.0|0|0.0|100
0|2021-11-11|653.0|0|653.0|0|12.0|0|0.0|100
0|2021-11-12|657.0|0|657.0|0|12.0|0|0.0|100
0|2021-11-13|657.0|0|657.0|0|12.0|0|0.0|100
0|2021-11-14|657.0|0|657.0|0|12.0|0|0.0|100
0|2021-11-15|658.0|0|658.0|0|12.0|0|0.0|100
0|2021-11-16|661.0|0|661.0|0|12.0|0|0.0|100
0|2021-11-17|667.0|0|667.0|0|12.0|0|0.0|100
0|2021-11-18|667.0|0|667.0|0|12.0|0|0.0|100
0|2021-11-19|668.0|0|668.0|0|12.0|0|0.0|100
0|2021-11-20|668.0|0|668.0|0|12.0|0|0.0|100
