|dates|Summers_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Summers_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Summers_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Summers_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Summers_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Summers_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Summers_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Summers_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1375.0|0|1375.0|0|30.0|0|0.0|100
0|2021-10-18|1375.0|0|1375.0|0|30.0|0|0.0|100
0|2021-10-19|1377.0|0|1377.0|0|30.0|0|0.0|100
0|2021-10-20|1386.0|0|1386.0|0|30.0|0|0.0|100
0|2021-10-21|1390.0|0|1390.0|0|30.0|0|0.0|100
0|2021-10-22|1398.0|0|1398.0|0|30.0|0|0.0|100
0|2021-10-23|1402.0|0|1402.0|0|30.0|0|0.0|100
0|2021-10-24|1403.0|0|1403.0|0|30.0|0|0.0|100
0|2021-10-25|1408.0|0|1408.0|0|30.0|0|0.0|100
0|2021-10-26|1412.0|0|1412.0|0|30.0|0|0.0|100
0|2021-10-27|1414.0|0|1414.0|0|30.0|0|0.0|100
0|2021-10-28|1427.0|0|1427.0|0|30.0|0|0.0|100
0|2021-10-29|1432.0|0|1432.0|0|30.0|0|0.0|100
0|2021-10-30|1437.0|0|1437.0|0|30.0|0|0.0|100
0|2021-10-31|1442.0|0|1442.0|0|30.0|0|0.0|100
0|2021-11-01|1443.0|0|1443.0|0|30.0|0|0.0|100
0|2021-11-02|1444.0|0|1444.0|0|30.0|0|0.0|100
0|2021-11-03|1446.0|0|1446.0|0|30.0|0|0.0|100
0|2021-11-04|1455.0|0|1455.0|0|30.0|0|0.0|100
0|2021-11-05|1461.0|0|1461.0|0|30.0|0|0.0|100
0|2021-11-06|1467.0|0|1467.0|0|30.0|0|0.0|100
0|2021-11-07|1468.0|0|1468.0|0|30.0|0|0.0|100
0|2021-11-08|1468.0|0|1468.0|0|30.0|0|0.0|100
0|2021-11-09|1470.0|0|1470.0|0|30.0|0|0.0|100
0|2021-11-10|1470.0|0|1473.0|0|30.0|0|0.0|100
0|2021-11-11|1477.0|0|1477.0|0|30.0|0|0.0|100
0|2021-11-12|1478.0|0|1478.0|0|30.0|0|0.0|100
0|2021-11-13|1479.0|0|1479.0|0|30.0|0|0.0|100
0|2021-11-14|1480.0|0|1480.0|0|30.0|0|0.0|100
0|2021-11-15|1484.0|0|1484.0|0|30.0|0|0.0|100
0|2021-11-16|1486.0|0|1486.0|0|31.0|0|0.0|100
0|2021-11-17|1489.0|0|1489.0|0|32.0|0|0.0|100
0|2021-11-18|1496.0|0|1496.0|0|32.0|0|0.0|100
0|2021-11-19|1504.0|0|1504.0|0|32.0|0|0.0|100
0|2021-11-20|1511.0|0|1511.0|0|32.0|0|0.0|100
0|2021-11-21|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-22|1515.0|0|1515.0|0|33.0|0|0.0|100
0|2021-11-23|1511.0|0|1511.0|0|32.0|0|0.0|100
0|2021-11-24|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-25|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-26|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-27|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-28|1513.0|0|1513.0|0|32.0|0|0.0|100
0|2021-11-29|1531.0|0|1531.0|0|32.0|0|0.0|100
0|2021-11-30|1533.0|0|1533.0|0|32.0|0|0.0|100
0|2021-12-01|1535.0|0|1535.0|0|32.0|0|0.0|100
0|2021-12-02|1536.0|0|1536.0|0|33.0|0|0.0|100
0|2021-12-03|1544.0|0|1544.0|0|33.0|0|0.0|100
0|2021-12-04|1549.0|0|1549.0|0|33.0|0|0.0|100
0|2021-12-05|1549.0|0|1551.0|0|33.0|0|0.0|100
0|2021-12-06|1555.0|0|1555.0|0|34.0|0|0.0|100
0|2021-12-07|1558.0|0|1558.0|0|34.0|0|0.0|100
0|2021-12-08|1562.0|0|1562.0|0|34.0|0|0.0|100
0|2021-12-09|1575.0|0|1575.0|0|34.0|0|0.0|100
0|2021-12-10|1584.0|0|1584.0|0|35.0|0|0.0|100
0|2021-12-11|1589.0|0|1589.0|0|35.0|0|0.0|100
0|2021-12-12|1594.0|0|1594.0|0|35.0|0|0.0|100
0|2021-12-13|1602.0|0|1602.0|0|35.0|0|0.0|100
0|2021-12-14|1602.0|0|1607.0|0|35.0|0|0.0|100
0|2021-12-15|1610.0|0|1610.0|0|35.0|0|0.0|100
0|2021-12-16|1614.0|0|1614.0|0|35.0|0|0.0|100
0|2021-12-17|1622.0|0|1622.0|0|35.0|0|0.0|100
0|2021-12-18|1632.0|0|1632.0|0|35.0|0|0.0|100
0|2021-12-19|1637.0|0|1637.0|0|35.0|0|0.0|100
0|2021-12-20|1646.0|0|1646.0|0|35.0|0|0.0|100
0|2021-12-21|1652.0|0|1652.0|0|36.0|0|0.0|100
0|2021-12-22|1658.0|0|1658.0|0|37.0|0|0.0|100
0|2021-12-23|1666.0|0|1666.0|0|37.0|0|0.0|100
0|2021-12-24|1666.0|0|1666.0|0|37.0|0|0.0|100
0|2021-12-25|1666.0|0|1666.0|0|37.0|0|0.0|100
0|2021-12-26|1666.0|0|1666.0|0|37.0|0|0.0|100
0|2021-12-27|1692.0|0|1692.0|0|37.0|0|0.0|100
0|2021-12-28|1699.0|0|1699.0|0|37.0|0|0.0|100
0|2021-12-29|1710.0|0|1710.0|0|37.0|0|0.0|100
0|2021-12-30|1727.0|0|1727.0|0|38.0|0|0.0|100
0|2021-12-31|1727.0|0|1727.0|0|38.0|0|0.0|100
0|2022-01-01|1727.0|0|1727.0|0|38.0|0|0.0|100
0|2022-01-02|1727.0|0|1727.0|0|38.0|0|0.0|100
0|2022-01-03|1761.0|0|1761.0|0|38.0|0|0.0|100
0|2022-01-04|1766.0|0|1766.0|0|38.0|0|0.0|100
0|2022-01-05|1782.0|0|1782.0|0|38.0|0|0.0|100
0|2022-01-06|1799.0|0|1799.0|0|39.0|0|0.0|100
0|2022-01-07|1813.0|0|1813.0|0|39.0|0|0.0|100
0|2022-01-08|1820.0|0|1820.0|0|39.0|0|0.0|100
0|2022-01-09|1839.0|0|1839.0|0|39.0|0|0.0|100
0|2022-01-10|1850.0|0|1850.0|0|41.0|0|0.0|100
0|2022-01-11|1862.0|0|1862.0|0|41.0|0|0.0|100
0|2022-01-12|1889.0|0|1889.0|0|42.0|0|0.0|100
0|2022-01-13|1889.0|0|1908.0|0|42.0|0|0.0|100
0|2022-01-14|1929.0|0|1929.0|0|42.0|0|0.0|100
0|2022-01-15|1963.0|0|1963.0|0|42.0|0|0.0|100
0|2022-01-16|1984.0|0|1984.0|0|42.0|0|0.0|100
0|2022-01-17|2005.0|0|0.0|100|42.0|0|0.0|100
