|dates|Woods_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Woods_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Woods_Oklahoma_UnitedStates.AveragePrecipitation.data|Woods_Oklahoma_UnitedStates.AveragePrecipitation.missing|Woods_Oklahoma_UnitedStates.AverageWindDirection.data|Woods_Oklahoma_UnitedStates.AverageWindDirection.missing|Woods_Oklahoma_UnitedStates.AverageWindSpeed.data|Woods_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|177.29166666666666|0|7.78125|0
0|2021-10-18|0.0|0|0.0|0|172.39583333333334|0|15.416666666666666|0
0|2021-10-19|0.0|0|0.0|0|168.125|0|15.09375|0
0|2021-10-20|0.0|0|0.0|0|300.0|0|11.8125|0
0|2021-10-21|0.0|0|0.0|0|188.95833333333334|0|5.90625|0
0|2021-10-22|0.0|0|0.0|0|181.45833333333334|0|9.510416666666666|0
0|2021-10-23|0.0|0|0.0|0|194.27083333333334|0|16.010416666666668|0
0|2021-10-24|0.0|0|0.0|0|271.5625|0|16.885416666666668|0
0|2021-10-25|0.0|0|0.0|0|111.5625|0|9.114583333333334|0
0|2021-10-26|0.0|0|0.0|0|139.125|0|17.208333333333332|0
0|2021-10-27|0.0|0|0.0|0|301.4583333333333|0|19.833333333333332|0
0|2021-10-28|0.0|0|0.0|0|331.25|0|25.520833333333332|0
0|2021-10-29|0.0|0|0.0|0|318.75|0|15.572916666666666|0
0|2021-10-30|0.0|0|0.0|0|217.1875|0|7.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|43.958333333333336|0|14.1875|0
0|2021-11-01|0.0|0|0.0|0|48.4375|0|12.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|49.0625|0|8.59375|0
0|2021-11-03|0.0|0|0.0|0|71.97916666666667|0|4.947916666666667|0
0|2021-11-04|0.0|0|0.0|0|189.58333333333334|0|10.03125|0
0|2021-11-05|0.0|0|0.0|0|182.1875|0|12.354166666666666|0
0|2021-11-06|0.0|0|0.0|0|166.04166666666666|0|10.833333333333334|0
0|2021-11-07|0.0|0|0.0|0|186.82291666666666|0|16.578125|0
0|2021-11-08|0.0|0|0.0|0|247.8125|0|13.052083333333334|0
0|2021-11-09|0.0|0|0.0|0|211.875|0|9.479166666666666|0
0|2021-11-10|0.0|0|0.0|0|194.27083333333334|0|7.635416666666667|0
0|2021-11-11|0.0|0|0.0|0|255.83333333333334|0|9.614583333333334|0
0|2021-11-12|0.0|0|0.0|0|284.1666666666667|0|14.697916666666666|0
0|2021-11-13|0.0|0|0.0|0|223.64583333333334|0|10.552083333333334|0
0|2021-11-14|0.0|0|0.0|0|169.79166666666666|0|8.260416666666666|0
0|2021-11-15|0.0|0|0.0|0|194.47916666666666|0|8.604166666666666|0
0|2021-11-16|0.0|0|0.00125|0|178.64583333333334|0|9.53125|0
0|2021-11-17|0.0|0|0.0|0|132.91666666666666|0|18.291666666666668|0
0|2021-11-18|0.0|0|0.0|0|206.35416666666666|0|6.90625|0
0|2021-11-19|0.0|0|0.0|0|169.84375|0|16.489583333333332|0
0|2021-11-20|0.0|0|0.0|0|103.85416666666667|0|6.239583333333333|0
0|2021-11-21|0.0|0|0.0|0|266.3541666666667|0|11.052083333333334|0
0|2021-11-22|0.0|0|0.0|0|226.97916666666666|0|7.1875|0
0|2021-11-23|0.0|0|0.0|0|171.14583333333334|0|15.895833333333334|0
0|2021-11-24|0.0|0|0.0|0|233.64583333333334|0|18.302083333333332|0
0|2021-11-25|0.0|0|0.0|0|279.7916666666667|0|12.083333333333334|0
0|2021-11-26|0.0|0|0.0|0|205.10416666666666|0|10.697916666666666|0
0|2021-11-27|0.0|0|0.0|0|215.0|0|12.114583333333334|0
0|2021-11-28|0.0|0|0.0|0|212.29166666666666|0|7.822916666666667|0
0|2021-11-29|0.0|0|0.0|0|228.22916666666666|0|7.921875|0
0|2021-11-30|0.0|0|0.0|0|116.45833333333333|0|10.135416666666666|0
0|2021-12-01|0.0|0|0.0|0|211.14583333333334|0|6.09375|0
0|2021-12-02|0.0|0|0.0|0|213.22916666666666|0|8.739583333333334|0
0|2021-12-03|0.0|0|0.0|0|187.08333333333334|0|8.458333333333334|0
0|2021-12-04|0.0|0|0.0|0|66.66666666666667|0|10.052083333333334|0
0|2021-12-05|0.0|0|0.0|0|173.75|0|14.239583333333334|0
0|2021-12-06|0.0|0|0.0|0|170.10416666666666|0|11.208333333333334|0
0|2021-12-07|0.0|0|0.0|0|152.08333333333334|0|7.1875|0
0|2021-12-08|0.0|0|0.0|0|186.25|0|10.614583333333334|0
0|2021-12-09|0.0|0|0.0|0|183.125|0|10.447916666666666|0
0|2021-12-10|0.0|0|0.0|0|244.0625|0|17.90625|0
0|2021-12-11|0.0|0|0.0|0|234.16666666666666|0|9.8125|0
0|2021-12-12|0.0|0|0.0|0|181.14583333333334|0|15.447916666666666|0
0|2021-12-13|0.0|0|0.0|0|160.3125|0|10.895833333333334|0
0|2021-12-14|0.0|0|0.0|0|184.79166666666666|0|14.34375|0
