|dates|Carter_Missouri_UnitedStates.JHU_ConfirmedCases.data|Carter_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Carter_Missouri_UnitedStates.NYT_ConfirmedCases.data|Carter_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Carter_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Carter_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Carter_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Carter_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1068.0|0|1068.0|0|14.0|0|0.0|100
0|2021-10-18|1068.0|0|1068.0|0|14.0|0|0.0|100
0|2021-10-19|1068.0|0|1068.0|0|14.0|0|0.0|100
0|2021-10-20|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-10-21|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-10-22|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-10-23|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-10-24|1073.0|0|1073.0|0|14.0|0|0.0|100
0|2021-10-25|1074.0|0|1074.0|0|14.0|0|0.0|100
0|2021-10-26|1077.0|0|1077.0|0|14.0|0|0.0|100
0|2021-10-27|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-10-28|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-10-29|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-10-30|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-10-31|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-11-01|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-11-02|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-11-03|1078.0|0|1078.0|0|14.0|0|0.0|100
0|2021-11-04|1080.0|0|1080.0|0|14.0|0|0.0|100
0|2021-11-05|1081.0|0|1081.0|0|14.0|0|0.0|100
0|2021-11-06|1081.0|0|1081.0|0|14.0|0|0.0|100
0|2021-11-07|1081.0|0|1081.0|0|14.0|0|0.0|100
0|2021-11-08|1081.0|0|1081.0|0|14.0|0|0.0|100
0|2021-11-09|1082.0|0|1082.0|0|14.0|0|0.0|100
0|2021-11-10|1082.0|0|1084.0|0|14.0|0|0.0|100
0|2021-11-11|1084.0|0|1084.0|0|14.0|0|0.0|100
0|2021-11-12|1085.0|0|1085.0|0|14.0|0|0.0|100
0|2021-11-13|1086.0|0|1086.0|0|14.0|0|0.0|100
0|2021-11-14|1086.0|0|1086.0|0|14.0|0|0.0|100
0|2021-11-15|1087.0|0|1087.0|0|14.0|0|0.0|100
0|2021-11-16|1087.0|0|1087.0|0|14.0|0|0.0|100
0|2021-11-17|1087.0|0|1087.0|0|14.0|0|0.0|100
0|2021-11-18|1097.0|0|1097.0|0|14.0|0|0.0|100
0|2021-11-19|1097.0|0|1097.0|0|14.0|0|0.0|100
0|2021-11-20|1097.0|0|1097.0|0|14.0|0|0.0|100
0|2021-11-21|1098.0|0|1098.0|0|14.0|0|0.0|100
0|2021-11-22|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-23|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-24|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-25|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-26|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-27|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-28|1099.0|0|1099.0|0|14.0|0|0.0|100
0|2021-11-29|1103.0|0|1103.0|0|14.0|0|0.0|100
0|2021-11-30|1106.0|0|1106.0|0|14.0|0|0.0|100
0|2021-12-01|1108.0|0|1108.0|0|14.0|0|0.0|100
0|2021-12-02|1108.0|0|1111.0|0|14.0|0|0.0|100
0|2021-12-03|1111.0|0|1111.0|0|18.0|0|0.0|100
0|2021-12-04|1121.0|0|1121.0|0|18.0|0|0.0|100
0|2021-12-05|1121.0|0|1121.0|0|18.0|0|0.0|100
0|2021-12-06|1123.0|0|1123.0|0|18.0|0|0.0|100
0|2021-12-07|1126.0|0|1126.0|0|18.0|0|0.0|100
0|2021-12-08|1129.0|0|1129.0|0|18.0|0|0.0|100
0|2021-12-09|1133.0|0|1133.0|0|18.0|0|0.0|100
0|2021-12-10|1136.0|0|1136.0|0|18.0|0|0.0|100
0|2021-12-11|1137.0|0|1137.0|0|18.0|0|0.0|100
0|2021-12-12|1139.0|0|1139.0|0|18.0|0|0.0|100
0|2021-12-13|1142.0|0|1142.0|0|18.0|0|0.0|100
0|2021-12-14|1142.0|0|1143.0|0|18.0|0|0.0|100
0|2021-12-15|1146.0|0|1146.0|0|18.0|0|0.0|100
0|2021-12-16|1149.0|0|1149.0|0|18.0|0|0.0|100
0|2021-12-17|1156.0|0|1156.0|0|18.0|0|0.0|100
0|2021-12-18|1161.0|0|1161.0|0|18.0|0|0.0|100
0|2021-12-19|1161.0|0|1161.0|0|18.0|0|0.0|100
0|2021-12-20|1161.0|0|1161.0|0|18.0|0|0.0|100
0|2021-12-21|1165.0|0|1165.0|0|18.0|0|0.0|100
0|2021-12-22|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-23|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-24|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-25|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-26|1168.0|0|1168.0|0|18.0|0|0.0|100
0|2021-12-27|1175.0|0|1175.0|0|18.0|0|0.0|100
0|2021-12-28|1179.0|0|1179.0|0|19.0|0|0.0|100
0|2021-12-29|1182.0|0|1182.0|0|19.0|0|0.0|100
0|2021-12-30|1183.0|0|1183.0|0|19.0|0|0.0|100
0|2021-12-31|1183.0|0|1183.0|0|19.0|0|0.0|100
0|2022-01-01|1183.0|0|1183.0|0|19.0|0|0.0|100
0|2022-01-02|1183.0|0|1183.0|0|19.0|0|0.0|100
0|2022-01-03|1183.0|0|1184.0|0|19.0|0|0.0|100
