|dates|Benton_Arkansas_UnitedStates.AverageDailyTemperature.data|Benton_Arkansas_UnitedStates.AverageDailyTemperature.missing|Benton_Arkansas_UnitedStates.AverageDewPoint.data|Benton_Arkansas_UnitedStates.AverageDewPoint.missing|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.data|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.458333333333336|0|42.833333333333336|0|67.8125|0|28.832083333333326|0
0|2021-10-18|57.75|0|45.583333333333336|0|68.125|0|28.71291666666666|0
0|2021-10-19|61.0|0|47.375|0|63.666666666666664|0|26.257500000000004|0
0|2021-10-20|63.03819444444445|0|59.27430555555555|0|88.0138888888889|0|27.6671875|0
0|2021-10-21|54.364583333333336|0|42.947916666666664|0|69.625|0|27.553125000000005|0
0|2021-10-22|58.041666666666664|0|46.0|0|68.79166666666667|0|25.086249999999996|0
0|2021-10-23|67.27083333333333|0|58.145833333333336|0|72.58333333333333|0|24.304791666666663|0
0|2021-10-24|70.0625|0|64.33333333333333|0|82.60416666666667|0|24.24416666666667|0
0|2021-10-25|54.916666666666664|0|50.520833333333336|0|86.1875|0|27.40645833333333|0
0|2021-10-26|59.625|0|53.8125|0|81.47916666666667|0|27.314375|0
0|2021-10-27|59.331250000000004|0|56.42152777777778|0|90.99305555555554|0|26.83486111111111|0
0|2021-10-28|48.34027777777777|0|48.25|0|99.65277777777777|0|28.103680555555552|0
0|2021-10-29|47.43055555555555|0|46.25|0|95.82291666666667|0|28.40010416666667|0
0|2021-10-30|49.12708333333333|0|42.39791666666667|0|81.10416666666667|0|28.477312499999996|0
0|2021-10-31|47.583333333333336|0|43.6875|0|87.22916666666667|0|28.703333333333333|0
0|2021-11-01|44.541666666666664|0|40.06944444444444|0|85.70833333333333|0|28.864305555555557|0
0|2021-11-02|41.895833333333336|0|40.513888888888886|0|95.125|0|28.94506944444444|0
0|2021-11-03|44.93819444444444|0|39.18402777777778|0|82.03333333333333|0|28.899201388888887|0
0|2021-11-04|43.13333333333333|0|37.07083333333333|0|82.5|0|28.85655555555556|0
0|2021-11-05|44.208333333333336|0|36.833333333333336|0|78.375|0|28.821249999999992|0
0|2021-11-06|46.4375|0|38.0|0|75.35416666666667|0|27.613749999999996|0
0|2021-11-07|52.854166666666664|0|41.166666666666664|0|68.27083333333333|0|28.742291666666674|0
0|2021-11-08|57.708333333333336|0|45.958333333333336|0|67.91666666666667|0|28.737083333333334|0
0|2021-11-09|59.854166666666664|0|53.854166666666664|0|80.8125|0|27.514583333333324|0
0|2021-11-10|61.923611111111114|0|56.94444444444446|0|84.6875|0|27.91291666666667|0
0|2021-11-11|50.27777777777777|0|37.645833333333336|0|65.84027777777779|0|28.578819444444438|0
0|2021-11-12|43.0625|0|31.270833333333332|0|66.125|0|28.6935|0
0|2021-11-13|39.125|0|25.875|0|62.0|0|28.728333333333328|0
0|2021-11-14|45.875|0|33.083333333333336|0|63.833333333333336|0|27.495000000000005|0
0|2021-11-15|52.083333333333336|0|38.375|0|63.041666666666664|0|27.452083333333338|0
0|2021-11-16|63.458333333333336|0|56.75|0|80.29166666666667|0|24.909999999999997|0
0|2021-11-17|58.92361111111111|0|47.90277777777777|0|68.3263888888889|0|27.382222222222225|0
0|2021-11-18|41.625|0|20.416666666666668|0|47.166666666666664|0|29.01916666666666|0
0|2021-11-19|40.416666666666664|0|21.708333333333332|0|53.875|0|28.911666666666665|0
0|2021-11-20|51.458333333333336|0|34.625|0|53.25|0|28.681249999999995|0
0|2021-11-21|52.604166666666664|0|41.041666666666664|0|66.08333333333333|0|28.72979166666667|0
0|2021-11-22|45.5625|0|28.020833333333332|0|52.145833333333336|0|28.822499999999994|0
0|2021-11-23|49.791666666666664|0|33.458333333333336|0|56.416666666666664|0|28.667083333333327|0
0|2021-11-24|57.25694444444445|0|48.95138888888889|0|75.10069444444444|0|28.548159722222223|0
0|2021-11-25|39.7125|0|32.0875|0|75.83333333333333|0|28.879750000000012|0
0|2021-11-26|39.083333333333336|0|24.75|0|61.166666666666664|0|28.786666666666658|0
0|2021-11-27|48.166666666666664|0|28.708333333333332|0|49.166666666666664|0|28.597499999999993|0
0|2021-11-28|45.083333333333336|0|34.083333333333336|0|67.75|0|28.767916666666654|0
0|2021-11-29|48.875|0|36.166666666666664|0|65.5|0|28.65833333333333|0
