|dates|Garden_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garden_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garden_Nebraska_UnitedStates.Male_Total_Population.data|Garden_Nebraska_UnitedStates.Male_Total_Population.missing|Garden_Nebraska_UnitedStates.Female_Total_Population.data|Garden_Nebraska_UnitedStates.Female_Total_Population.missing|Garden_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Garden_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-18|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-19|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-20|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-21|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-22|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-23|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-24|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-25|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-26|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-27|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-28|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-29|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-30|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-10-31|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-01|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-02|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-03|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-04|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-05|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-06|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-07|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-08|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-09|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-10|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-11|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-12|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-13|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-14|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-15|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-16|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-17|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-18|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-19|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-20|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-21|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-22|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-23|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-24|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-25|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-26|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-27|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-28|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-29|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-11-30|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-01|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-02|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-03|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-04|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-05|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-06|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-07|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-08|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-09|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-10|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-11|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-12|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-13|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-14|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-15|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-16|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-17|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-18|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-19|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-20|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-21|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-22|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-23|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-24|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-25|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-26|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-27|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-28|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-29|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-30|530.0|0|992.0|0|905.0|0|372.0|0
0|2021-12-31|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-01|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-02|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-03|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-04|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-05|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-06|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-07|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-08|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-09|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-10|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-11|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-12|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-13|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-14|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-15|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-16|530.0|0|992.0|0|905.0|0|372.0|0
0|2022-01-17|530.0|0|992.0|0|905.0|0|372.0|0
