|dates|Montgomery_Mississippi_UnitedStates.AverageDailyTemperature.data|Montgomery_Mississippi_UnitedStates.AverageDailyTemperature.missing|Montgomery_Mississippi_UnitedStates.AverageDewPoint.data|Montgomery_Mississippi_UnitedStates.AverageDewPoint.missing|Montgomery_Mississippi_UnitedStates.AverageRelativeHumidity.data|Montgomery_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Montgomery_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Montgomery_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.76388888888889|0|43.84722222222223|0|67.51388888888889|0|30.08531249999999|0
0|2021-10-18|58.666666666666664|0|45.166666666666664|0|65.54166666666667|0|30.012500000000006|0
0|2021-10-19|61.583333333333336|0|49.416666666666664|0|67.125|0|29.990833333333338|0
0|2021-10-20|68.6875|0|61.104166666666664|0|77.29166666666667|0|29.975972222222236|0
0|2021-10-21|71.36458333333333|0|65.38263888888888|0|82.53402777777778|0|29.920805555555546|0
0|2021-10-22|61.350049603174604|0|51.77832341269842|0|74.10520833333334|0|29.91891121031746|0
0|2021-10-23|69.125|0|57.708333333333336|0|68.58333333333333|0|29.82249999999999|0
0|2021-10-24|73.6875|0|64.89583333333333|0|74.97916666666667|0|29.766458333333343|0
0|2021-10-25|71.58333333333333|0|61.354166666666664|0|72.4375|0|29.759375000000006|0
0|2021-10-26|61.333333333333336|0|50.75|0|69.91666666666667|0|29.82375|0
0|2021-10-27|64.87638888888888|0|54.80069444444444|0|71.23680555555555|0|29.553097222222224|0
0|2021-10-28|59.48958333333332|0|53.375|0|80.57638888888889|0|29.337326388888883|0
0|2021-10-29|54.52430555555555|0|48.87847222222222|0|81.22916666666667|0|29.48371527777778|0
0|2021-10-30|56.12222222222223|0|48.46666666666667|0|75.85972222222222|0|29.663069444444456|0
0|2021-10-31|56.875|0|49.020833333333336|0|77.41666666666667|0|29.894166666666674|0
0|2021-11-01|56.625|0|46.947916666666664|0|72.51041666666667|0|30.076041666666672|0
0|2021-11-02|54.916666666666664|0|44.416666666666664|0|69.04166666666667|0|30.135|0
0|2021-11-03|49.125|0|41.333333333333336|0|74.96527777777779|0|30.121944444444452|0
0|2021-11-04|49.791666666666664|0|36.55555555555556|0|63.0|0|30.080694444444436|0
0|2021-11-05|48.31597222222223|0|40.42361111111111|0|75.75347222222221|0|30.07236111111112|0
0|2021-11-06|49.626289682539685|0|42.217956349206354|0|77.80178571428571|0|30.090428571428575|0
0|2021-11-07|51.020833333333336|0|41.291666666666664|0|72.52083333333333|0|30.085416666666678|0
0|2021-11-08|54.916666666666664|0|44.666666666666664|0|71.83333333333333|0|30.102500000000006|0
0|2021-11-09|56.291666666666664|0|47.291666666666664|0|73.79166666666667|0|30.06041666666667|0
0|2021-11-10|61.375|0|49.791666666666664|0|68.02777777777777|0|29.89430555555555|0
0|2021-11-11|60.95535714285714|0|53.322916666666664|0|76.97842261904762|0|29.803764880952375|0
0|2021-11-12|54.270833333333336|0|41.239583333333336|0|64.64583333333333|0|29.931562500000002|0
0|2021-11-13|43.541666666666664|0|30.833333333333332|0|63.75|0|30.01958333333333|0
0|2021-11-14|49.375|0|37.083333333333336|0|67.125|0|29.9575|0
0|2021-11-15|56.416666666666664|0|44.583333333333336|0|68.125|0|29.994166666666676|0
0|2021-11-16|67.58333333333333|0|56.291666666666664|0|68.5|0|29.92895833333333|0
0|2021-11-17|68.75|0|57.5|0|68.70833333333333|0|29.9225|0
