|dates|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.data|Kingfisher_Oklahoma_UnitedStates.AveragePrecipitation.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.data|Kingfisher_Oklahoma_UnitedStates.AverageWindDirection.missing|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.data|Kingfisher_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|189.16666666666666|0|7.875|0
0|2021-10-18|0.0|0|0.0|0|171.66666666666666|0|10.25|0
0|2021-10-19|0.0|0|0.0|0|172.5|0|14.666666666666666|0
0|2021-10-20|0.0|0|0.0|0|186.3888888888889|0|7.784722222222222|0
0|2021-10-21|0.0|0|0.0|0|32.5|0|2.125|0
0|2021-10-22|0.0|0|0.0|0|155.0|0|7.770833333333333|0
0|2021-10-23|0.0|0|0.0|0|185.83333333333334|0|14.916666666666666|0
0|2021-10-24|0.0|0|0.0|0|197.70833333333334|0|13.541666666666666|0
0|2021-10-25|0.0|0|0.0|0|62.916666666666664|0|4.833333333333333|0
0|2021-10-26|0.0|0|0.0|0|147.91666666666666|0|14.166666666666666|0
0|2021-10-27|0.007916666666666667|0|0.015347222222222222|0|255.20833333333334|0|12.597222222222223|0
0|2021-10-28|0.0004166666666666667|0|0.0|0|329.5833333333333|0|15.166666666666666|0
0|2021-10-29|0.0|0|0.0|0|270.0|0|9.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|151.25|0|4.208333333333333|0
0|2021-10-31|0.0|0|0.0|0|73.33333333333333|0|6.416666666666667|0
0|2021-11-01|0.0|0|0.0|0|46.52777777777777|0|7.888888888888888|0
0|2021-11-02|0.0|0|0.016465277777777777|0|49.65972222222223|0|8.849305555555555|0
0|2021-11-03|0.021666666666666667|0|0.0014583333333333334|0|51.979166666666664|0|4.9375|0
0|2021-11-04|0.0|0|0.0|0|122.91666666666667|0|3.7986111111111107|0
0|2021-11-05|0.0|0|0.0|0|172.5|0|8.11111111111111|0
0|2021-11-06|0.0|0|0.0|0|174.58333333333334|0|8.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|183.54166666666666|0|13.979166666666666|0
0|2021-11-08|0.0|0|0.0|0|182.91666666666666|0|12.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|143.75|0|4.375|0
0|2021-11-10|0.0|0|0.04384259259259259|0|199.56018518518513|0|10.210648148148149|0
0|2021-11-11|0.057499999999999996|0|0.0|0|218.75|0|6.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|218.33333333333334|0|7.75|0
0|2021-11-13|0.0|0|0.0|0|160.83333333333334|0|6.5|0
0|2021-11-14|0.0|0|0.0|0|107.91666666666667|0|4.041666666666667|0
0|2021-11-15|0.0|0|0.0|0|187.91666666666666|0|8.625|0
0|2021-11-16|0.0|0|0.0|0|177.5|0|16.333333333333332|0
0|2021-11-17|0.0|0|0.0|0|132.91666666666666|0|11.458333333333334|0
0|2021-11-18|0.0|0|0.0|0|115.41666666666667|0|4.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|170.83333333333334|0|13.708333333333334|0
0|2021-11-20|0.0|0|0.0|0|154.58333333333334|0|10.583333333333334|0
0|2021-11-21|0.0|0|0.0|0|218.75|0|6.333333333333333|0
0|2021-11-22|0.0|0|0.0|0|164.58333333333334|0|5.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|179.79166666666666|0|14.104166666666666|0
0|2021-11-24|0.0|0|0.0|0|233.33333333333334|0|15.166666666666666|0
0|2021-11-25|0.0|0|0.0|0|214.16666666666666|0|7.458333333333333|0
0|2021-11-26|0.0|0|0.0|0|196.25|0|10.708333333333334|0
0|2021-11-27|0.0|0|0.0|0|150.83333333333334|0|5.958333333333333|0
0|2021-11-28|0.0|0|0.0|0|160.0|0|4.125|0
0|2021-11-29|0.0|0|0.0|0|198.75|0|7.375|0
