|dates|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedCases.data|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedCases.missing|FallsChurch_Virginia_UnitedStates.NYT_ConfirmedCases.data|FallsChurch_Virginia_UnitedStates.NYT_ConfirmedCases.missing|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|FallsChurch_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|540.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-18|542.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-19|541.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-20|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-21|543.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-22|543.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-23|543.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-24|543.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-25|544.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-26|544.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-27|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-28|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-29|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-30|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-10-31|545.0|0|0.0|100|8.0|0|0.0|100
0|2021-11-01|563.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-02|572.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-03|572.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-04|579.0|0|0.0|100|11.0|0|0.0|100
0|2021-11-05|589.0|0|0.0|100|11.0|0|0.0|100
0|2021-11-06|589.0|0|0.0|100|11.0|0|0.0|100
0|2021-11-07|589.0|0|0.0|100|11.0|0|0.0|100
0|2021-11-08|600.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-09|601.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-10|601.0|0|0.0|100|12.0|0|0.0|100
0|2021-11-11|636.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-12|639.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-13|639.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-14|639.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-15|658.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-16|681.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-17|686.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-18|699.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-19|702.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-20|702.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-21|702.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-22|705.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-23|708.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-24|710.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-25|711.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-26|713.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-27|713.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-28|713.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-29|715.0|0|0.0|100|14.0|0|0.0|100
0|2021-11-30|716.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-01|718.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-02|717.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-03|719.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-04|719.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-05|719.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-06|728.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-07|733.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-08|736.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-09|736.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-10|736.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-11|736.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-12|736.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-13|741.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-14|741.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-15|746.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-16|749.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-17|749.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-18|754.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-19|754.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-20|785.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-21|790.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-22|803.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-23|821.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-24|828.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-25|828.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-26|828.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-27|879.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-28|898.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-29|920.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-30|945.0|0|0.0|100|14.0|0|0.0|100
0|2021-12-31|984.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-01|984.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-02|984.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-03|1050.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-04|1072.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-05|1142.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-06|1170.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-07|1214.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-08|1214.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-09|1214.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-10|1325.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-11|1361.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-12|1417.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-13|1417.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-14|1494.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-15|1494.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-16|1494.0|0|0.0|100|14.0|0|0.0|100
0|2022-01-17|1572.0|0|0.0|100|14.0|0|0.0|100
