|dates|Divide_NorthDakota_UnitedStates.AverageDailyTemperature.data|Divide_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Divide_NorthDakota_UnitedStates.AverageDewPoint.data|Divide_NorthDakota_UnitedStates.AverageDewPoint.missing|Divide_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Divide_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Divide_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Divide_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-16|42.375|0|31.375|0|68.625|0|27.980416666666667|0
0|2021-10-17|51.458333333333336|0|37.333333333333336|0|63.125|0|27.854583333333334|0
0|2021-10-18|48.666666666666664|0|37.375|0|69.20833333333333|0|27.69583333333333|0
0|2021-10-19|37.375|0|28.104166666666668|0|71.8125|0|28.14958333333332|0
0|2021-10-20|29.291666666666668|0|23.583333333333332|0|79.64583333333333|0|28.269375000000007|0
0|2021-10-21|30.677083333333332|0|23.63888888888889|0|77.66319444444444|0|28.137569444444434|0
0|2021-10-22|35.291666666666664|0|26.75|0|72.625|0|28.052916666666658|0
0|2021-10-23|35.958333333333336|0|28.291666666666668|0|76.58333333333333|0|27.918819444444452|0
0|2021-10-24|35.90277777777778|0|34.104166666666664|0|92.8611111111111|0|27.903664351851848|0
0|2021-10-25|41.083333333333336|0|36.3125|0|82.91666666666667|0|27.81687500000001|0
0|2021-10-26|43.548412698412704|0|41.202380952380956|0|91.16150793650793|0|27.585544642857144|0
0|2021-10-27|43.59722222222223|0|36.22222222222222|0|77.45833333333333|0|27.65597222222223|0
0|2021-10-28|40.166666666666664|0|29.708333333333332|0|69.70833333333333|0|27.958333333333325|0
0|2021-10-29|46.72222222222223|0|34.125|0|64.04166666666667|0|27.778472222222216|0
0|2021-10-30|37.263888888888886|0|29.708333333333332|0|75.7361111111111|0|27.992916666666662|0
0|2021-10-31|30.805555555555554|0|19.958333333333332|0|66.66666666666667|0|28.209444444444447|0
0|2021-11-01|24.878472222222218|0|19.958333333333332|0|82.0295138888889|0|28.30519097222223|0
0|2021-11-02|23.375|0|15.625|0|75.20833333333333|0|28.257916666666663|0
0|2021-11-03|28.958333333333332|0|20.333333333333332|0|72.33333333333333|0|28.08583333333333|0
0|2021-11-04|38.25|0|28.416666666666668|0|71.33333333333333|0|27.835416666666664|0
0|2021-11-05|47.97222222222222|0|36.40277777777778|0|65.83333333333333|0|27.64708333333333|0
0|2021-11-06|41.645833333333336|0|27.395833333333332|0|60.9375|0|27.80270833333334|0
0|2021-11-07|37.645833333333336|0|25.791666666666668|0|66.10416666666667|0|27.885|0
