|dates|Major_Oklahoma_UnitedStates.AverageDailyTemperature.data|Major_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Major_Oklahoma_UnitedStates.AverageDewPoint.data|Major_Oklahoma_UnitedStates.AverageDewPoint.missing|Major_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Major_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Major_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Major_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.680555555555564|0|39.208333333333336|0|54.02777777777777|0|28.800416666666674|0
0|2021-10-18|59.833333333333336|0|41.666666666666664|0|54.166666666666664|0|28.634583333333325|0
0|2021-10-19|67.5|0|52.25|0|58.958333333333336|0|28.51666666666667|0
0|2021-10-20|62.763888888888886|0|47.95138888888889|0|61.298611111111114|0|28.659791666666667|0
0|2021-10-21|55.760416666666664|0|39.65625|0|57.666666666666664|0|28.801770833333332|0
0|2021-10-22|62.583333333333336|0|49.041666666666664|0|62.75|0|28.628749999999997|0
0|2021-10-23|73.20833333333333|0|61.166666666666664|0|68.04166666666667|0|28.34708333333333|0
0|2021-10-24|67.09027777777779|0|57.375|0|71.88194444444444|0|28.355555555555554|0
0|2021-10-25|55.552083333333336|0|47.125|0|74.60416666666667|0|28.601250000000007|0
0|2021-10-26|65.43055555555556|0|58.45138888888889|0|78.74583333333334|0|28.334861111111106|0
0|2021-10-27|56.80138888888889|0|50.34722222222223|0|80.10277777777777|0|28.20302777777778|0
0|2021-10-28|57.9375|0|33.854166666666664|0|41.9375|0|27.818958333333327|0
0|2021-10-29|53.208333333333336|0|27.208333333333332|0|39.541666666666664|0|28.597916666666677|0
0|2021-10-30|53.25|0|33.833333333333336|0|52.666666666666664|0|28.517916666666665|0
0|2021-10-31|52.75|0|37.75|0|58.791666666666664|0|28.759374999999995|0
0|2021-11-01|47.416666666666664|0|34.458333333333336|0|61.20138888888889|0|28.88111111111111|0
0|2021-11-02|41.30034722222222|0|35.67881944444444|0|80.67708333333334|0|28.970555555555546|0
0|2021-11-03|43.58541666666667|0|40.25208333333333|0|88.32361111111112|0|28.929965277777768|0
0|2021-11-04|46.0875|0|41.56805555555555|0|85.05|0|28.855916666666662|0
0|2021-11-05|47.614583333333336|0|41.197916666666664|0|79.51388888888889|0|28.772916666666664|0
0|2021-11-06|52.583333333333336|0|43.375|0|72.85416666666667|0|28.762500000000014|0
0|2021-11-07|60.270833333333336|0|45.895833333333336|0|62.854166666666664|0|28.641458333333333|0
0|2021-11-08|61.666666666666664|0|50.875|0|70.0|0|28.650416666666672|0
0|2021-11-09|57.25|0|50.28125|0|78.76041666666667|0|28.687291666666667|0
0|2021-11-10|57.67638888888889|0|52.231944444444444|0|83.06944444444444|0|28.454236111111115|0
0|2021-11-11|49.041666666666664|0|32.083333333333336|0|57.041666666666664|0|28.662916666666664|0
0|2021-11-12|46.166666666666664|0|24.083333333333332|0|45.833333333333336|0|28.7925|0
0|2021-11-13|44.0|0|26.75|0|54.833333333333336|0|28.721250000000012|0
0|2021-11-14|48.5|0|33.083333333333336|0|58.0|0|28.73166666666668|0
0|2021-11-15|53.916666666666664|0|38.875|0|60.583333333333336|0|28.616666666666664|0
0|2021-11-16|62.71875|0|50.34375|0|66.82291666666667|0|28.360624999999995|0
0|2021-11-17|51.625|0|28.270833333333332|0|44.0625|0|28.633333333333336|0
0|2021-11-18|39.416666666666664|0|15.625|0|42.375|0|29.06666666666666|0
0|2021-11-19|45.5|0|20.625|0|38.416666666666664|0|28.81708333333334|0
0|2021-11-20|50.416666666666664|0|33.666666666666664|0|53.916666666666664|0|28.596666666666675|0
0|2021-11-21|48.583333333333336|0|31.291666666666668|0|53.583333333333336|0|28.826041666666665|0
0|2021-11-22|45.65277777777777|0|28.138888888888886|0|54.02777777777777|0|28.840277777777782|0
0|2021-11-23|54.958333333333336|0|30.75|0|43.625|0|28.56208333333333|0
0|2021-11-24|57.625|0|36.083333333333336|0|44.916666666666664|0|28.48249999999999|0
0|2021-11-25|38.041666666666664|0|22.625|0|55.166666666666664|0|29.004166666666666|0
0|2021-11-26|44.520833333333336|0|23.229166666666668|0|48.208333333333336|0|28.749166666666678|0
0|2021-11-27|51.333333333333336|0|26.791666666666668|0|41.25|0|28.612916666666663|0
0|2021-11-28|44.625|0|29.458333333333332|0|56.666666666666664|0|28.824583333333337|0
0|2021-11-29|52.125|0|34.0|0|53.625|0|28.631666666666675|0
0|2021-11-30|52.375|0|37.458333333333336|0|59.166666666666664|0|28.60583333333334|0
0|2021-12-01|49.138888888888886|0|35.51388888888889|0|64.26388888888889|0|28.654722222222215|0
0|2021-12-02|54.4375|0|38.229166666666664|0|58.125|0|28.624583333333337|0
0|2021-12-03|54.25|0|38.666666666666664|0|59.375|0|28.557916666666667|0
0|2021-12-04|49.68402777777778|0|39.45138888888889|0|68.45833333333333|0|28.682083333333335|0
0|2021-12-05|54.15416666666667|0|37.34166666666667|0|59.74583333333334|0|28.42083333333333|0
0|2021-12-06|35.729166666666664|0|13.979166666666666|0|41.520833333333336|0|28.874791666666667|0
0|2021-12-07|36.916666666666664|0|19.5|0|50.625|0|28.626250000000002|0
0|2021-12-08|42.666666666666664|0|29.666666666666668|0|62.5|0|28.499999999999996|0
0|2021-12-09|53.75|0|33.958333333333336|0|51.916666666666664|0|28.297499999999996|0
0|2021-12-10|55.20555555555555|0|33.358333333333334|0|45.905555555555544|0|28.201597222222222|0
0|2021-12-11|36.0|0|19.333333333333332|0|54.0|0|28.760416666666657|0
0|2021-12-12|43.708333333333336|0|19.625|0|40.625|0|28.660416666666666|0
0|2021-12-13|50.875|0|28.625|0|44.458333333333336|0|28.654999999999987|0
0|2021-12-14|59.9375|0|48.354166666666664|0|69.14583333333333|0|28.59180555555555|0
0|2021-12-15|65.97916666666667|0|50.2125|0|61.29583333333333|0|28.400055555555557|0
0|2021-12-16|42.625|0|22.458333333333332|0|46.041666666666664|0|28.671666666666663|0
0|2021-12-17|43.51388888888889|0|28.6875|0|56.82638888888889|0|28.540069444444445|0
0|2021-12-18|31.75|0|16.291666666666668|0|53.708333333333336|0|28.88500000000001|0
0|2021-12-19|27.416666666666668|0|9.375|0|51.125|0|28.866666666666656|0
0|2021-12-20|38.583333333333336|0|18.520833333333332|0|47.229166666666664|0|28.734791666666663|0
0|2021-12-21|38.5|0|23.708333333333332|0|58.25|0|28.628750000000007|0
0|2021-12-22|42.083333333333336|0|31.958333333333332|0|69.125|0|28.606250000000003|0
0|2021-12-23|46.33043981481482|0|39.20428240740741|0|78.296875|0|28.418871527777778|0
0|2021-12-24|64.97916666666667|0|34.3125|0|33.0|0|28.156666666666666|0
0|2021-12-25|53.98313492063492|0|35.77480158730159|0|51.87896825396825|0|28.41357142857143|0
0|2021-12-26|59.875|0|42.958333333333336|0|55.083333333333336|0|28.318749999999998|0
0|2021-12-27|50.5|0|16.75|0|27.208333333333332|0|28.426249999999996|0
0|2021-12-28|52.322916666666664|0|24.635416666666668|0|37.479166666666664|0|28.208125000000006|0
0|2021-12-29|34.916666666666664|0|19.125|0|53.625|0|28.389583333333338|0
0|2021-12-30|40.375|0|22.875|0|53.75|0|28.393749999999994|0
0|2021-12-31|54.916666666666664|0|34.645833333333336|0|48.395833333333336|0|28.243958333333328|0
0|2022-01-01|18.821180555555557|0|12.585416666666669|0|76.4798611111111|0|28.493291666666664|0
0|2022-01-02|17.272222222222222|0|7.956944444444445|0|68.16111111111111|0|28.923000000000016|0
0|2022-01-03|32.708333333333336|0|19.875|0|62.666666666666664|0|28.849166666666672|0
0|2022-01-04|41.666666666666664|0|23.166666666666668|0|49.75|0|28.466250000000002|0
0|2022-01-05|31.708333333333332|0|13.166666666666666|0|47.5|0|28.665833333333335|0
0|2022-01-06|15.512152777777777|0|2.8263888888888893|0|58.203125|0|28.86473958333333|0
0|2022-01-07|21.041666666666668|0|10.083333333333334|0|64.0|0|28.70041666666667|0
0|2022-01-08|48.175694444444446|0|42.98611111111111|0|83.01805555555555|0|28.417604166666667|0
0|2022-01-09|32.770833333333336|0|14.395833333333334|0|48.4375|0|29.047083333333337|0
0|2022-01-10|33.166666666666664|0|12.75|0|46.958333333333336|0|29.170833333333338|0
0|2022-01-11|42.083333333333336|0|19.166666666666668|0|42.75|0|28.92291666666668|0
0|2022-01-12|42.458333333333336|0|22.0|0|49.375|0|28.764166666666668|0
0|2022-01-13|47.458333333333336|0|26.916666666666668|0|47.041666666666664|0|28.71041666666666|0
0|2022-01-14|47.645833333333336|0|31.104166666666668|0|55.791666666666664|0|28.513125|0
0|2022-01-15|25.84970238095238|0|16.44196428571429|0|68.12549603174604|0|28.81053571428572|0
0|2022-01-16|33.106944444444444|0|18.436111111111114|0|61.46736111111111|0|28.666409722222223|0
0|2022-01-17|40.5|0|23.125|0|54.25|0|28.627499999999994|0
