|dates|Talbot_Georgia_UnitedStates.JHU_ConfirmedCases.data|Talbot_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Talbot_Georgia_UnitedStates.NYT_ConfirmedCases.data|Talbot_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Talbot_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Talbot_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Talbot_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Talbot_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|726.0|0|727.0|0|25.0|0|0.0|100
0|2021-10-18|727.0|0|728.0|0|25.0|0|0.0|100
0|2021-10-19|730.0|0|731.0|0|25.0|0|0.0|100
0|2021-10-20|730.0|0|731.0|0|25.0|0|0.0|100
0|2021-10-21|730.0|0|731.0|0|26.0|0|0.0|100
0|2021-10-22|730.0|0|731.0|0|27.0|0|0.0|100
0|2021-10-23|730.0|0|731.0|0|27.0|0|0.0|100
0|2021-10-24|730.0|0|731.0|0|27.0|0|0.0|100
0|2021-10-25|731.0|0|732.0|0|27.0|0|0.0|100
0|2021-10-26|730.0|0|731.0|0|26.0|0|0.0|100
0|2021-10-27|732.0|0|733.0|0|26.0|0|0.0|100
0|2021-10-28|733.0|0|734.0|0|27.0|0|0.0|100
0|2021-10-29|736.0|0|737.0|0|27.0|0|0.0|100
0|2021-10-30|736.0|0|737.0|0|27.0|0|0.0|100
0|2021-10-31|736.0|0|737.0|0|27.0|0|0.0|100
0|2021-11-01|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-02|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-03|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-04|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-05|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-06|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-07|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-08|738.0|0|739.0|0|27.0|0|0.0|100
0|2021-11-09|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-10|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-11|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-12|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-13|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-14|739.0|0|740.0|0|27.0|0|0.0|100
0|2021-11-15|740.0|0|741.0|0|27.0|0|0.0|100
0|2021-11-16|740.0|0|741.0|0|27.0|0|0.0|100
0|2021-11-17|740.0|0|741.0|0|27.0|0|0.0|100
0|2021-11-18|741.0|0|742.0|0|27.0|0|0.0|100
0|2021-11-19|741.0|0|742.0|0|27.0|0|0.0|100
0|2021-11-20|741.0|0|742.0|0|27.0|0|0.0|100
0|2021-11-21|741.0|0|742.0|0|27.0|0|0.0|100
0|2021-11-22|742.0|0|743.0|0|27.0|0|0.0|100
0|2021-11-23|742.0|0|743.0|0|28.0|0|0.0|100
0|2021-11-24|743.0|0|744.0|0|28.0|0|0.0|100
0|2021-11-25|743.0|0|744.0|0|28.0|0|0.0|100
0|2021-11-26|743.0|0|744.0|0|28.0|0|0.0|100
0|2021-11-27|743.0|0|744.0|0|28.0|0|0.0|100
0|2021-11-28|743.0|0|744.0|0|28.0|0|0.0|100
0|2021-11-29|744.0|0|745.0|0|28.0|0|0.0|100
0|2021-11-30|743.0|0|745.0|0|29.0|0|0.0|100
0|2021-12-01|743.0|0|745.0|0|29.0|0|0.0|100
0|2021-12-02|743.0|0|745.0|0|29.0|0|0.0|100
0|2021-12-03|744.0|0|746.0|0|29.0|0|0.0|100
0|2021-12-04|744.0|0|746.0|0|29.0|0|0.0|100
0|2021-12-05|744.0|0|746.0|0|29.0|0|0.0|100
0|2021-12-06|746.0|0|748.0|0|29.0|0|0.0|100
0|2021-12-07|746.0|0|748.0|0|29.0|0|0.0|100
0|2021-12-08|746.0|0|748.0|0|29.0|0|0.0|100
0|2021-12-09|747.0|0|749.0|0|29.0|0|0.0|100
0|2021-12-10|747.0|0|749.0|0|29.0|0|0.0|100
0|2021-12-11|747.0|0|749.0|0|29.0|0|0.0|100
0|2021-12-12|747.0|0|749.0|0|29.0|0|0.0|100
0|2021-12-13|748.0|0|750.0|0|29.0|0|0.0|100
0|2021-12-14|748.0|0|750.0|0|29.0|0|0.0|100
0|2021-12-15|748.0|0|750.0|0|29.0|0|0.0|100
0|2021-12-16|749.0|0|751.0|0|29.0|0|0.0|100
0|2021-12-17|755.0|0|757.0|0|29.0|0|0.0|100
0|2021-12-18|755.0|0|757.0|0|29.0|0|0.0|100
0|2021-12-19|755.0|0|757.0|0|29.0|0|0.0|100
0|2021-12-20|755.0|0|757.0|0|29.0|0|0.0|100
0|2021-12-21|758.0|0|760.0|0|29.0|0|0.0|100
0|2021-12-22|760.0|0|762.0|0|29.0|0|0.0|100
0|2021-12-23|761.0|0|763.0|0|29.0|0|0.0|100
0|2021-12-24|764.0|0|766.0|0|29.0|0|0.0|100
0|2021-12-25|764.0|0|766.0|0|29.0|0|0.0|100
0|2021-12-26|764.0|0|766.0|0|29.0|0|0.0|100
0|2021-12-27|773.0|0|775.0|0|29.0|0|0.0|100
0|2021-12-28|776.0|0|778.0|0|29.0|0|0.0|100
0|2021-12-29|792.0|0|794.0|0|29.0|0|0.0|100
0|2021-12-30|803.0|0|805.0|0|30.0|0|0.0|100
0|2021-12-31|831.0|0|833.0|0|30.0|0|0.0|100
0|2022-01-01|831.0|0|833.0|0|30.0|0|0.0|100
0|2022-01-02|831.0|0|833.0|0|30.0|0|0.0|100
0|2022-01-03|831.0|0|833.0|0|30.0|0|0.0|100
0|2022-01-04|856.0|0|858.0|0|30.0|0|0.0|100
0|2022-01-05|863.0|0|865.0|0|30.0|0|0.0|100
0|2022-01-06|863.0|0|865.0|0|30.0|0|0.0|100
0|2022-01-07|863.0|0|865.0|0|30.0|0|0.0|100
0|2022-01-08|863.0|0|865.0|0|30.0|0|0.0|100
0|2022-01-09|863.0|0|865.0|0|30.0|0|0.0|100
0|2022-01-10|924.0|0|926.0|0|30.0|0|0.0|100
0|2022-01-11|933.0|0|935.0|0|30.0|0|0.0|100
0|2022-01-12|955.0|0|957.0|0|30.0|0|0.0|100
0|2022-01-13|955.0|0|973.0|0|30.0|0|0.0|100
0|2022-01-14|994.0|0|996.0|0|30.0|0|0.0|100
0|2022-01-15|994.0|0|996.0|0|30.0|0|0.0|100
0|2022-01-16|994.0|0|996.0|0|30.0|0|0.0|100
0|2022-01-17|1006.0|0|0.0|100|30.0|0|0.0|100
