|dates|Taylor_Texas_UnitedStates.JHU_ConfirmedCases.data|Taylor_Texas_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Texas_UnitedStates.NYT_ConfirmedCases.data|Taylor_Texas_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|22454.0|0|22548.0|0|527.0|0|0.0|100
0|2021-10-18|22454.0|0|22605.0|0|527.0|0|0.0|100
0|2021-10-19|22454.0|0|22605.0|0|531.0|0|0.0|100
0|2021-10-20|22575.0|0|22714.0|0|534.0|0|0.0|100
0|2021-10-21|22620.0|0|22748.0|0|535.0|0|0.0|100
0|2021-10-22|22654.0|0|22777.0|0|538.0|0|0.0|100
0|2021-10-23|22683.0|0|22777.0|0|540.0|0|0.0|100
0|2021-10-24|22683.0|0|22777.0|0|542.0|0|0.0|100
0|2021-10-25|22683.0|0|22839.0|0|542.0|0|0.0|100
0|2021-10-26|22745.0|0|22873.0|0|545.0|0|0.0|100
0|2021-10-27|22779.0|0|22897.0|0|553.0|0|0.0|100
0|2021-10-28|22803.0|0|22926.0|0|555.0|0|0.0|100
0|2021-10-29|22832.0|0|22949.0|0|555.0|0|0.0|100
0|2021-10-30|22855.0|0|22949.0|0|556.0|0|0.0|100
0|2021-10-31|22855.0|0|22949.0|0|557.0|0|0.0|100
0|2021-11-01|22855.0|0|22993.0|0|557.0|0|0.0|100
0|2021-11-02|22899.0|0|23021.0|0|558.0|0|0.0|100
0|2021-11-03|22899.0|0|23044.0|0|559.0|0|0.0|100
0|2021-11-04|22950.0|0|23079.0|0|560.0|0|0.0|100
0|2021-11-05|22985.0|0|23102.0|0|560.0|0|0.0|100
0|2021-11-06|23008.0|0|23102.0|0|562.0|0|0.0|100
0|2021-11-07|23008.0|0|23102.0|0|562.0|0|0.0|100
0|2021-11-08|23008.0|0|23143.0|0|562.0|0|0.0|100
0|2021-11-09|23008.0|0|23178.0|0|562.0|0|0.0|100
0|2021-11-10|23008.0|0|23210.0|0|562.0|0|0.0|100
0|2021-11-11|23116.0|0|23210.0|0|572.0|0|0.0|100
0|2021-11-12|23116.0|0|23249.0|0|575.0|0|0.0|100
0|2021-11-13|23155.0|0|23249.0|0|575.0|0|0.0|100
0|2021-11-14|23155.0|0|23249.0|0|576.0|0|0.0|100
0|2021-11-15|23155.0|0|23249.0|0|576.0|0|0.0|100
0|2021-11-16|23201.0|0|23295.0|0|577.0|0|0.0|100
0|2021-11-17|23201.0|0|23341.0|0|578.0|0|0.0|100
0|2021-11-18|23247.0|0|23392.0|0|580.0|0|0.0|100
0|2021-11-19|23298.0|0|23410.0|0|581.0|0|0.0|100
0|2021-11-20|23298.0|0|23410.0|0|583.0|0|0.0|100
0|2021-11-21|23298.0|0|23410.0|0|583.0|0|0.0|100
0|2021-11-22|23316.0|0|23450.0|0|583.0|0|0.0|100
0|2021-11-23|23354.0|0|23502.0|0|583.0|0|0.0|100
0|2021-11-24|23408.0|0|23530.0|0|583.0|0|0.0|100
0|2021-11-25|23408.0|0|23530.0|0|583.0|0|0.0|100
0|2021-11-26|23408.0|0|23530.0|0|583.0|0|0.0|100
0|2021-11-27|23408.0|0|23530.0|0|583.0|0|0.0|100
0|2021-11-28|23408.0|0|23530.0|0|583.0|0|0.0|100
0|2021-11-29|23436.0|0|23615.0|0|584.0|0|0.0|100
0|2021-11-30|23521.0|0|23669.0|0|585.0|0|0.0|100
0|2021-12-01|23543.0|0|23717.0|0|586.0|0|0.0|100
0|2021-12-02|23563.0|0|23743.0|0|589.0|0|0.0|100
0|2021-12-03|23596.0|0|23809.0|0|590.0|0|0.0|100
0|2021-12-04|23619.0|0|23809.0|0|590.0|0|0.0|100
0|2021-12-05|23627.0|0|23809.0|0|590.0|0|0.0|100
0|2021-12-06|23642.0|0|23863.0|0|590.0|0|0.0|100
0|2021-12-07|23663.0|0|23892.0|0|591.0|0|0.0|100
0|2021-12-08|23700.0|0|23940.0|0|593.0|0|0.0|100
0|2021-12-09|23715.0|0|23961.0|0|594.0|0|0.0|100
0|2021-12-10|23839.0|0|23993.0|0|596.0|0|0.0|100
0|2021-12-11|23858.0|0|23993.0|0|596.0|0|0.0|100
0|2021-12-12|23867.0|0|23993.0|0|599.0|0|0.0|100
0|2021-12-13|23873.0|0|24028.0|0|599.0|0|0.0|100
0|2021-12-14|23873.0|0|24076.0|0|599.0|0|0.0|100
0|2021-12-15|23930.0|0|24098.0|0|601.0|0|0.0|100
0|2021-12-16|23961.0|0|24140.0|0|602.0|0|0.0|100
0|2021-12-17|23971.0|0|24163.0|0|603.0|0|0.0|100
0|2021-12-18|23993.0|0|24163.0|0|605.0|0|0.0|100
0|2021-12-19|24003.0|0|24163.0|0|606.0|0|0.0|100
0|2021-12-20|24013.0|0|24210.0|0|607.0|0|0.0|100
0|2021-12-21|24045.0|0|24249.0|0|609.0|0|0.0|100
0|2021-12-22|24086.0|0|24305.0|0|610.0|0|0.0|100
0|2021-12-23|24116.0|0|24336.0|0|611.0|0|0.0|100
0|2021-12-24|24116.0|0|24336.0|0|611.0|0|0.0|100
0|2021-12-25|24116.0|0|24336.0|0|611.0|0|0.0|100
0|2021-12-26|24116.0|0|24336.0|0|611.0|0|0.0|100
0|2021-12-27|24182.0|0|24336.0|0|612.0|0|0.0|100
