|dates|Adair_Iowa_UnitedStates.JHU_ConfirmedCases.data|Adair_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Adair_Iowa_UnitedStates.NYT_ConfirmedCases.data|Adair_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Adair_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Adair_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Adair_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Adair_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1036.0|0|1038.0|0|34.0|0|0.0|100
0|2021-10-18|1036.0|0|1038.0|0|34.0|0|0.0|100
0|2021-10-19|1036.0|0|1038.0|0|34.0|0|0.0|100
0|2021-10-20|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-21|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-22|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-23|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-24|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-25|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-26|1053.0|0|1053.0|0|35.0|0|0.0|100
0|2021-10-27|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-10-28|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-10-29|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-10-30|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-10-31|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-11-01|1062.0|0|1062.0|0|35.0|0|0.0|100
0|2021-11-02|1073.0|0|1062.0|0|35.0|0|0.0|100
0|2021-11-03|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-04|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-05|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-06|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-07|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-08|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-09|1073.0|0|1073.0|0|36.0|0|0.0|100
0|2021-11-10|1073.0|0|1090.0|0|36.0|0|0.0|100
0|2021-11-11|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-12|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-13|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-14|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-15|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-16|1089.0|0|1090.0|0|37.0|0|0.0|100
0|2021-11-17|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-18|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-19|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-20|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-21|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-22|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-23|1110.0|0|1114.0|0|37.0|0|0.0|100
0|2021-11-24|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-25|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-26|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-27|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-28|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-29|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-11-30|1143.0|0|1149.0|0|37.0|0|0.0|100
0|2021-12-01|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-02|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-03|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-04|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-05|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-06|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-07|1182.0|0|1187.0|0|39.0|0|0.0|100
0|2021-12-08|1215.0|0|1219.0|0|39.0|0|0.0|100
0|2021-12-09|1215.0|0|1219.0|0|39.0|0|0.0|100
0|2021-12-10|1230.0|0|1219.0|0|41.0|0|0.0|100
0|2021-12-11|1230.0|0|1219.0|0|41.0|0|0.0|100
0|2021-12-12|1230.0|0|1219.0|0|41.0|0|0.0|100
0|2021-12-13|1230.0|0|1219.0|0|41.0|0|0.0|100
0|2021-12-14|1230.0|0|1219.0|0|41.0|0|0.0|100
0|2021-12-15|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-16|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-17|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-18|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-19|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-20|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-21|1260.0|0|1264.0|0|43.0|0|0.0|100
0|2021-12-22|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-23|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-24|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-25|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-26|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-27|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-28|1302.0|0|1305.0|0|43.0|0|0.0|100
0|2021-12-29|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2021-12-30|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2021-12-31|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2022-01-01|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2022-01-02|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2022-01-03|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2022-01-04|1323.0|0|1330.0|0|44.0|0|0.0|100
0|2022-01-05|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-06|1358.0|0|1363.0|0|44.0|0|0.0|100
0|2022-01-07|1358.0|0|1363.0|0|44.0|0|0.0|100
