|dates|Richland_Montana_UnitedStates.AverageDailyTemperature.data|Richland_Montana_UnitedStates.AverageDailyTemperature.missing|Richland_Montana_UnitedStates.AverageDewPoint.data|Richland_Montana_UnitedStates.AverageDewPoint.missing|Richland_Montana_UnitedStates.AverageRelativeHumidity.data|Richland_Montana_UnitedStates.AverageRelativeHumidity.missing|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.data|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.625|0|38.25|0|64.79166666666667|0|27.79291666666667|0
0|2021-10-18|50.333333333333336|0|37.75|0|66.91666666666667|0|27.65333333333334|0
0|2021-10-19|39.875|0|31.5|0|72.8125|0|28.080416666666675|0
0|2021-10-20|35.375|0|26.833333333333332|0|72.875|0|28.157083333333336|0
0|2021-10-21|36.666666666666664|0|29.458333333333332|0|76.375|0|28.023333333333337|0
0|2021-10-22|42.458333333333336|0|34.666666666666664|0|76.125|0|27.88208333333334|0
0|2021-10-23|43.791666666666664|0|32.708333333333336|0|65.66666666666667|0|27.72500000000001|0
0|2021-10-24|42.25|0|38.15972222222222|0|85.65972222222223|0|27.775763888888886|0
0|2021-10-25|45.100694444444436|0|38.83680555555556|0|78.96875|0|27.63340277777778|0
0|2021-10-26|43.78125|0|40.80902777777778|0|89.59722222222221|0|27.51444444444445|0
0|2021-10-27|46.75|0|32.333333333333336|0|59.791666666666664|0|27.6725|0
0|2021-10-28|45.125|0|27.0|0|51.416666666666664|0|27.96416666666667|0
0|2021-10-29|50.458333333333336|0|36.166666666666664|0|61.270833333333336|0|27.70979166666667|0
0|2021-10-30|40.548611111111114|0|30.833333333333332|0|70.79166666666667|0|28.013888888888882|0
0|2021-10-31|30.458333333333332|0|19.916666666666668|0|66.91666666666667|0|28.21416666666667|0
0|2021-11-01|26.0|0|16.916666666666668|0|70.375|0|28.26791666666666|0
0|2021-11-02|25.375|0|15.833333333333334|0|70.5|0|28.165000000000006|0
0|2021-11-03|33.125|0|22.875|0|70.45833333333333|0|28.025416666666676|0
0|2021-11-04|42.625|0|31.083333333333332|0|67.20833333333333|0|27.76000000000001|0
0|2021-11-05|51.0|0|34.875|0|57.333333333333336|0|27.682499999999994|0
0|2021-11-06|41.958333333333336|0|28.208333333333332|0|62.333333333333336|0|27.768333333333327|0
0|2021-11-07|40.854166666666664|0|28.104166666666668|0|62.75|0|27.881041666666672|0
0|2021-11-08|33.833333333333336|0|18.791666666666668|0|59.041666666666664|0|28.087083333333336|0
0|2021-11-09|37.416666666666664|0|25.333333333333332|0|64.79166666666667|0|27.91166666666666|0
0|2021-11-10|43.5|0|25.041666666666668|0|51.375|0|27.75375|0
0|2021-11-11|29.73611111111111|0|20.631944444444446|0|69.28472222222221|0|27.94395833333333|0
0|2021-11-12|25.833333333333332|0|18.98611111111111|0|75.54166666666667|0|28.11027777777777|0
0|2021-11-13|38.708333333333336|0|32.416666666666664|0|78.70833333333333|0|27.797291666666677|0
0|2021-11-14|37.01388888888889|0|33.541666666666664|0|87.72916666666667|0|27.763611111111114|0
0|2021-11-15|42.14930555555556|0|38.99305555555556|0|89.27430555555554|0|27.597361111111113|0
0|2021-11-16|42.270833333333336|0|23.229166666666668|0|48.875|0|27.489166666666673|0
0|2021-11-17|24.767361111111114|0|14.614583333333334|0|66.49652777777777|0|28.035416666666666|0
