|dates|Washington_Nebraska_UnitedStates.AverageDailyTemperature.data|Washington_Nebraska_UnitedStates.AverageDailyTemperature.missing|Washington_Nebraska_UnitedStates.AverageDewPoint.data|Washington_Nebraska_UnitedStates.AverageDewPoint.missing|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.data|Washington_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Washington_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.71875|0|35.927083333333336|0|48.9375|0|28.72874999999999|0
0|2021-10-18|60.5625|0|40.072916666666664|0|50.28125|0|28.559999999999974|0
0|2021-10-19|64.20833333333333|0|47.875|0|56.0|0|28.46229166666667|0
0|2021-10-20|53.46875|0|46.072916666666664|0|76.52083333333333|0|28.530208333333338|0
0|2021-10-21|43.114583333333336|0|36.5|0|77.625|0|28.729479166666703|0
0|2021-10-22|42.322916666666664|0|35.666666666666664|0|79.69791666666667|0|28.64885416666668|0
0|2021-10-23|47.333333333333336|0|35.291666666666664|0|65.47916666666667|0|28.509791666666647|0
0|2021-10-24|44.885416666666664|0|42.958333333333336|0|93.82291666666667|0|28.332812499999978|0
0|2021-10-25|45.083333333333336|0|39.677083333333336|0|82.9375|0|28.640416666666678|0
0|2021-10-26|49.010416666666664|0|42.614583333333336|0|79.875|0|28.42385416666669|0
0|2021-10-27|52.364583333333336|0|49.864583333333336|0|91.57291666666667|0|28.245833333333355|0
0|2021-10-28|49.604166666666664|0|44.875|0|84.30208333333333|0|28.35312499999996|0
0|2021-10-29|47.666666666666664|0|37.260416666666664|0|69.77083333333333|0|28.549583333333317|0
0|2021-10-30|48.583333333333336|0|36.604166666666664|0|66.91666666666667|0|28.462395833333375|0
0|2021-10-31|41.979166666666664|0|30.447916666666668|0|65.48958333333333|0|28.808437499999968|0
0|2021-11-01|38.40625|0|28.802083333333332|0|68.96875|0|28.954999999999995|0
0|2021-11-02|36.411458333333336|0|26.286458333333332|0|69.55729166666667|0|28.976875000000007|0
0|2021-11-03|41.84375|0|34.53125|0|75.57291666666667|0|28.88343749999998|0
