|dates|Vermillion_Indiana_UnitedStates.AverageDailyTemperature.data|Vermillion_Indiana_UnitedStates.AverageDailyTemperature.missing|Vermillion_Indiana_UnitedStates.AverageDewPoint.data|Vermillion_Indiana_UnitedStates.AverageDewPoint.missing|Vermillion_Indiana_UnitedStates.AverageRelativeHumidity.data|Vermillion_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vermillion_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vermillion_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.8125|0|39.510416666666664|0|66.04166666666667|0|29.408125000000023|0
0|2021-10-18|55.552083333333336|0|43.010416666666664|0|68.03125|0|29.404687500000026|0
0|2021-10-19|57.302083333333336|0|44.28125|0|64.30208333333333|0|29.40260416666669|0
0|2021-10-20|60.947916666666664|0|49.260416666666664|0|67.85416666666667|0|29.32499999999996|0
0|2021-10-21|55.75|0|47.760416666666664|0|74.85416666666667|0|29.226145833333348|0
0|2021-10-22|50.489583333333336|0|48.9375|0|94.35416666666667|0|29.300833333333344|0
0|2021-10-23|49.395833333333336|0|42.9375|0|79.20833333333333|0|29.287499999999998|0
0|2021-10-24|53.114583333333336|0|50.520833333333336|0|90.84375|0|29.12260416666665|0
0|2021-10-25|52.625|0|49.78125|0|90.08333333333333|0|29.025052083333346|0
0|2021-10-26|47.989583333333336|0|41.125|0|78.54166666666667|0|29.331875000000025|0
0|2021-10-27|47.213541666666664|0|37.859375|0|73.22395833333333|0|29.21802083333334|0
0|2021-10-28|50.083333333333336|0|47.322916666666664|0|90.44791666666667|0|28.843802083333333|0
0|2021-10-29|55.21875|0|53.802083333333336|0|94.46875|0|28.784999999999997|0
0|2021-10-30|53.520833333333336|0|50.697916666666664|0|90.91145833333333|0|28.90729166666671|0
0|2021-10-31|47.697916666666664|0|42.979166666666664|0|84.5625|0|29.21906250000001|0
0|2021-11-01|39.510416666666664|0|31.90625|0|75.78125|0|29.559374999999985|0
0|2021-11-02|38.40625|0|28.463541666666668|0|69.875|0|29.614114583333347|0
