|dates|Choctaw_Alabama_UnitedStates.JHU_ConfirmedCases.data|Choctaw_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Choctaw_Alabama_UnitedStates.NYT_ConfirmedCases.data|Choctaw_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Choctaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Choctaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Choctaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Choctaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|870.0|0|870.0|0|27.0|0|0.0|100
0|2021-10-18|870.0|0|870.0|0|27.0|0|0.0|100
0|2021-10-19|870.0|0|870.0|0|27.0|0|0.0|100
0|2021-10-20|878.0|0|878.0|0|27.0|0|0.0|100
0|2021-10-21|881.0|0|881.0|0|27.0|0|0.0|100
0|2021-10-22|882.0|0|882.0|0|27.0|0|0.0|100
0|2021-10-23|885.0|0|885.0|0|27.0|0|0.0|100
0|2021-10-24|885.0|0|885.0|0|27.0|0|0.0|100
0|2021-10-25|885.0|0|885.0|0|27.0|0|0.0|100
0|2021-10-26|885.0|0|885.0|0|27.0|0|0.0|100
0|2021-10-27|885.0|0|885.0|0|27.0|0|0.0|100
0|2021-10-28|887.0|0|887.0|0|27.0|0|0.0|100
0|2021-10-29|901.0|0|901.0|0|27.0|0|0.0|100
0|2021-10-30|902.0|0|902.0|0|27.0|0|0.0|100
0|2021-10-31|903.0|0|903.0|0|27.0|0|0.0|100
0|2021-11-01|903.0|0|903.0|0|27.0|0|0.0|100
0|2021-11-02|905.0|0|905.0|0|27.0|0|0.0|100
0|2021-11-03|905.0|0|905.0|0|27.0|0|0.0|100
0|2021-11-04|906.0|0|906.0|0|27.0|0|0.0|100
0|2021-11-05|907.0|0|907.0|0|27.0|0|0.0|100
0|2021-11-06|908.0|0|908.0|0|27.0|0|0.0|100
0|2021-11-07|908.0|0|908.0|0|27.0|0|0.0|100
0|2021-11-08|908.0|0|908.0|0|27.0|0|0.0|100
0|2021-11-09|908.0|0|908.0|0|27.0|0|0.0|100
0|2021-11-10|912.0|0|912.0|0|28.0|0|0.0|100
0|2021-11-11|914.0|0|914.0|0|28.0|0|0.0|100
0|2021-11-12|920.0|0|920.0|0|28.0|0|0.0|100
0|2021-11-13|921.0|0|921.0|0|28.0|0|0.0|100
0|2021-11-14|921.0|0|921.0|0|28.0|0|0.0|100
0|2021-11-15|921.0|0|921.0|0|28.0|0|0.0|100
0|2021-11-16|923.0|0|923.0|0|28.0|0|0.0|100
0|2021-11-17|924.0|0|924.0|0|28.0|0|0.0|100
0|2021-11-18|927.0|0|927.0|0|28.0|0|0.0|100
0|2021-11-19|928.0|0|928.0|0|28.0|0|0.0|100
0|2021-11-20|929.0|0|929.0|0|28.0|0|0.0|100
0|2021-11-21|929.0|0|929.0|0|28.0|0|0.0|100
0|2021-11-22|930.0|0|930.0|0|28.0|0|0.0|100
0|2021-11-23|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-11-24|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-11-25|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-11-26|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-11-27|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-11-28|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-11-29|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-11-30|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-12-01|932.0|0|932.0|0|28.0|0|0.0|100
0|2021-12-02|933.0|0|933.0|0|28.0|0|0.0|100
0|2021-12-03|943.0|0|943.0|0|28.0|0|0.0|100
0|2021-12-04|944.0|0|944.0|0|28.0|0|0.0|100
0|2021-12-05|946.0|0|946.0|0|28.0|0|0.0|100
0|2021-12-06|946.0|0|946.0|0|28.0|0|0.0|100
0|2021-12-07|949.0|0|949.0|0|28.0|0|0.0|100
0|2021-12-08|951.0|0|951.0|0|28.0|0|0.0|100
0|2021-12-09|955.0|0|955.0|0|28.0|0|0.0|100
0|2021-12-10|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-11|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-12|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-13|956.0|0|956.0|0|28.0|0|0.0|100
0|2021-12-14|956.0|0|957.0|0|28.0|0|0.0|100
0|2021-12-15|957.0|0|957.0|0|30.0|0|0.0|100
0|2021-12-16|958.0|0|958.0|0|30.0|0|0.0|100
0|2021-12-17|959.0|0|959.0|0|30.0|0|0.0|100
0|2021-12-18|959.0|0|959.0|0|30.0|0|0.0|100
0|2021-12-19|959.0|0|959.0|0|30.0|0|0.0|100
0|2021-12-20|959.0|0|959.0|0|30.0|0|0.0|100
0|2021-12-21|962.0|0|962.0|0|30.0|0|0.0|100
0|2021-12-22|965.0|0|965.0|0|30.0|0|0.0|100
0|2021-12-23|968.0|0|968.0|0|30.0|0|0.0|100
0|2021-12-24|969.0|0|969.0|0|30.0|0|0.0|100
0|2021-12-25|969.0|0|969.0|0|30.0|0|0.0|100
0|2021-12-26|969.0|0|969.0|0|30.0|0|0.0|100
0|2021-12-27|969.0|0|969.0|0|30.0|0|0.0|100
0|2021-12-28|970.0|0|970.0|0|30.0|0|0.0|100
0|2021-12-29|1001.0|0|1001.0|0|30.0|0|0.0|100
0|2021-12-30|1017.0|0|1017.0|0|30.0|0|0.0|100
0|2021-12-31|1026.0|0|1026.0|0|30.0|0|0.0|100
0|2022-01-01|1026.0|0|1026.0|0|30.0|0|0.0|100
0|2022-01-02|1030.0|0|1030.0|0|30.0|0|0.0|100
0|2022-01-03|1032.0|0|1032.0|0|30.0|0|0.0|100
0|2022-01-04|1045.0|0|1045.0|0|30.0|0|0.0|100
0|2022-01-05|1069.0|0|1069.0|0|30.0|0|0.0|100
0|2022-01-06|1110.0|0|1110.0|0|30.0|0|0.0|100
0|2022-01-07|1138.0|0|1138.0|0|30.0|0|0.0|100
0|2022-01-08|1166.0|0|1166.0|0|30.0|0|0.0|100
0|2022-01-09|1174.0|0|1174.0|0|30.0|0|0.0|100
0|2022-01-10|1176.0|0|1176.0|0|30.0|0|0.0|100
0|2022-01-11|1203.0|0|1203.0|0|30.0|0|0.0|100
0|2022-01-12|1245.0|0|1245.0|0|30.0|0|0.0|100
0|2022-01-13|1245.0|0|1245.0|0|30.0|0|0.0|100
0|2022-01-14|1245.0|0|1245.0|0|30.0|0|0.0|100
0|2022-01-15|1245.0|0|1245.0|0|30.0|0|0.0|100
0|2022-01-16|1325.0|0|1325.0|0|31.0|0|0.0|100
0|2022-01-17|1332.0|0|0.0|100|31.0|0|0.0|100
