|dates|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedCases.data|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Ashtabula_Ohio_UnitedStates.NYT_ConfirmedCases.data|Ashtabula_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Ashtabula_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9460.0|0|9460.0|0|209.0|0|0.0|100
0|2021-10-18|9479.0|0|9479.0|0|209.0|0|0.0|100
0|2021-10-19|9556.0|0|9556.0|0|209.0|0|0.0|100
0|2021-10-20|9605.0|0|9605.0|0|209.0|0|0.0|100
0|2021-10-21|9658.0|0|9658.0|0|209.0|0|0.0|100
0|2021-10-22|9701.0|0|9701.0|0|209.0|0|0.0|100
0|2021-10-23|9741.0|0|9741.0|0|209.0|0|0.0|100
0|2021-10-24|9780.0|0|9780.0|0|209.0|0|0.0|100
0|2021-10-25|9809.0|0|9809.0|0|209.0|0|0.0|100
0|2021-10-26|9854.0|0|9854.0|0|210.0|0|0.0|100
0|2021-10-27|9888.0|0|9888.0|0|210.0|0|0.0|100
0|2021-10-28|9947.0|0|9947.0|0|211.0|0|0.0|100
0|2021-10-29|9996.0|0|9996.0|0|211.0|0|0.0|100
0|2021-10-30|10060.0|0|10060.0|0|211.0|0|0.0|100
0|2021-10-31|10121.0|0|10121.0|0|211.0|0|0.0|100
0|2021-11-01|10164.0|0|10164.0|0|211.0|0|0.0|100
0|2021-11-02|10209.0|0|10209.0|0|211.0|0|0.0|100
0|2021-11-03|10273.0|0|10273.0|0|211.0|0|0.0|100
0|2021-11-04|10349.0|0|10349.0|0|211.0|0|0.0|100
0|2021-11-05|10431.0|0|10431.0|0|211.0|0|0.0|100
0|2021-11-06|10478.0|0|10478.0|0|211.0|0|0.0|100
0|2021-11-07|10558.0|0|10558.0|0|211.0|0|0.0|100
0|2021-11-08|10649.0|0|10649.0|0|211.0|0|0.0|100
0|2021-11-09|10702.0|0|10702.0|0|214.0|0|0.0|100
0|2021-11-10|10702.0|0|10781.0|0|214.0|0|0.0|100
0|2021-11-11|10838.0|0|10838.0|0|214.0|0|0.0|100
0|2021-11-12|10910.0|0|10910.0|0|217.0|0|0.0|100
0|2021-11-13|11006.0|0|11006.0|0|217.0|0|0.0|100
0|2021-11-14|11093.0|0|11093.0|0|217.0|0|0.0|100
0|2021-11-15|11166.0|0|11166.0|0|217.0|0|0.0|100
0|2021-11-16|11227.0|0|11227.0|0|219.0|0|0.0|100
0|2021-11-17|11320.0|0|11320.0|0|219.0|0|0.0|100
0|2021-11-18|11419.0|0|11419.0|0|219.0|0|0.0|100
0|2021-11-19|11523.0|0|11523.0|0|223.0|0|0.0|100
0|2021-11-20|11589.0|0|11589.0|0|223.0|0|0.0|100
0|2021-11-21|11672.0|0|11672.0|0|223.0|0|0.0|100
0|2021-11-22|11752.0|0|11752.0|0|223.0|0|0.0|100
0|2021-11-23|11859.0|0|11859.0|0|223.0|0|0.0|100
0|2021-11-24|11949.0|0|11949.0|0|223.0|0|0.0|100
0|2021-11-25|11949.0|0|11949.0|0|223.0|0|0.0|100
0|2021-11-26|12096.0|0|12096.0|0|225.0|0|0.0|100
0|2021-11-27|12171.0|0|12171.0|0|225.0|0|0.0|100
0|2021-11-28|12255.0|0|12255.0|0|225.0|0|0.0|100
0|2021-11-29|12314.0|0|12314.0|0|225.0|0|0.0|100
0|2021-11-30|12417.0|0|12417.0|0|232.0|0|0.0|100
0|2021-12-01|12501.0|0|12501.0|0|232.0|0|0.0|100
0|2021-12-02|12618.0|0|12618.0|0|232.0|0|0.0|100
0|2021-12-03|12618.0|0|12732.0|0|232.0|0|0.0|100
0|2021-12-04|12860.0|0|12860.0|0|237.0|0|0.0|100
0|2021-12-05|12927.0|0|12927.0|0|237.0|0|0.0|100
0|2021-12-06|12980.0|0|12980.0|0|237.0|0|0.0|100
0|2021-12-07|13065.0|0|13065.0|0|240.0|0|0.0|100
0|2021-12-08|13214.0|0|13214.0|0|240.0|0|0.0|100
0|2021-12-09|13334.0|0|13334.0|0|240.0|0|0.0|100
0|2021-12-10|13420.0|0|13420.0|0|252.0|0|0.0|100
0|2021-12-11|13512.0|0|13512.0|0|252.0|0|0.0|100
0|2021-12-12|13576.0|0|13576.0|0|252.0|0|0.0|100
0|2021-12-13|13639.0|0|13639.0|0|252.0|0|0.0|100
0|2021-12-14|13639.0|0|13718.0|0|252.0|0|0.0|100
0|2021-12-15|13820.0|0|13820.0|0|265.0|0|0.0|100
0|2021-12-16|13887.0|0|13887.0|0|265.0|0|0.0|100
