|dates|Williamson_Texas_UnitedStates.AverageDailyTemperature.data|Williamson_Texas_UnitedStates.AverageDailyTemperature.missing|Williamson_Texas_UnitedStates.AverageDewPoint.data|Williamson_Texas_UnitedStates.AverageDewPoint.missing|Williamson_Texas_UnitedStates.AverageRelativeHumidity.data|Williamson_Texas_UnitedStates.AverageRelativeHumidity.missing|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Williamson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|60.9375|0|39.90625|0|49.145833333333336|0|29.599895833333388|0
0|2021-10-18|62.489583333333336|0|46.78125|0|59.59375|0|29.438125000000024|0
0|2021-10-19|67.57291666666667|0|57.354166666666664|0|72.29166666666667|0|29.357500000000016|0
0|2021-10-20|72.14583333333333|0|64.65625|0|79.59375|0|29.40593750000002|0
0|2021-10-21|73.17708333333333|0|64.17708333333333|0|75.6875|0|29.44125000000001|0
0|2021-10-22|73.85416666666667|0|64.23958333333333|0|74.01041666666667|0|29.361666666666693|0
0|2021-10-23|75.578125|0|67.875|0|79.32291666666667|0|29.229375000000008|0
0|2021-10-24|74.27604166666667|0|67.41666666666667|0|80.92708333333333|0|29.18869791666667|0
0|2021-10-25|75.734375|0|72.13541666666667|0|89.45833333333333|0|29.266302083333343|0
0|2021-10-26|76.734375|0|72.859375|0|88.77604166666667|0|29.16942708333333|0
0|2021-10-27|69.72916666666667|0|54.354166666666664|0|63.604166666666664|0|29.02197916666667|0
0|2021-10-28|65.38541666666667|0|33.291666666666664|0|33.197916666666664|0|29.24083333333334|0
0|2021-10-29|62.927083333333336|0|25.9375|0|26.041666666666668|0|29.33416666666669|0
0|2021-10-30|62.145833333333336|0|35.1875|0|39.635416666666664|0|29.284166666666636|0
0|2021-10-31|64.54166666666667|0|49.739583333333336|0|60.645833333333336|0|29.34979166666665|0
0|2021-11-01|65.21875|0|54.635416666666664|0|70.875|0|29.48270833333333|0
0|2021-11-02|65.07291666666667|0|60.510416666666664|0|86.16666666666667|0|29.507187499999972|0
0|2021-11-03|53.333333333333336|0|52.78125|0|98.3125|0|29.505937500000027|0
0|2021-11-04|50.385416666666664|0|46.760416666666664|0|88.23958333333333|0|29.58489583333335|0
0|2021-11-05|50.59375|0|42.479166666666664|0|75.28125|0|29.556250000000006|0
0|2021-11-06|54.239583333333336|0|45.0|0|72.91666666666667|0|29.56270833333333|0
0|2021-11-07|57.645833333333336|0|48.270833333333336|0|73.94270833333333|0|29.531197916666667|0
0|2021-11-08|60.28125|0|54.447916666666664|0|83.6875|0|29.531979166666662|0
0|2021-11-09|62.708333333333336|0|59.645833333333336|0|90.375|0|29.486614583333296|0
0|2021-11-10|68.04166666666667|0|62.614583333333336|0|84.53125|0|29.266510416666662|0
0|2021-11-11|63.635416666666664|0|49.177083333333336|0|62.53125|0|29.377291666666693|0
0|2021-11-12|59.104166666666664|0|42.354166666666664|0|56.03125|0|29.502812500000022|0
0|2021-11-13|54.625|0|32.333333333333336|0|46.40625|0|29.576874999999948|0
0|2021-11-14|61.041666666666664|0|49.59375|0|68.19791666666667|0|29.441354166666684|0
0|2021-11-15|65.61458333333333|0|58.8125|0|81.58333333333333|0|29.443958333333345|0
0|2021-11-16|69.40625|0|62.385416666666664|0|80.36458333333333|0|29.33604166666667|0
0|2021-11-17|68.859375|0|60.25|0|76.08854166666667|0|29.32052083333331|0
0|2021-11-18|57.572916666666664|0|29.260416666666668|0|34.197916666666664|0|29.663229166666664|0
0|2021-11-19|52.916666666666664|0|28.135416666666668|0|40.34375|0|29.67718749999999|0
0|2021-11-20|59.197916666666664|0|53.46875|0|81.96875|0|29.46895833333333|0
0|2021-11-21|67.125|0|58.635416666666664|0|76.59375|0|29.450833333333364|0
0|2021-11-22|56.78125|0|32.416666666666664|0|41.34375|0|29.6119791666667|0
0|2021-11-23|56.369791666666664|0|36.427083333333336|0|49.630208333333336|0|29.50739583333332|0
0|2021-11-24|64.53125|0|57.604166666666664|0|80.5|0|29.342395833333338|0
