|dates|Pike_Illinois_UnitedStates.JHU_ConfirmedCases.data|Pike_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Pike_Illinois_UnitedStates.NYT_ConfirmedCases.data|Pike_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Pike_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Pike_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Pike_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Pike_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2626.0|0|2626.0|0|58.0|0|0.0|100
0|2021-10-18|2633.0|0|2633.0|0|58.0|0|0.0|100
0|2021-10-19|2636.0|0|2636.0|0|58.0|0|0.0|100
0|2021-10-20|2645.0|0|2645.0|0|58.0|0|0.0|100
0|2021-10-21|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-10-22|2656.0|0|2656.0|0|58.0|0|0.0|100
0|2021-10-23|2656.0|0|2656.0|0|58.0|0|0.0|100
0|2021-10-24|2656.0|0|2656.0|0|58.0|0|0.0|100
0|2021-10-25|2660.0|0|2660.0|0|58.0|0|0.0|100
0|2021-10-26|2664.0|0|2664.0|0|58.0|0|0.0|100
0|2021-10-27|2669.0|0|2669.0|0|58.0|0|0.0|100
0|2021-10-28|2670.0|0|2670.0|0|58.0|0|0.0|100
0|2021-10-29|2673.0|0|2673.0|0|58.0|0|0.0|100
0|2021-10-30|2673.0|0|2673.0|0|58.0|0|0.0|100
0|2021-10-31|2673.0|0|2673.0|0|58.0|0|0.0|100
0|2021-11-01|2676.0|0|2676.0|0|58.0|0|0.0|100
0|2021-11-02|2683.0|0|2683.0|0|58.0|0|0.0|100
0|2021-11-03|2685.0|0|2685.0|0|58.0|0|0.0|100
0|2021-11-04|2697.0|0|2697.0|0|58.0|0|0.0|100
0|2021-11-05|2696.0|0|2696.0|0|58.0|0|0.0|100
0|2021-11-06|2696.0|0|2696.0|0|58.0|0|0.0|100
0|2021-11-07|2696.0|0|2696.0|0|58.0|0|0.0|100
0|2021-11-08|2704.0|0|2704.0|0|58.0|0|0.0|100
0|2021-11-09|2702.0|0|2702.0|0|58.0|0|0.0|100
0|2021-11-10|2702.0|0|2708.0|0|58.0|0|0.0|100
0|2021-11-11|2708.0|0|2708.0|0|58.0|0|0.0|100
0|2021-11-12|2724.0|0|2724.0|0|58.0|0|0.0|100
0|2021-11-13|2724.0|0|2724.0|0|58.0|0|0.0|100
0|2021-11-14|2724.0|0|2724.0|0|58.0|0|0.0|100
0|2021-11-15|2741.0|0|2741.0|0|58.0|0|0.0|100
0|2021-11-16|2750.0|0|2750.0|0|58.0|0|0.0|100
0|2021-11-17|2766.0|0|2766.0|0|58.0|0|0.0|100
0|2021-11-18|2781.0|0|2781.0|0|58.0|0|0.0|100
0|2021-11-19|2786.0|0|2786.0|0|58.0|0|0.0|100
0|2021-11-20|2786.0|0|2786.0|0|58.0|0|0.0|100
0|2021-11-21|2786.0|0|2786.0|0|58.0|0|0.0|100
0|2021-11-22|2797.0|0|2797.0|0|58.0|0|0.0|100
0|2021-11-23|2806.0|0|2806.0|0|58.0|0|0.0|100
0|2021-11-24|2814.0|0|2814.0|0|58.0|0|0.0|100
0|2021-11-25|2814.0|0|2814.0|0|58.0|0|0.0|100
0|2021-11-26|2814.0|0|2814.0|0|58.0|0|0.0|100
0|2021-11-27|2814.0|0|2814.0|0|58.0|0|0.0|100
0|2021-11-28|2814.0|0|2814.0|0|58.0|0|0.0|100
0|2021-11-29|2843.0|0|2843.0|0|58.0|0|0.0|100
0|2021-11-30|2874.0|0|2874.0|0|58.0|0|0.0|100
0|2021-12-01|2883.0|0|2883.0|0|58.0|0|0.0|100
0|2021-12-02|2883.0|0|2914.0|0|58.0|0|0.0|100
0|2021-12-03|2929.0|0|2929.0|0|58.0|0|0.0|100
0|2021-12-04|2929.0|0|2929.0|0|58.0|0|0.0|100
0|2021-12-05|2929.0|0|2929.0|0|58.0|0|0.0|100
0|2021-12-06|2970.0|0|2970.0|0|58.0|0|0.0|100
