|dates|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.data|Tillamook_Oregon_UnitedStates.AverageDailyTemperature.missing|Tillamook_Oregon_UnitedStates.AverageDewPoint.data|Tillamook_Oregon_UnitedStates.AverageDewPoint.missing|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.data|Tillamook_Oregon_UnitedStates.AverageRelativeHumidity.missing|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Tillamook_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.333333333333336|0|50.427083333333336|0|94.16666666666667|0|29.716562500000027|0
0|2021-10-18|46.833333333333336|0|42.947916666666664|0|87.57291666666667|0|29.94749999999998|0
0|2021-10-19|49.666666666666664|0|42.541666666666664|0|80.52083333333333|0|29.7376041666667|0
0|2021-10-20|55.416666666666664|0|49.479166666666664|0|81.48958333333333|0|29.788854166666678|0
0|2021-10-21|58.677083333333336|0|47.947916666666664|0|71.46875|0|29.739583333333343|0
0|2021-10-22|54.25|0|51.375|0|90.65625|0|29.77666666666667|0
0|2021-10-23|51.791666666666664|0|49.8125|0|93.8125|0|29.624062500000033|0
0|2021-10-24|55.041666666666664|0|46.083333333333336|0|72.625|0|29.104999999999993|0
0|2021-10-25|53.625|0|47.635416666666664|0|81.77083333333333|0|29.46843749999998|0
0|2021-10-26|52.729166666666664|0|50.3125|0|91.85416666666667|0|29.801249999999996|0
0|2021-10-27|53.260416666666664|0|50.229166666666664|0|90.125|0|30.190729166666653|0
0|2021-10-28|59.739583333333336|0|58.614583333333336|0|96.5625|0|30.04791666666664|0
0|2021-10-29|49.96875|0|45.947916666666664|0|87.07291666666667|0|30.06864583333333|0
0|2021-10-30|50.895833333333336|0|32.28125|0|53.260416666666664|0|29.93708333333335|0
0|2021-10-31|52.28125|0|34.3125|0|53.15625|0|29.903125000000017|0
0|2021-11-01|51.3125|0|45.03125|0|81.21875|0|29.876145833333336|0
0|2021-11-02|50.510416666666664|0|47.447916666666664|0|90.04166666666667|0|30.083229166666655|0
0|2021-11-03|55.364583333333336|0|51.458333333333336|0|87.64583333333333|0|29.885520833333313|0
0|2021-11-04|53.958333333333336|0|51.208333333333336|0|90.88541666666667|0|29.7871875|0
0|2021-11-05|49.4375|0|44.1875|0|83.14583333333333|0|29.92104166666668|0
0|2021-11-06|46.541666666666664|0|42.375|0|85.26041666666667|0|29.938541666666712|0
0|2021-11-07|44.489583333333336|0|42.208333333333336|0|91.51041666666667|0|30.085364583333305|0
0|2021-11-08|45.854166666666664|0|38.708333333333336|0|78.46875|0|29.82364583333332|0
0|2021-11-09|48.276041666666664|0|43.520833333333336|0|84.32291666666667|0|29.90812499999998|0
0|2021-11-10|48.625|0|45.15625|0|88.88541666666667|0|30.203125|0
0|2021-11-11|58.072916666666664|0|57.21875|0|97.4375|0|30.122812499999995|0
0|2021-11-12|56.885416666666664|0|55.65625|0|96.125|0|30.1944791666667|0
