|dates|Davis_Utah_UnitedStates.AveragePrecipitationTotal.data|Davis_Utah_UnitedStates.AveragePrecipitationTotal.missing|Davis_Utah_UnitedStates.AveragePrecipitation.data|Davis_Utah_UnitedStates.AveragePrecipitation.missing|Davis_Utah_UnitedStates.AverageWindDirection.data|Davis_Utah_UnitedStates.AverageWindDirection.missing|Davis_Utah_UnitedStates.AverageWindSpeed.data|Davis_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|144.58333333333334|0|14.583333333333334|0
0|2021-10-18|0.0|0|0.007118055555555555|0|139.86111111111111|0|9.489583333333334|0
0|2021-10-19|0.0053125|0|0.009336309523809526|0|129.63244047619048|0|5.579761904761905|0
0|2021-10-20|0.007916666666666667|0|0.0|0|125.41666666666667|0|9.875|0
0|2021-10-21|0.0|0|0.0|0|140.41666666666666|0|8.791666666666666|0
0|2021-10-22|0.0|0|0.0|0|145.25|0|14.658333333333333|0
0|2021-10-23|0.0|0|0.005069444444444445|0|191.4236111111111|0|5.677083333333333|0
0|2021-10-24|0.011250000000000001|0|0.0010763888888888889|0|131.75694444444443|0|11.452777777777778|0
0|2021-10-25|0.0016666666666666668|0|0.012638888888888889|0|173.36805555555557|0|18.51736111111111|0
0|2021-10-26|0.00505952380952381|0|0.0024404761904761904|0|157.8392857142857|0|4.972817460317461|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|173.95833333333334|0|6.5625|0
0|2021-10-28|0.0|0|0.0|0|132.5|0|4.541666666666667|0
0|2021-10-29|0.0|0|0.0|0|152.08333333333334|0|10.5|0
0|2021-10-30|0.0|0|0.0|0|160.41666666666666|0|10.208333333333334|0
0|2021-10-31|0.0|0|0.00020833333333333335|0|144.44444444444443|0|10.42361111111111|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|141.875|0|11.180555555555555|0
0|2021-11-02|0.005|0|0.006666666666666667|0|192.1875|0|5.932291666666667|0
0|2021-11-03|0.005833333333333334|0|0.0|0|156.66666666666666|0|9.583333333333334|0
0|2021-11-04|0.0|0|0.0|0|145.27777777777777|0|9.777777777777777|0
0|2021-11-05|0.0|0|0.0|0|102.08333333333333|0|5.916666666666667|0
0|2021-11-06|0.0|0|0.0|0|178.33333333333334|0|7.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|219.7222222222222|0|6.048611111111111|0
0|2021-11-08|0.0|0|0.0|0|159.79166666666666|0|4.861111111111112|0
0|2021-11-09|0.0|0|0.006805555555555554|0|139.65277777777777|0|10.493055555555555|0
0|2021-11-10|0.011666666666666667|0|0.0|0|186.875|0|5.222222222222222|0
0|2021-11-11|0.0|0|0.0|0|140.20833333333334|0|4.822916666666667|0
0|2021-11-12|0.0|0|0.0|0|110.83333333333333|0|4.875|0
0|2021-11-13|0.0|0|0.0|0|137.5|0|7.375|0
0|2021-11-14|0.0|0|0.0|0|135.41666666666666|0|6.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|149.16666666666666|0|10.5|0
0|2021-11-16|0.0|0|0.0|0|260.0|0|7.8055555555555545|0
