|dates|Cherokee_Iowa_UnitedStates.AverageDailyTemperature.data|Cherokee_Iowa_UnitedStates.AverageDailyTemperature.missing|Cherokee_Iowa_UnitedStates.AverageDewPoint.data|Cherokee_Iowa_UnitedStates.AverageDewPoint.missing|Cherokee_Iowa_UnitedStates.AverageRelativeHumidity.data|Cherokee_Iowa_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.145833333333336|0|38.583333333333336|0|71.09375|0|28.818958333333295|0
0|2021-10-18|56.145833333333336|0|40.96875|0|62.916666666666664|0|28.661875000000013|0
0|2021-10-19|60.020833333333336|0|47.875|0|65.90625|0|28.57822916666666|0
0|2021-10-20|50.677083333333336|0|49.510416666666664|0|95.76041666666667|0|28.594895833333286|0
0|2021-10-21|41.989583333333336|0|38.958333333333336|0|90.17708333333333|0|28.80666666666662|0
0|2021-10-22|36.666666666666664|0|35.40625|0|95.71875|0|28.784999999999954|0
0|2021-10-23|41.171875|0|32.479166666666664|0|75.14583333333333|0|28.683645833333344|0
0|2021-10-24|42.911458333333336|0|38.958333333333336|0|87.5625|0|28.54208333333335|0
0|2021-10-25|43.59375|0|38.4375|0|83.40625|0|28.76807291666667|0
0|2021-10-26|46.786458333333336|0|39.78125|0|79.26041666666667|0|28.58885416666665|0
0|2021-10-27|49.822916666666664|0|48.125|0|94.26041666666667|0|28.394895833333322|0
0|2021-10-28|48.635416666666664|0|46.239583333333336|0|91.48958333333333|0|28.48291666666668|0
0|2021-10-29|46.208333333333336|0|38.291666666666664|0|77.76041666666667|0|28.667604166666674|0
0|2021-10-30|43.489583333333336|0|35.916666666666664|0|79.23958333333333|0|28.574687499999996|0
0|2021-10-31|38.989583333333336|0|30.552083333333332|0|74.3125|0|28.90666666666668|0
0|2021-11-01|32.34375|0|24.020833333333332|0|75.625|0|29.052812499999987|0
0|2021-11-02|30.458333333333332|0|22.53125|0|77.296875|0|29.081562499999993|0
0|2021-11-03|35.625|0|32.260416666666664|0|88.17708333333333|0|28.984166666666656|0
0|2021-11-04|38.552083333333336|0|36.145833333333336|0|91.9375|0|28.84989583333335|0
0|2021-11-05|48.822916666666664|0|40.958333333333336|0|77.41666666666667|0|28.69739583333332|0
0|2021-11-06|49.854166666666664|0|44.21875|0|83.03125|0|28.71489583333333|0
0|2021-11-07|50.791666666666664|0|46.947916666666664|0|87.69270833333333|0|28.596354166666632|0
0|2021-11-08|46.541666666666664|0|34.635416666666664|0|68.91666666666667|0|28.827812499999965|0
0|2021-11-09|42.484375|0|30.34375|0|64.765625|0|28.910885416666684|0
0|2021-11-10|44.59375|0|42.302083333333336|0|91.99479166666667|0|28.54953124999999|0
0|2021-11-11|38.479166666666664|0|31.875|0|79.08333333333333|0|28.415312500000038|0
0|2021-11-12|30.854166666666668|0|27.895833333333332|0|88.72916666666667|0|28.593229166666703|0
0|2021-11-13|31.78125|0|29.09375|0|89.16666666666667|0|28.672812500000017|0
0|2021-11-14|32.03125|0|26.875|0|81.88541666666667|0|28.713958333333323|0
0|2021-11-15|36.010416666666664|0|31.791666666666668|0|85.1875|0|28.626458333333336|0
0|2021-11-16|45.260416666666664|0|35.625|0|72.61458333333333|0|28.38479166666667|0
0|2021-11-17|38.21875|0|22.072916666666668|0|52.963541666666664|0|28.73833333333332|0
0|2021-11-18|25.765625|0|16.744791666666668|0|69.90625|0|29.029843749999973|0
0|2021-11-19|36.0|0|20.140625|0|56.380208333333336|0|28.815468749999983|0
0|2021-11-20|39.197916666666664|0|26.1875|0|61.885416666666664|0|28.778958333333335|0
0|2021-11-21|32.416666666666664|0|21.395833333333332|0|67.375|0|28.940000000000037|0
0|2021-11-22|28.5|0|17.46875|0|66.88541666666667|0|28.890000000000033|0
0|2021-11-23|43.947916666666664|0|27.333333333333332|0|57.322916666666664|0|28.507395833333323|0
0|2021-11-24|40.510416666666664|0|27.895833333333332|0|61.322916666666664|0|28.572604166666665|0
0|2021-11-25|20.0|0|4.520833333333333|0|54.40625|0|29.06968749999999|0
0|2021-11-26|31.96875|0|19.598958333333332|0|61.723958333333336|0|28.66421875000003|0
0|2021-11-27|40.25|0|30.546875|0|70.19270833333333|0|28.648333333333337|0
0|2021-11-28|30.479166666666668|0|22.354166666666668|0|75.5|0|28.839895833333312|0
0|2021-11-29|46.604166666666664|0|32.114583333333336|0|60.927083333333336|0|28.574999999999964|0
0|2021-11-30|41.28125|0|31.697916666666668|0|72.34375|0|28.7642708333333|0
0|2021-12-01|47.15625|0|34.416666666666664|0|63.885416666666664|0|28.515624999999986|0
0|2021-12-02|44.958333333333336|0|31.302083333333332|0|61.40625|0|28.621979166666677|0
0|2021-12-03|38.932291666666664|0|31.427083333333332|0|76.58854166666667|0|28.760520833333317|0
0|2021-12-04|32.078125|0|23.770833333333332|0|74.09895833333333|0|28.952447916666667|0
0|2021-12-05|36.03125|0|21.729166666666668|0|56.916666666666664|0|28.483124999999973|0
0|2021-12-06|17.46875|0|5.4375|0|60.510416666666664|0|28.924583333333317|0
0|2021-12-07|23.458333333333332|0|13.630208333333334|0|67.35416666666667|0|28.67765624999998|0
0|2021-12-08|24.166666666666668|0|15.75|0|73.38541666666667|0|28.57218750000001|0
0|2021-12-09|38.395833333333336|0|27.036458333333332|0|65.97395833333333|0|28.336822916666673|0
0|2021-12-10|30.3125|0|26.447916666666668|0|86.01041666666667|0|28.40229166666668|0
0|2021-12-11|26.791666666666668|0|22.489583333333332|0|84.59375|0|28.558229166666617|0
0|2021-12-12|31.708333333333332|0|22.28125|0|68.97916666666667|0|28.57281249999998|0
0|2021-12-13|33.21875|0|26.729166666666668|0|78.55208333333333|0|28.765624999999996|0
0|2021-12-14|34.8125|0|32.145833333333336|0|89.97916666666667|0|28.655104166666664|0
0|2021-12-15|48.71875|0|45.0625|0|88.4375|0|28.15031250000001|0
0|2021-12-16|25.182291666666668|0|17.864583333333332|0|75.08333333333333|0|28.646562500000044|0
0|2021-12-17|26.614583333333332|0|20.791666666666668|0|79.70833333333333|0|28.803854166666692|0
0|2021-12-18|19.979166666666668|0|16.567708333333332|0|86.69270833333333|0|28.98083333333334|0
0|2021-12-19|24.666666666666668|0|16.572916666666668|0|73.75|0|28.79364583333332|0
0|2021-12-20|22.375|0|13.71875|0|71.08333333333333|0|28.839270833333345|0
0|2021-12-21|21.114583333333332|0|14.104166666666666|0|75.77083333333333|0|28.649895833333304|0
0|2021-12-22|27.489583333333332|0|19.15625|0|74.41666666666667|0|28.5725|0
0|2021-12-23|32.0|0|26.895833333333332|0|81.82291666666667|0|28.376979166666715|0
0|2021-12-24|40.958333333333336|0|33.354166666666664|0|75.76041666666667|0|28.16125000000002|0
0|2021-12-25|26.59375|0|17.895833333333332|0|71.20833333333333|0|28.5125|0
0|2021-12-26|26.875|0|22.270833333333332|0|83.42708333333333|0|28.48812499999998|0
0|2021-12-27|25.291666666666668|0|15.927083333333334|0|69.77083333333333|0|28.472916666666663|0
0|2021-12-28|21.270833333333332|0|10.802083333333334|0|64.91666666666667|0|28.36645833333335|0
0|2021-12-29|11.0|0|2.6041666666666665|0|70.265625|0|28.64640625000001|0
0|2021-12-30|21.197916666666668|0|15.697916666666666|0|80.96875|0|28.44093749999999|0
0|2021-12-31|14.302083333333334|0|9.630208333333334|0|82.421875|0|28.476770833333337|0
0|2022-01-01|-1.0729166666666667|0|-13.645833333333334|0|56.036458333333336|0|28.83692708333332|0
0|2022-01-02|3.9375|0|-4.895833333333333|0|68.125|0|28.931666666666683|0
0|2022-01-03|24.6875|0|13.302083333333334|0|66.22916666666667|0|28.764895833333323|0
0|2022-01-04|29.114583333333332|0|19.197916666666668|0|67.01041666666667|0|28.36135416666669|0
0|2022-01-05|5.927083333333333|0|-4.0625|0|63.75|0|28.731875000000006|0
0|2022-01-06|-2.6354166666666665|0|-12.03125|0|65.00520833333333|0|28.987604166666653|0
0|2022-01-07|8.53125|0|-4.041666666666667|0|57.901041666666664|0|28.779427083333342|0
0|2022-01-08|25.260416666666668|0|15.479166666666666|0|66.95833333333333|0|28.544791666666683|0
0|2022-01-09|12.71875|0|-3.0520833333333335|0|51.802083333333336|0|29.161145833333332|0
0|2022-01-10|13.526041666666666|0|-0.5208333333333334|0|55.401041666666664|0|29.197760416666664|0
0|2022-01-11|32.041666666666664|0|17.96875|0|59.229166666666664|0|28.79135416666669|0
0|2022-01-12|37.729166666666664|0|25.427083333333332|0|63.21875|0|28.683229166666692|0
0|2022-01-13|33.541666666666664|0|28.072916666666668|0|81.69791666666667|0|28.733020833333356|0
0|2022-01-14|26.208333333333332|0|25.5|0|97.04166666666667|0|28.751354166666673|0
0|2022-01-15|6.770833333333333|0|2.1145833333333335|0|81.74479166666667|0|29.056093749999988|0
0|2022-01-16|23.3125|0|19.234375|0|84.91145833333333|0|28.618072916666634|0
0|2022-01-17|28.34375|0|26.364583333333332|0|92.5|0|28.589791666666674|0
