|dates|Herkimer_NewYork_UnitedStates.BLS_EmployedPopulation.data|Herkimer_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Herkimer_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Herkimer_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Herkimer_NewYork_UnitedStates.BLS_UnemploymentRate.data|Herkimer_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Herkimer_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Herkimer_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-18|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-19|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-20|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-21|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-22|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-23|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-24|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-25|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-26|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-27|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-28|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-29|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-30|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-10-31|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-01|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-02|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-03|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-04|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-05|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-06|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-07|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-08|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-09|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-10|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-11|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-12|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-13|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-14|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-15|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-16|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-17|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-18|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-19|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-20|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-21|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-22|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-23|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-24|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-25|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-26|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-27|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-28|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-29|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-11-30|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-01|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-02|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-03|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-04|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-05|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-06|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-07|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-08|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-09|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-10|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-11|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-12|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-13|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-14|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-15|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-16|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-17|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-18|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-19|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-20|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-21|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-22|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-23|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-24|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
0|2021-12-25|25525.0|0|1518.0|0|5.613282550012943|0|27043.0|0
