|dates|Logan_Colorado_UnitedStates.AveragePrecipitationTotal.data|Logan_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Logan_Colorado_UnitedStates.AveragePrecipitation.data|Logan_Colorado_UnitedStates.AveragePrecipitation.missing|Logan_Colorado_UnitedStates.AverageWindDirection.data|Logan_Colorado_UnitedStates.AverageWindDirection.missing|Logan_Colorado_UnitedStates.AverageWindSpeed.data|Logan_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|128.64583333333334|0|4.541666666666667|0
0|2021-10-18|0.0|0|0.0|0|88.02083333333333|0|3.3958333333333335|0
0|2021-10-19|0.0|0|0.0|0|265.4166666666667|0|12.041666666666666|0
0|2021-10-20|0.0|0|0.0|0|253.125|0|9.270833333333334|0
0|2021-10-21|0.0|0|0.0|0|155.41666666666666|0|4.760416666666667|0
0|2021-10-22|0.0|0|0.0|0|167.08333333333334|0|4.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|108.85416666666667|0|3.09375|0
0|2021-10-24|0.0|0|0.0|0|182.08333333333334|0|8.25|0
0|2021-10-25|0.0|0|0.0|0|136.875|0|8.75|0
0|2021-10-26|0.0|0|0.002708333333333334|0|208.22916666666666|0|13.885416666666666|0
0|2021-10-27|0.0|0|0.0|0|301.3541666666667|0|18.46875|0
0|2021-10-28|0.0|0|0.0|0|292.8125|0|15.354166666666666|0
0|2021-10-29|0.0|0|0.0|0|154.47916666666666|0|6.447916666666667|0
0|2021-10-30|0.0|0|0.0|0|96.14583333333333|0|8.145833333333334|0
0|2021-10-31|0.0|0|0.0|0|63.645833333333336|0|6.84375|0
0|2021-11-01|0.0|0|0.0|0|98.85416666666667|0|5.46875|0
0|2021-11-02|0.0|0|0.0|0|77.13541666666667|0|3.5677083333333335|0
0|2021-11-03|0.0|0|0.0|0|100.83333333333333|0|2.8854166666666665|0
0|2021-11-04|0.0|0|0.0|0|163.64583333333334|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|167.39583333333334|0|7.0625|0
0|2021-11-06|0.0|0|0.0|0|159.16666666666666|0|4.53125|0
0|2021-11-07|0.0|0|0.0|0|136.51041666666666|0|5.697916666666667|0
0|2021-11-08|0.0|0|0.0|0|171.97916666666666|0|7.302083333333333|0
0|2021-11-09|0.0|0|0.0|0|118.64583333333333|0|6.1875|0
0|2021-11-10|0.0|0|0.0|0|245.83333333333334|0|10.739583333333334|0
0|2021-11-11|0.0|0|0.0|0|289.375|0|10.9375|0
0|2021-11-12|0.0|0|0.0|0|262.6041666666667|0|13.15625|0
0|2021-11-13|0.0|0|0.0|0|238.85416666666666|0|11.59375|0
0|2021-11-14|0.0|0|0.0|0|198.75|0|8.614583333333334|0
0|2021-11-15|0.0|0|0.0|0|189.375|0|8.447916666666666|0
0|2021-11-16|0.0|0|0.0|0|197.1875|0|10.114583333333334|0
0|2021-11-17|0.0|0|0.0|0|262.5520833333333|0|8.708333333333334|0
0|2021-11-18|0.0|0|0.0|0|164.27083333333334|0|6.739583333333333|0
0|2021-11-19|0.0|0|0.0|0|132.39583333333334|0|4.9375|0
0|2021-11-20|0.0|0|0.0|0|155.20833333333334|0|4.65625|0
0|2021-11-21|0.0|0|0.0|0|161.45833333333334|0|4.072916666666667|0
0|2021-11-22|0.0|0|0.0|0|173.85416666666666|0|6.041666666666667|0
0|2021-11-23|0.0|0|0.0|0|174.0625|0|5.541666666666667|0
0|2021-11-24|0.0|0|0.0|0|309.1666666666667|0|16.958333333333332|0
0|2021-11-25|0.0|0|0.0|0|167.29166666666666|0|6.875|0
0|2021-11-26|0.0|0|0.0|0|171.35416666666666|0|6.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|239.0625|0|8.760416666666666|0
0|2021-11-28|0.0|0|0.0|0|173.125|0|7.34375|0
0|2021-11-29|0.0|0|0.0|0|144.0625|0|5.34375|0
0|2021-11-30|0.0|0|0.0|0|195.41666666666666|0|5.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|173.125|0|6.3125|0
