|dates|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.data|Ozaukee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.data|Ozaukee_Wisconsin_UnitedStates.AverageWindDirection.missing|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.data|Ozaukee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-18|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-19|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-20|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-21|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-22|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-23|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-24|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-25|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-26|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-27|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-28|0.0|0|0.0|0|280.0|0|16.0|0
0|2021-10-29|0.0|0|0.0|0|170.36458333333334|0|13.942708333333334|0
0|2021-10-30|0.0|0|0.0|0|197.5|0|6.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|272.0833333333333|0|10.552083333333334|0
0|2021-11-01|0.0|0|0.0|0|270.9375|0|10.895833333333334|0
0|2021-11-02|0.0|0|0.0|0|264.2708333333333|0|8.239583333333334|0
0|2021-11-03|0.0|0|0.0|0|129.0625|0|2.6822916666666665|0
0|2021-11-04|0.0|0|0.0|0|115.72916666666667|0|4.916666666666667|0
0|2021-11-05|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-06|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-07|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-08|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-09|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-10|0.0|0|0.0|0|200.0|0|9.0|0
0|2021-11-11|0.0|0|0.0|0|213.22916666666666|0|10.604166666666666|0
0|2021-11-12|0.0|0|0.0|0|231.875|0|9.395833333333334|0
0|2021-11-13|0.0|0|0.0|0|271.7708333333333|0|11.25|0
0|2021-11-14|0.0|0|0.0|0|254.58333333333334|0|10.125|0
0|2021-11-15|0.0|0|0.0|0|175.52083333333334|0|3.9791666666666665|0
0|2021-11-16|0.0|0|0.0|0|81.04166666666667|0|6.21875|0
0|2021-11-17|0.0|0|0.0|0|236.35416666666666|0|9.354166666666666|0
0|2021-11-18|0.0|0|0.0|0|267.2395833333333|0|13.838541666666666|0
0|2021-11-19|0.0|0|0.0|0|219.84375|0|7.114583333333333|0
0|2021-11-20|0.0|0|0.0|0|170.57291666666666|0|6.4375|0
0|2021-11-21|0.0|0|0.0|0|178.02083333333334|0|10.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|273.59375|0|11.255208333333334|0
0|2021-11-23|0.0|0|0.0|0|137.70833333333334|0|6.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|149.47916666666666|0|7.479166666666667|0
0|2021-11-25|0.0|0|0.0|0|316.6666666666667|0|11.020833333333334|0
0|2021-11-26|0.0|0|0.0|0|165.20833333333334|0|3.6666666666666665|0
0|2021-11-27|0.0|0|0.0|0|187.60416666666666|0|5.5625|0
0|2021-11-28|0.0|0|0.0|0|243.125|0|9.927083333333334|0
0|2021-11-29|0.0|0|0.0|0|84.375|0|3.25|0
0|2021-11-30|0.0|0|0.0|0|246.35416666666666|0|8.677083333333334|0
0|2021-12-01|0.0|0|0.0|0|153.02083333333334|0|7.8125|0
0|2021-12-02|0.0|0|0.0|0|257.5520833333333|0|12.046875|0
0|2021-12-03|0.0|0|0.0|0|74.27083333333333|0|1.3958333333333333|0
0|2021-12-04|0.0|0|0.0|0|256.09375|0|8.588541666666666|0
0|2021-12-05|0.0|0|0.0|0|129.58333333333334|0|7.989583333333333|0
0|2021-12-06|0.0|0|0.0|0|280.15625|0|17.859375|0
0|2021-12-07|0.0|0|0.0|0|168.22916666666666|0|4.4375|0
0|2021-12-08|0.0|0|0.0|0|131.875|0|2.7291666666666665|0
0|2021-12-09|0.0|0|0.0|0|124.63541666666667|0|6.90625|0
0|2021-12-10|0.0|0|0.0|0|124.82291666666667|0|8.197916666666666|0
0|2021-12-11|0.0|0|0.0|0|214.58333333333334|0|11.677083333333334|0
0|2021-12-12|0.0|0|0.0|0|222.91666666666666|0|12.401041666666666|0
0|2021-12-13|0.0|0|0.0|0|167.91666666666666|0|6.84375|0
0|2021-12-14|0.0|0|0.0|0|93.90625|0|7.21875|0
0|2021-12-15|0.0|0|0.0|0|170.20833333333334|0|11.739583333333334|0
0|2021-12-16|0.0|0|0.0|0|236.35416666666666|0|26.635416666666668|0
0|2021-12-17|0.0|0|0.0|0|154.53125|0|14.177083333333334|0
0|2021-12-18|0.0|0|0.0|0|282.3958333333333|0|8.010416666666666|0
0|2021-12-19|0.0|0|0.0|0|200.0|0|7.208333333333333|0
0|2021-12-20|0.0|0|0.0|0|255.10416666666666|0|10.479166666666666|0
0|2021-12-21|0.0|0|0.0|0|169.47916666666666|0|9.822916666666666|0
0|2021-12-22|0.0|0|0.0|0|204.47916666666666|0|7.635416666666667|0
0|2021-12-23|0.0|0|0.0|0|77.1875|0|2.4791666666666665|0
0|2021-12-24|0.0|0|0.0|0|76.45833333333333|0|2.3958333333333335|0
0|2021-12-25|0.0|0|0.0|0|265.8333333333333|0|5.270833333333333|0
0|2021-12-26|0.0|0|0.0|0|55.104166666666664|0|7.135416666666667|0
0|2021-12-27|0.0|0|0.0|0|190.3125|0|12.395833333333334|0
0|2021-12-28|0.0|0|0.0|0|113.4375|0|5.072916666666667|0
0|2021-12-29|0.0|0|0.0|0|271.875|0|8.302083333333334|0
0|2021-12-30|0.0|0|0.0|0|108.85416666666667|0|1.5208333333333333|0
0|2021-12-31|0.0|0|0.0|0|155.20833333333334|0|5.802083333333333|0
0|2022-01-01|0.0|0|0.0|0|99.58333333333333|0|8.895833333333334|0
0|2022-01-02|0.0|0|0.0|0|276.4583333333333|0|6.59375|0
0|2022-01-03|0.0|0|0.0|0|177.1875|0|6.677083333333333|0
