|dates|Clay_Georgia_UnitedStates.AverageDailyTemperature.data|Clay_Georgia_UnitedStates.AverageDailyTemperature.missing|Clay_Georgia_UnitedStates.AverageDewPoint.data|Clay_Georgia_UnitedStates.AverageDewPoint.missing|Clay_Georgia_UnitedStates.AverageRelativeHumidity.data|Clay_Georgia_UnitedStates.AverageRelativeHumidity.missing|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Clay_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.677083333333336|0|42.260416666666664|0|60.354166666666664|0|29.91552083333333|0
0|2021-10-18|55.614583333333336|0|44.979166666666664|0|72.60416666666667|0|29.94312499999999|0
0|2021-10-19|58.927083333333336|0|49.947916666666664|0|76.21875|0|29.971770833333334|0
0|2021-10-20|62.677083333333336|0|53.958333333333336|0|77.35416666666667|0|29.99687499999997|0
0|2021-10-21|67.58333333333333|0|61.28125|0|82.0625|0|29.92229166666667|0
0|2021-10-22|68.59375|0|59.270833333333336|0|76.97916666666667|0|29.813750000000013|0
0|2021-10-23|61.333333333333336|0|51.239583333333336|0|74.5|0|29.823541666666674|0
0|2021-10-24|62.0|0|56.21875|0|82.77083333333333|0|29.82708333333335|0
0|2021-10-25|70.59375|0|64.71875|0|82.4375|0|29.693749999999998|0
0|2021-10-26|63.395833333333336|0|53.677083333333336|0|73.01041666666667|0|29.685520833333328|0
0|2021-10-27|59.125|0|50.21875|0|75.88541666666667|0|29.645625|0
0|2021-10-28|64.17708333333333|0|55.135416666666664|0|76.25|0|29.411145833333347|0
0|2021-10-29|57.083333333333336|0|45.78125|0|67.375|0|29.414062500000014|0
0|2021-10-30|55.791666666666664|0|48.458333333333336|0|77.71875|0|29.54427083333331|0
0|2021-10-31|57.4375|0|49.854166666666664|0|78.28125|0|29.77124999999999|0
0|2021-11-01|54.520833333333336|0|48.333333333333336|0|81.69791666666667|0|29.938541666666655|0
0|2021-11-02|57.557291666666664|0|50.552083333333336|0|80.05729166666667|0|29.957135416666663|0
0|2021-11-03|57.291666666666664|0|48.229166666666664|0|74.625|0|29.94635416666667|0
0|2021-11-04|56.9375|0|48.520833333333336|0|75.04166666666667|0|29.925000000000022|0
0|2021-11-05|49.3125|0|40.708333333333336|0|72.82291666666667|0|29.9525|0
0|2021-11-06|49.78125|0|34.885416666666664|0|60.645833333333336|0|29.91156249999999|0
0|2021-11-07|52.135416666666664|0|39.854166666666664|0|67.33333333333333|0|29.926666666666677|0
0|2021-11-08|51.166666666666664|0|39.28125|0|71.44791666666667|0|30.013333333333346|0
0|2021-11-09|52.260416666666664|0|41.135416666666664|0|73.03125|0|30.03562499999993|0
0|2021-11-10|56.270833333333336|0|47.052083333333336|0|76.30208333333333|0|29.931666666666647|0
0|2021-11-11|62.104166666666664|0|57.666666666666664|0|86.77083333333333|0|29.816666666666677|0
0|2021-11-12|58.927083333333336|0|49.583333333333336|0|76.22916666666667|0|29.855416666666674|0
0|2021-11-13|51.052083333333336|0|40.083333333333336|0|69.94791666666667|0|29.81177083333331|0
0|2021-11-14|45.385416666666664|0|34.760416666666664|0|71.13541666666667|0|29.896458333333328|0
0|2021-11-15|48.510416666666664|0|36.875|0|71.94791666666667|0|29.98473958333334|0
0|2021-11-16|51.5625|0|43.34375|0|77.58333333333333|0|30.00364583333331|0
0|2021-11-17|54.479166666666664|0|46.854166666666664|0|79.52083333333333|0|30.015885416666663|0
0|2021-11-18|60.197916666666664|0|53.958333333333336|0|82.08333333333333|0|29.98833333333333|0
0|2021-11-19|53.354166666666664|0|36.052083333333336|0|57.03125|0|30.07270833333335|0
0|2021-11-20|51.770833333333336|0|38.916666666666664|0|62.802083333333336|0|30.09979166666668|0
0|2021-11-21|55.010416666666664|0|48.604166666666664|0|80.02083333333333|0|29.979166666666675|0
0|2021-11-22|54.90625|0|49.114583333333336|0|81.57291666666667|0|29.80739583333332|0
0|2021-11-23|43.395833333333336|0|27.0|0|57.541666666666664|0|29.99781250000002|0
0|2021-11-24|42.739583333333336|0|28.322916666666668|0|67.23958333333333|0|30.109687499999993|0
0|2021-11-25|50.708333333333336|0|42.729166666666664|0|77.78125|0|30.007083333333323|0
0|2021-11-26|53.177083333333336|0|41.15625|0|67.92708333333333|0|29.876666666666654|0
0|2021-11-27|45.1875|0|28.333333333333332|0|61.958333333333336|0|29.908541666666675|0
0|2021-11-28|47.729166666666664|0|41.239583333333336|0|79.41666666666667|0|29.847395833333337|0
0|2021-11-29|45.416666666666664|0|32.489583333333336|0|67.0625|0|29.89260416666666|0
0|2021-11-30|44.552083333333336|0|31.15625|0|68.26041666666667|0|29.985520833333297|0
0|2021-12-01|48.8125|0|35.729166666666664|0|68.34895833333333|0|29.970677083333317|0
0|2021-12-02|52.598958333333336|0|45.041666666666664|0|77.953125|0|29.915520833333332|0
0|2021-12-03|55.71875|0|48.71875|0|80.1875|0|29.885937499999994|0
0|2021-12-04|55.604166666666664|0|49.614583333333336|0|82.6875|0|29.898229166666663|0
0|2021-12-05|54.208333333333336|0|49.9375|0|86.98958333333333|0|29.91687500000002|0
0|2021-12-06|61.229166666666664|0|56.895833333333336|0|86.89583333333333|0|29.853854166666654|0
0|2021-12-07|56.28125|0|55.416666666666664|0|96.0|0|29.849270833333353|0
0|2021-12-08|59.083333333333336|0|55.8125|0|89.61458333333333|0|29.78010416666666|0
0|2021-12-09|50.03125|0|47.645833333333336|0|91.13541666666667|0|29.89614583333336|0
0|2021-12-10|63.78125|0|61.479166666666664|0|92.4375|0|29.858125|0
0|2021-12-11|69.48958333333333|0|62.791666666666664|0|80.85416666666667|0|29.807812499999997|0
0|2021-12-12|51.875|0|43.197916666666664|0|75.35416666666667|0|30.008125000000025|0
0|2021-12-13|48.635416666666664|0|44.072916666666664|0|85.51041666666667|0|30.13177083333333|0
0|2021-12-14|51.4375|0|44.802083333333336|0|81.0|0|30.15885416666667|0
0|2021-12-15|57.552083333333336|0|50.822916666666664|0|80.25|0|30.112812500000032|0
0|2021-12-16|59.479166666666664|0|55.833333333333336|0|87.88541666666667|0|29.999999999999982|0
0|2021-12-17|64.08333333333333|0|60.083333333333336|0|87.33333333333333|0|29.958333333333332|0
0|2021-12-18|66.16666666666667|0|62.239583333333336|0|88.02083333333333|0|29.835104166666678|0
0|2021-12-19|59.78125|0|56.4375|0|89.09375|0|29.79614583333331|0
0|2021-12-20|45.802083333333336|0|38.59375|0|76.52604166666667|0|29.93182291666668|0
0|2021-12-21|42.625|0|39.104166666666664|0|88.29166666666667|0|29.726979166666656|0
0|2021-12-22|46.75|0|37.260416666666664|0|72.89583333333333|0|29.791354166666665|0
0|2021-12-23|44.572916666666664|0|33.041666666666664|0|69.36458333333333|0|29.986041666666654|0
0|2021-12-24|47.760416666666664|0|41.791666666666664|0|82.6875|0|29.95635416666667|0
0|2021-12-25|56.197916666666664|0|49.520833333333336|0|80.77083333333333|0|29.83760416666669|0
0|2021-12-26|63.979166666666664|0|58.385416666666664|0|84.08333333333333|0|29.83604166666667|0
0|2021-12-27|65.59375|0|62.083333333333336|0|88.53125|0|29.810312500000027|0
0|2021-12-28|69.95833333333333|0|62.572916666666664|0|78.05208333333333|0|29.74468749999998|0
