|dates|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.data|Gaston_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.data|Gaston_NorthCarolina_UnitedStates.AverageWindDirection.missing|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.data|Gaston_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|31.25|0|2.5|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|1.3333333333333333|0
0|2021-10-19|0.0|0|0.0|0|81.66666666666667|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|40.0|0|1.0833333333333333|0
0|2021-10-21|0.0|0|0.0|0|119.16666666666667|0|5.083333333333333|0
0|2021-10-22|0.0022916666666666667|0|0.004583333333333333|0|50.0|0|2.8368055555555554|0
0|2021-10-23|0.0|0|0.0|0|66.66666666666667|0|2.0|0
0|2021-10-24|0.0|0|0.0|0|30.833333333333332|0|1.1666666666666667|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|105.17361111111113|0|3.555555555555556|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|116.94444444444444|0|3.8333333333333335|0
0|2021-10-27|0.0|0|0.0|0|19.770833333333332|0|1.75|0
0|2021-10-28|0.0|0|0.007291666666666666|0|56.05902777777777|0|4.032986111111111|0
0|2021-10-29|0.0034999999999999996|0|0.004729166666666666|0|122.55555555555554|0|5.567361111111111|0
0|2021-10-30|0.0|0|0.0|0|117.98611111111113|0|4.555555555555555|0
0|2021-10-31|0.0|0|0.0|0|64.20138888888889|0|3.298611111111111|0
0|2021-11-01|0.0|0|0.0|0|57.083333333333336|0|2.125|0
0|2021-11-02|0.0|0|0.0|0|42.708333333333336|0|4.291666666666667|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|44.166666666666664|0|8.375|0
0|2021-11-04|0.0020833333333333333|0|0.007395833333333333|0|75.27777777777779|0|4.892361111111112|0
0|2021-11-05|0.005833333333333334|0|0.0|0|118.33333333333333|0|5.75|0
0|2021-11-06|0.0|0|0.0|0|48.333333333333336|0|10.972222222222221|0
0|2021-11-07|0.0|0|0.0|0|89.375|0|7.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|39.583333333333336|0|3.75|0
0|2021-11-09|0.0|0|0.0|0|85.83333333333333|0|2.375|0
0|2021-11-10|0.0|0|0.0|0|59.166666666666664|0|1.5|0
0|2021-11-11|0.0|0|0.006458333333333334|0|61.555555555555564|0|1.8694444444444445|0
0|2021-11-12|0.004166666666666667|0|0.0043749999999999995|0|91.84027777777777|0|2.3506944444444446|0
0|2021-11-13|0.0|0|0.0|0|110.83333333333333|0|4.125|0
0|2021-11-14|0.0|0|0.0|0|86.66666666666667|0|2.25|0
0|2021-11-15|0.0|0|0.0|0|30.833333333333332|0|1.0|0
0|2021-11-16|0.0|0|0.0|0|54.583333333333336|0|1.6666666666666667|0
0|2021-11-17|0.0|0|0.0|0|141.70138888888889|0|4.760416666666667|0
0|2021-11-18|0.0|0|0.0|0|129.58333333333334|0|5.083333333333333|0
0|2021-11-19|0.0|0|0.0|0|60.416666666666664|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|99.58333333333333|0|4.666666666666667|0
0|2021-11-21|0.0|0|0.0|0|103.75|0|2.2152777777777777|0
0|2021-11-22|0.002361111111111111|0|0.006250000000000001|0|131.80555555555554|0|4.854166666666667|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|147.08333333333334|0|4.833333333333333|0
0|2021-11-24|0.0|0|0.0|0|27.5|0|1.1666666666666667|0
0|2021-11-25|0.0|0|0.0|0|130.83333333333334|0|3.75|0
0|2021-11-26|0.0008333333333333334|0|0.0016666666666666668|0|135.2777777777778|0|3.3125|0
0|2021-11-27|0.0|0|0.0|0|61.25|0|2.25|0
0|2021-11-28|0.0|0|0.0|0|38.75|0|1.125|0
0|2021-11-29|0.0|0|0.0|0|61.666666666666664|0|3.7083333333333335|0
0|2021-11-30|0.0|0|0.0|0|81.66666666666667|0|3.0|0
0|2021-12-01|0.0|0|0.0|0|60.416666666666664|0|2.4166666666666665|0
0|2021-12-02|0.0|0|0.0|0|172.08333333333334|0|4.416666666666667|0
0|2021-12-03|0.0|0|0.0|0|81.25|0|2.5833333333333335|0
0|2021-12-04|0.0|0|0.0|0|50.0|0|1.625|0
0|2021-12-05|0.0|0|0.0|0|27.604166666666668|0|4.364583333333333|0
0|2021-12-06|0.0|0|0.0|0|153.19444444444446|0|5.6875|0
0|2021-12-07|0.0|0|0.0|0|40.0|0|5.75|0
0|2021-12-08|0.010833333333333334|0|0.014208333333333331|0|81.88888888888889|0|2.0416666666666665|0
0|2021-12-09|0.0|0|0.0|0|61.875|0|2.461111111111111|0
0|2021-12-10|0.00020833333333333335|0|0.002013888888888889|0|37.65972222222222|0|0.8291666666666666|0
0|2021-12-11|0.0016666666666666668|0|0.012430555555555556|0|147.17361111111111|0|5.838888888888889|0
0|2021-12-12|0.015416666666666667|0|0.0|0|65.41666666666667|0|4.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|37.083333333333336|0|1.0833333333333333|0
0|2021-12-14|0.0|0|0.0|0|33.75|0|2.5833333333333335|0
0|2021-12-15|0.0|0|0.0|0|82.29166666666667|0|2.9791666666666665|0
0|2021-12-16|0.0|0|0.0|0|114.375|0|3.5069444444444446|0
0|2021-12-17|0.0|0|0.0|0|153.19444444444443|0|5.090277777777778|0
0|2021-12-18|0.00020833333333333335|0|0.00795138888888889|0|169.81944444444443|0|4.9437500000000005|0
0|2021-12-19|0.01875|0|0.011958333333333335|0|76.7688492063492|0|7.68045634920635|0
0|2021-12-20|0.010833333333333334|0|0.0|0|34.166666666666664|0|4.9375|0
