|dates|Queens_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Queens_NewYork_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Queens_NewYork_UnitedStates.Male_Total_Population.data|Queens_NewYork_UnitedStates.Male_Total_Population.missing|Queens_NewYork_UnitedStates.Female_Total_Population.data|Queens_NewYork_UnitedStates.Female_Total_Population.missing|Queens_NewYork_UnitedStates.MaleAndFemale_Under18_Population.data|Queens_NewYork_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-18|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-19|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-20|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-21|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-22|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-23|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-24|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-25|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-26|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-27|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-28|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-29|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-30|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-10-31|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-01|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-02|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-03|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-04|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-05|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-06|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-07|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-08|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-09|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-10|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-11|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-12|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-13|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-14|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-15|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-16|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-17|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-18|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-19|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-20|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-21|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-22|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-23|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-24|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-25|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-26|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-27|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-28|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-29|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-11-30|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-12-01|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-12-02|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-12-03|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
0|2021-12-04|357517.0|0|1105389.0|0|1173517.0|0|458457.0|0
