|dates|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.data|Stephens_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Stephens_Oklahoma_UnitedStates.AverageDewPoint.data|Stephens_Oklahoma_UnitedStates.AverageDewPoint.missing|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Stephens_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Stephens_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.614583333333336|0|40.520833333333336|0|58.875|0|29.08187500000004|0
0|2021-10-18|59.322916666666664|0|42.333333333333336|0|57.40625|0|28.903229166666677|0
0|2021-10-19|67.02083333333333|0|53.197916666666664|0|62.052083333333336|0|28.798958333333317|0
0|2021-10-20|66.48958333333333|0|56.979166666666664|0|72.19791666666667|0|28.890104166666678|0
0|2021-10-21|62.416666666666664|0|43.416666666666664|0|52.770833333333336|0|29.008749999999974|0
0|2021-10-22|66.82291666666667|0|50.989583333333336|0|58.208333333333336|0|28.87395833333338|0
0|2021-10-23|72.875|0|62.489583333333336|0|72.16666666666667|0|28.646770833333363|0
0|2021-10-24|72.67708333333333|0|59.072916666666664|0|66.04166666666667|0|28.616666666666642|0
0|2021-10-25|64.79166666666667|0|52.15625|0|67.02083333333333|0|28.790104166666655|0
0|2021-10-26|72.40625|0|63.010416666666664|0|72.875|0|28.58739583333333|0
0|2021-10-27|60.015625|0|51.546875|0|76.01041666666667|0|28.46197916666668|0
0|2021-10-28|60.104166666666664|0|31.96875|0|36.427083333333336|0|28.65906250000003|0
0|2021-10-29|55.739583333333336|0|25.5625|0|34.302083333333336|0|28.82343750000001|0
0|2021-10-30|54.583333333333336|0|34.375|0|51.09375|0|28.75739583333331|0
0|2021-10-31|57.666666666666664|0|43.770833333333336|0|60.416666666666664|0|28.90645833333335|0
0|2021-11-01|54.166666666666664|0|45.21875|0|71.98958333333333|0|29.026875000000008|0
0|2021-11-02|46.869791666666664|0|43.052083333333336|0|86.71875|0|29.12609375|0
0|2021-11-03|46.125|0|44.291666666666664|0|93.84375|0|29.12281250000002|0
0|2021-11-04|48.25|0|44.125|0|86.21875|0|29.109166666666695|0
0|2021-11-05|50.354166666666664|0|41.604166666666664|0|73.97916666666667|0|29.031041666666667|0
0|2021-11-06|52.302083333333336|0|42.364583333333336|0|70.89583333333333|0|29.025937499999955|0
0|2021-11-07|58.677083333333336|0|45.59375|0|65.05208333333333|0|28.952083333333338|0
0|2021-11-08|61.09375|0|51.489583333333336|0|72.53125|0|28.94458333333333|0
0|2021-11-09|64.69791666666667|0|57.510416666666664|0|78.97916666666667|0|28.912083333333353|0
0|2021-11-10|63.65625|0|58.0625|0|81.95833333333333|0|28.697083333333335|0
0|2021-11-11|53.8125|0|37.427083333333336|0|57.270833333333336|0|28.916562499999984|0
0|2021-11-12|51.6875|0|25.979166666666668|0|41.645833333333336|0|29.012604166666662|0
0|2021-11-13|48.322916666666664|0|26.458333333333332|0|46.15625|0|29.005937499999998|0
0|2021-11-14|52.510416666666664|0|34.510416666666664|0|53.260416666666664|0|28.946562499999988|0
0|2021-11-15|56.770833333333336|0|42.364583333333336|0|61.791666666666664|0|28.88677083333332|0
0|2021-11-16|66.51041666666667|0|47.125|0|56.59375|0|28.667708333333337|0
0|2021-11-17|59.28125|0|40.151041666666664|0|53.010416666666664|0|28.801458333333343|0
0|2021-11-18|46.197916666666664|0|16.463541666666668|0|33.046875|0|29.27937499999999|0
0|2021-11-19|46.0625|0|21.958333333333332|0|40.854166666666664|0|29.12416666666664|0
0|2021-11-20|58.114583333333336|0|38.583333333333336|0|50.25|0|28.835416666666685|0
