|dates|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Gates_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Gates_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Gates_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1059.0|0|1059.0|0|18.0|0|0.0|100
0|2021-10-18|1066.0|0|1066.0|0|18.0|0|0.0|100
0|2021-10-19|1071.0|0|1071.0|0|18.0|0|0.0|100
0|2021-10-20|1073.0|0|1073.0|0|19.0|0|0.0|100
0|2021-10-21|1076.0|0|1076.0|0|19.0|0|0.0|100
0|2021-10-22|1077.0|0|1077.0|0|19.0|0|0.0|100
0|2021-10-23|1077.0|0|1077.0|0|19.0|0|0.0|100
0|2021-10-24|1077.0|0|1077.0|0|19.0|0|0.0|100
0|2021-10-25|1082.0|0|1082.0|0|19.0|0|0.0|100
0|2021-10-26|1085.0|0|1085.0|0|19.0|0|0.0|100
0|2021-10-27|1086.0|0|1086.0|0|19.0|0|0.0|100
0|2021-10-28|1087.0|0|1087.0|0|19.0|0|0.0|100
0|2021-10-29|1088.0|0|1088.0|0|19.0|0|0.0|100
0|2021-10-30|1088.0|0|1088.0|0|19.0|0|0.0|100
0|2021-10-31|1088.0|0|1088.0|0|19.0|0|0.0|100
0|2021-11-01|1089.0|0|1089.0|0|18.0|0|0.0|100
0|2021-11-02|1089.0|0|1089.0|0|18.0|0|0.0|100
0|2021-11-03|1096.0|0|1096.0|0|18.0|0|0.0|100
0|2021-11-04|1099.0|0|1099.0|0|18.0|0|0.0|100
0|2021-11-05|1100.0|0|1100.0|0|18.0|0|0.0|100
0|2021-11-06|1100.0|0|1100.0|0|18.0|0|0.0|100
0|2021-11-07|1100.0|0|1100.0|0|18.0|0|0.0|100
0|2021-11-08|1106.0|0|1106.0|0|18.0|0|0.0|100
