|dates|Prairie_Arkansas_UnitedStates.AverageDailyTemperature.data|Prairie_Arkansas_UnitedStates.AverageDailyTemperature.missing|Prairie_Arkansas_UnitedStates.AverageDewPoint.data|Prairie_Arkansas_UnitedStates.AverageDewPoint.missing|Prairie_Arkansas_UnitedStates.AverageRelativeHumidity.data|Prairie_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Prairie_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Prairie_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.833333333333336|0|42.708333333333336|0|62.125|0|30.036666666666665|0
0|2021-10-18|58.93333333333334|0|46.59027777777777|0|67.80694444444444|0|29.947319444444442|0
0|2021-10-19|61.0|0|49.0|0|67.29166666666667|0|29.908333333333328|0
0|2021-10-20|66.16666666666667|0|56.25|0|72.08333333333333|0|29.889583333333338|0
0|2021-10-21|68.27083333333333|0|55.1875|0|66.3125|0|29.864375|0
0|2021-10-22|60.208333333333336|0|48.375|0|67.54166666666667|0|29.86749999999999|0
0|2021-10-23|69.29166666666667|0|58.375|0|69.83333333333333|0|29.717083333333324|0
0|2021-10-24|74.875|0|66.59375|0|76.47916666666667|0|29.632604166666678|0
0|2021-10-25|67.20535714285715|0|59.00099206349207|0|76.72123015873017|0|29.712698412698405|0
0|2021-10-26|57.833333333333336|0|49.833333333333336|0|76.04166666666667|0|29.77416666666667|0
0|2021-10-27|61.392361111111114|0|55.149305555555564|0|81.2326388888889|0|29.438125000000003|0
0|2021-10-28|56.104166666666664|0|52.805555555555564|0|88.5451388888889|0|29.207152777777775|0
0|2021-10-29|53.645833333333336|0|47.020833333333336|0|78.45833333333333|0|29.434791666666666|0
0|2021-10-30|57.041666666666664|0|48.4375|0|74.04166666666667|0|29.600624999999994|0
0|2021-10-31|56.791666666666664|0|46.833333333333336|0|73.125|0|29.84208333333334|0
0|2021-11-01|54.645833333333336|0|44.27777777777777|0|70.19097222222221|0|29.739062500000003|0
0|2021-11-02|47.979166666666664|0|40.25|0|74.66666666666667|0|30.130000000000006|0
0|2021-11-03|43.65277777777778|0|39.09027777777778|0|84.20138888888889|0|30.11006944444445|0
0|2021-11-04|42.9375|0|33.25|0|72.29166666666667|0|30.07249999999999|0
0|2021-11-05|43.333333333333336|0|33.625|0|72.02083333333333|0|30.04124999999999|0
0|2021-11-06|46.041666666666664|0|35.770833333333336|0|71.57291666666667|0|30.039166666666663|0
0|2021-11-07|51.4375|0|41.458333333333336|0|72.3625|0|30.015083333333333|0
0|2021-11-08|55.5|0|44.25|0|69.95833333333333|0|30.0175|0
0|2021-11-09|55.035714285714285|0|48.88690476190476|0|81.375|0|29.97071428571428|0
0|2021-11-10|59.40277777777777|0|51.47222222222223|0|77.02777777777779|0|29.784861111111113|0
0|2021-11-11|57.84027777777778|0|49.680555555555564|0|75.875|0|29.732361111111118|0
0|2021-11-12|48.875|0|37.75|0|66.95833333333333|0|29.86708333333334|0
0|2021-11-13|42.791666666666664|0|30.041666666666668|0|62.125|0|29.95666666666666|0
0|2021-11-14|48.875|0|37.541666666666664|0|67.66666666666667|0|29.877083333333328|0
0|2021-11-15|55.25|0|44.208333333333336|0|69.04166666666667|0|29.90000000000001|0
0|2021-11-16|62.958333333333336|0|59.041666666666664|0|87.27083333333333|0|29.795208333333335|0
0|2021-11-17|66.38194444444444|0|58.28472222222222|0|76.39583333333334|0|29.792430555555544|0
0|2021-11-18|47.03472222222223|0|35.21111111111111|0|67.41111111111111|0|30.172416666666667|0
0|2021-11-19|42.125|0|28.041666666666668|0|61.125|0|30.19208333333334|0
0|2021-11-20|49.0|0|36.541666666666664|0|64.83333333333333|0|29.98666666666666|0
0|2021-11-21|57.12152777777778|0|53.02430555555555|0|86.15277777777779|0|29.88625|0
0|2021-11-22|47.07430555555556|0|31.774305555555554|0|58.56527777777777|0|30.03239583333333|0
0|2021-11-23|45.62592592592592|0|30.774189814814815|0|58.87719907407408|0|30.007828703703705|0
0|2021-11-24|55.083333333333336|0|40.0|0|58.333333333333336|0|29.909166666666664|0
0|2021-11-25|51.17777777777778|0|46.87916666666666|0|85.6986111111111|0|29.97830555555556|0
0|2021-11-26|37.833333333333336|0|26.708333333333332|0|66.01388888888889|0|30.066805555555558|0
0|2021-11-27|44.416666666666664|0|33.875|0|68.41666666666667|0|29.85333333333334|0
0|2021-11-28|47.458333333333336|0|37.916666666666664|0|72.16666666666667|0|29.915000000000006|0
0|2021-11-29|47.708333333333336|0|36.69722222222222|0|69.77777777777777|0|29.929916666666667|0
0|2021-11-30|54.580555555555556|0|44.2875|0|71.05347222222223|0|29.875055555555562|0
0|2021-12-01|55.46527777777777|0|50.54861111111111|0|84.52083333333333|0|29.825555555555564|0
