|dates|Morgan_Illinois_UnitedStates.AverageDailyTemperature.data|Morgan_Illinois_UnitedStates.AverageDailyTemperature.missing|Morgan_Illinois_UnitedStates.AverageDewPoint.data|Morgan_Illinois_UnitedStates.AverageDewPoint.missing|Morgan_Illinois_UnitedStates.AverageRelativeHumidity.data|Morgan_Illinois_UnitedStates.AverageRelativeHumidity.missing|Morgan_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.614583333333336|0|39.354166666666664|0|62.947916666666664|0|29.5180208333333|0
0|2021-10-18|59.411458333333336|0|44.614583333333336|0|61.208333333333336|0|29.44843750000001|0
0|2021-10-19|59.052083333333336|0|46.239583333333336|0|64.25|0|29.426875000000024|0
0|2021-10-20|64.02083333333333|0|54.677083333333336|0|72.92708333333333|0|29.345104166666683|0
0|2021-10-21|50.96875|0|44.541666666666664|0|78.6875|0|29.367708333333315|0
0|2021-10-22|49.479166666666664|0|42.760416666666664|0|80.625|0|29.404531250000016|0
0|2021-10-23|51.291666666666664|0|42.84375|0|74.625|0|29.32541666666668|0
0|2021-10-24|57.145833333333336|0|56.427083333333336|0|97.60416666666667|0|29.065937499999986|0
0|2021-10-25|48.729166666666664|0|47.239583333333336|0|94.86458333333333|0|29.222812499999975|0
0|2021-10-26|45.6875|0|41.557291666666664|0|86.8125|0|29.396458333333346|0
0|2021-10-27|51.46875|0|41.9375|0|71.15104166666667|0|29.179635416666653|0
0|2021-10-28|48.760416666666664|0|47.90625|0|97.05208333333333|0|28.830416666666654|0
0|2021-10-29|51.052083333333336|0|51.052083333333336|0|100.0|0|28.948750000000032|0
0|2021-10-30|48.739583333333336|0|48.333333333333336|0|98.64583333333333|0|29.096770833333277|0
0|2021-10-31|45.5625|0|39.489583333333336|0|82.13541666666667|0|29.389270833333356|0
0|2021-11-01|38.291666666666664|0|33.166666666666664|0|83.01041666666667|0|29.68531249999999|0
0|2021-11-02|36.744791666666664|0|29.0|0|78.34895833333333|0|29.73713541666663|0
0|2021-11-03|36.15625|0|27.729166666666668|0|75.8125|0|29.708541666666672|0
0|2021-11-04|37.572916666666664|0|27.21875|0|71.08333333333333|0|29.65802083333332|0
0|2021-11-05|40.53125|0|28.614583333333332|0|65.09375|0|29.627864583333334|0
0|2021-11-06|47.239583333333336|0|34.692708333333336|0|63.328125|0|29.54041666666669|0
0|2021-11-07|52.557291666666664|0|39.697916666666664|0|64.515625|0|29.470468749999995|0
0|2021-11-08|56.40625|0|43.572916666666664|0|63.0625|0|29.446666666666662|0
0|2021-11-09|52.927083333333336|0|45.84375|0|78.04166666666667|0|29.449791666666655|0
0|2021-11-10|54.3125|0|50.916666666666664|0|89.30208333333333|0|29.29427083333333|0
0|2021-11-11|50.78125|0|40.46875|0|70.07291666666667|0|29.075104166666637|0
0|2021-11-12|38.5625|0|28.239583333333332|0|67.39583333333333|0|29.220729166666686|0
0|2021-11-13|35.333333333333336|0|28.583333333333332|0|77.0625|0|29.392708333333363|0
0|2021-11-14|35.46875|0|29.197916666666668|0|78.6875|0|29.304687499999982|0
0|2021-11-15|38.479166666666664|0|32.208333333333336|0|79.95833333333333|0|29.366875000000007|0
0|2021-11-16|49.020833333333336|0|44.125|0|85.86458333333333|0|29.216041666666687|0
0|2021-11-17|52.421875|0|47.84375|0|85.828125|0|29.267916666666675|0
0|2021-11-18|35.8125|0|21.260416666666668|0|56.958333333333336|0|29.670312500000048|0
0|2021-11-19|32.401041666666664|0|22.375|0|68.60416666666667|0|29.73953125000001|0
0|2021-11-20|45.322916666666664|0|30.479166666666668|0|57.427083333333336|0|29.483541666666657|0
0|2021-11-21|45.989583333333336|0|34.25|0|66.19791666666667|0|29.45281250000004|0
0|2021-11-22|28.53125|0|15.90625|0|60.4375|0|29.604270833333334|0
0|2021-11-23|35.677083333333336|0|20.104166666666668|0|55.552083333333336|0|29.47427083333334|0
0|2021-11-24|49.375|0|37.28125|0|63.791666666666664|0|29.272500000000026|0
0|2021-11-25|31.354166666666668|0|27.291666666666668|0|85.42708333333333|0|29.559687499999992|0
0|2021-11-26|26.677083333333332|0|15.65625|0|64.79166666666667|0|29.51406250000001|0
0|2021-11-27|39.802083333333336|0|29.84375|0|67.94791666666667|0|29.23109375000003|0
0|2021-11-28|33.885416666666664|0|21.416666666666668|0|64.30208333333333|0|29.483437500000033|0
0|2021-11-29|40.020833333333336|0|24.760416666666668|0|55.59375|0|29.330625|0
0|2021-11-30|40.677083333333336|0|35.072916666666664|0|81.88541666666667|0|29.408124999999988|0
0|2021-12-01|47.583333333333336|0|42.770833333333336|0|84.63541666666667|0|29.255937499999984|0
0|2021-12-02|51.083333333333336|0|37.729166666666664|0|61.125|0|29.264166666666664|0
0|2021-12-03|45.6875|0|37.135416666666664|0|73.34375|0|29.30135416666666|0
0|2021-12-04|37.770833333333336|0|28.625|0|72.67708333333333|0|29.57802083333333|0
0|2021-12-05|44.916666666666664|0|38.75|0|79.13541666666667|0|29.160520833333347|0
0|2021-12-06|30.671875|0|15.453125|0|53.71875|0|29.483906249999986|0
0|2021-12-07|23.364583333333332|0|9.770833333333334|0|57.145833333333336|0|29.522291666666664|0
0|2021-12-08|31.145833333333332|0|19.854166666666668|0|64.69791666666667|0|29.340625000000017|0
0|2021-12-09|44.567708333333336|0|33.729166666666664|0|67.453125|0|29.076875|0
0|2021-12-10|46.213541666666664|0|46.171875|0|99.86458333333333|0|28.968489583333323|0
