|dates|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitation.data|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Orangeburg_SouthCarolina_UnitedStates.AverageWindDirection.data|Orangeburg_SouthCarolina_UnitedStates.AverageWindDirection.missing|Orangeburg_SouthCarolina_UnitedStates.AverageWindSpeed.data|Orangeburg_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|215.83333333333334|0|5.291666666666667|0
0|2021-10-18|0.0|0|0.0|0|79.02777777777777|0|1.527777777777778|0
0|2021-10-19|0.0|0|0.0|0|46.0|0|1.0250000000000001|0
0|2021-10-20|0.0|0|0.0|0|86.25|0|2.375|0
0|2021-10-21|0.0|0|0.0|0|121.35416666666667|0|4.989583333333333|0
0|2021-10-22|0.0|0|0.0|0|168.125|0|6.208333333333333|0
0|2021-10-23|0.0|0|0.0|0|54.083333333333336|0|1.4416666666666667|0
0|2021-10-24|0.0|0|0.0|0|35.833333333333336|0|1.5833333333333333|0
0|2021-10-25|0.0|0|0.0|0|140.3472222222222|0|5.611111111111111|0
0|2021-10-26|0.0|0|0.0|0|293.75|0|7.583333333333333|0
0|2021-10-27|0.0|0|0.0|0|97.91666666666667|0|2.9166666666666665|0
0|2021-10-28|0.0|0|0.0|0|70.21726190476191|0|3.989285714285714|0
0|2021-10-29|0.0|0|0.0|0|200.71180555555554|0|7.991319444444444|0
0|2021-10-30|0.0|0|0.0|0|223.2986111111111|0|7.684027777777778|0
0|2021-10-31|0.0|0|0.0|0|205.20833333333334|0|5.159722222222222|0
0|2021-11-01|0.0|0|0.0|0|78.75|0|3.0833333333333335|0
0|2021-11-02|0.0|0|0.0|0|63.333333333333336|0|1.5416666666666667|0
0|2021-11-03|0.0|0|0.0|0|40.0|0|8.75|0
0|2021-11-04|0.0|0|0.0|0|43.125|0|9.145833333333334|0
0|2021-11-05|0.0|0|0.0|0|37.083333333333336|0|9.291666666666666|0
0|2021-11-06|0.0|0|0.0|0|103.33333333333333|0|13.104166666666666|0
0|2021-11-07|0.0|0|0.0|0|196.04166666666666|0|9.194444444444445|0
0|2021-11-08|0.0|0|0.0|0|104.58333333333333|0|3.125|0
0|2021-11-09|0.0|0|0.0|0|32.083333333333336|0|0.5833333333333334|0
0|2021-11-10|0.0|0|0.0|0|75.83333333333333|0|2.125|0
0|2021-11-11|0.0|0|0.0|0|94.58333333333333|0|5.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|159.65277777777777|0|4.989583333333333|0
0|2021-11-13|0.0|0|0.0|0|182.91666666666666|0|4.041666666666667|0
0|2021-11-14|0.0|0|0.0|0|166.66666666666666|0|5.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|265.0|0|7.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|260.0|0|8.0|0
0|2021-11-17|0.0|0|0.0|0|206.45833333333334|0|6.375|0
0|2021-11-18|0.0|0|0.0|0|116.53125|0|3.4791666666666665|0
0|2021-11-19|0.0|0|0.0|0|96.66666666666667|0|8.291666666666666|0
0|2021-11-20|0.0|0|0.0|0|50.416666666666664|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.0|0|67.5|0|3.125|0
0|2021-11-22|0.0|0|0.0|0|169.74702380952382|0|4.615079365079366|0
0|2021-11-23|0.0|0|0.0|0|65.41666666666667|0|5.75|0
0|2021-11-24|0.0|0|0.0|0|21.25|0|1.75|0
0|2021-11-25|0.0|0|0.0|0|110.41666666666667|0|4.708333333333333|0
0|2021-11-26|0.0|0|0.0|0|211.94444444444446|0|6.333333333333333|0
0|2021-11-27|0.0|0|0.0|0|56.666666666666664|0|1.625|0
0|2021-11-28|0.0|0|0.0|0|206.66666666666666|0|6.083333333333333|0
0|2021-11-29|0.0|0|0.0|0|140.41666666666666|0|4.541666666666667|0
0|2021-11-30|0.0|0|0.0|0|84.58333333333333|0|3.7916666666666665|0
0|2021-12-01|0.0|0|0.0|0|118.33333333333333|0|3.7916666666666665|0
0|2021-12-02|0.0|0|0.0|0|159.58333333333334|0|4.75|0
0|2021-12-03|0.0|0|0.0|0|102.5|0|2.4761904761904763|0
0|2021-12-04|0.0|0|0.0|0|101.66666666666667|0|2.6666666666666665|0
0|2021-12-05|0.0|0|0.0|0|28.88888888888889|0|1.1944444444444444|0
0|2021-12-06|0.0|0|0.0|0|128.47222222222223|0|4.777777777777778|0
0|2021-12-07|0.0|0|0.0|0|54.166666666666664|0|5.916666666666667|0
0|2021-12-08|0.0|0|0.0|0|164.08680555555557|0|3.9951388888888886|0
0|2021-12-09|0.0|0|0.0|0|40.208333333333336|0|2.9201388888888893|0
0|2021-12-10|0.0|0|0.0|0|64.85515873015873|0|2.3078373015873015|0
0|2021-12-11|0.0|0|0.0|0|187.91666666666666|0|7.2243055555555555|0
0|2021-12-12|0.0|0|0.0|0|94.09722222222221|0|6.291666666666667|0
0|2021-12-13|0.0|0|0.0|0|14.722222222222223|0|1.8680555555555554|0
0|2021-12-14|0.0|0|0.0|0|44.375|0|2.0625|0
0|2021-12-15|0.0|0|0.0|0|35.0|0|4.583333333333333|0
0|2021-12-16|0.0|0|0.0|0|60.06944444444445|0|0.96875|0
0|2021-12-17|0.0|0|0.0|0|50.243055555555564|0|0.8229166666666666|0
0|2021-12-18|0.0|0|0.0|0|142.9375|0|4.796527777777778|0
0|2021-12-19|0.0004166666666666667|0|0.0011111111111111111|0|118.91666666666667|0|8.01388888888889|0
0|2021-12-20|0.0|0|0.0|0|32.5|0|9.104166666666666|0
0|2021-12-21|0.0|0|0.0|0|177.0138888888889|0|8.711805555555555|0
0|2021-12-22|0.0|0|0.0|0|220.41666666666666|0|5.159722222222222|0
0|2021-12-23|0.0|0|0.0|0|25.416666666666668|0|1.8125|0
0|2021-12-24|0.0|0|0.0|0|89.16666666666667|0|3.5416666666666665|0
0|2021-12-25|0.0|0|0.0|0|228.33333333333334|0|11.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|177.91666666666666|0|5.25|0
0|2021-12-27|0.0|0|0.0|0|149.58333333333334|0|6.739583333333333|0
0|2021-12-28|0.0|0|0.0|0|215.90277777777774|0|9.361111111111112|0
0|2021-12-29|0.0|0|0.0|0|212.29166666666666|0|8.6875|0
0|2021-12-30|0.0|0|0.0|0|184.64351851851856|0|6.201388888888889|0
0|2021-12-31|0.0|0|0.0|0|191.8402777777778|0|5.979166666666667|0
0|2022-01-01|0.0|0|0.0|0|209.3402777777778|0|12.940972222222223|0
0|2022-01-02|0.0|0|0.0|0|150.3075396825397|0|9.902777777777779|0
0|2022-01-03|0.0|0|0.0|0|182.88194444444443|0|12.274305555555557|0
0|2022-01-04|0.0|0|0.0|0|55.833333333333336|0|5.097222222222222|0
0|2022-01-05|0.0|0|0.0|0|174.0277777777778|0|4.993055555555556|0
0|2022-01-06|0.0|0|0.0|0|132.83333333333334|0|5.3687499999999995|0
0|2022-01-07|0.0|0|0.0|0|219.5138888888889|0|7.590277777777778|0
0|2022-01-08|0.0|0|0.0|0|47.5|0|6.236111111111111|0
0|2022-01-09|0.0|0|0.00986111111111111|0|128.125|0|7.430555555555556|0
0|2022-01-10|0.006111111111111111|0|0.0029861111111111113|0|185.9722222222222|0|7.263888888888888|0
0|2022-01-11|0.0|0|0.0|0|29.166666666666668|0|4.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|56.666666666666664|0|2.375|0
0|2022-01-13|0.0|0|0.0|0|131.04166666666666|0|3.75|0
0|2022-01-14|0.0|0|0.0|0|205.41666666666666|0|5.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|50.416666666666664|0|7.291666666666667|0
0|2022-01-16|0.01958333333333333|0|0.043444444444444445|0|138.2152777777778|0|11.650000000000004|0
0|2022-01-17|0.03125|0|0.0|0|269.1666666666667|0|17.9375|0
