|dates|Wichita_Texas_UnitedStates.JHU_ConfirmedCases.data|Wichita_Texas_UnitedStates.JHU_ConfirmedCases.missing|Wichita_Texas_UnitedStates.NYT_ConfirmedCases.data|Wichita_Texas_UnitedStates.NYT_ConfirmedCases.missing|Wichita_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Wichita_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Wichita_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Wichita_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21692.0|0|21692.0|0|481.0|0|0.0|100
0|2021-10-18|21692.0|0|21692.0|0|481.0|0|0.0|100
0|2021-10-19|21692.0|0|21692.0|0|485.0|0|0.0|100
0|2021-10-20|21692.0|0|21692.0|0|486.0|0|0.0|100
0|2021-10-21|21692.0|0|21692.0|0|486.0|0|0.0|100
0|2021-10-22|21692.0|0|21843.0|0|487.0|0|0.0|100
0|2021-10-23|21843.0|0|21843.0|0|494.0|0|0.0|100
0|2021-10-24|21843.0|0|21843.0|0|495.0|0|0.0|100
0|2021-10-25|21843.0|0|21843.0|0|495.0|0|0.0|100
0|2021-10-26|21843.0|0|21843.0|0|500.0|0|0.0|100
0|2021-10-27|21843.0|0|21843.0|0|501.0|0|0.0|100
0|2021-10-28|21843.0|0|21843.0|0|502.0|0|0.0|100
0|2021-10-29|21843.0|0|21949.0|0|508.0|0|0.0|100
0|2021-10-30|21949.0|0|21949.0|0|509.0|0|0.0|100
0|2021-10-31|21949.0|0|21949.0|0|510.0|0|0.0|100
0|2021-11-01|21949.0|0|21949.0|0|510.0|0|0.0|100
0|2021-11-02|21949.0|0|21949.0|0|512.0|0|0.0|100
0|2021-11-03|21949.0|0|21949.0|0|512.0|0|0.0|100
0|2021-11-04|21949.0|0|21949.0|0|513.0|0|0.0|100
0|2021-11-05|21949.0|0|22066.0|0|515.0|0|0.0|100
0|2021-11-06|22066.0|0|22066.0|0|517.0|0|0.0|100
0|2021-11-07|22066.0|0|22066.0|0|518.0|0|0.0|100
0|2021-11-08|22066.0|0|22066.0|0|518.0|0|0.0|100
0|2021-11-09|22066.0|0|22066.0|0|518.0|0|0.0|100
0|2021-11-10|22066.0|0|22066.0|0|518.0|0|0.0|100
0|2021-11-11|22066.0|0|22066.0|0|520.0|0|0.0|100
0|2021-11-12|22066.0|0|22168.0|0|523.0|0|0.0|100
0|2021-11-13|22168.0|0|22168.0|0|523.0|0|0.0|100
0|2021-11-14|22168.0|0|22168.0|0|523.0|0|0.0|100
0|2021-11-15|22168.0|0|22168.0|0|523.0|0|0.0|100
0|2021-11-16|22168.0|0|22168.0|0|527.0|0|0.0|100
0|2021-11-17|22168.0|0|22168.0|0|528.0|0|0.0|100
0|2021-11-18|22168.0|0|22168.0|0|528.0|0|0.0|100
0|2021-11-19|22168.0|0|22236.0|0|530.0|0|0.0|100
0|2021-11-20|22236.0|0|22236.0|0|531.0|0|0.0|100
0|2021-11-21|22236.0|0|22236.0|0|532.0|0|0.0|100
0|2021-11-22|22236.0|0|22236.0|0|532.0|0|0.0|100
0|2021-11-23|22236.0|0|22236.0|0|532.0|0|0.0|100
0|2021-11-24|22236.0|0|22236.0|0|533.0|0|0.0|100
0|2021-11-25|22236.0|0|22236.0|0|533.0|0|0.0|100
0|2021-11-26|22236.0|0|22236.0|0|533.0|0|0.0|100
0|2021-11-27|22236.0|0|22236.0|0|533.0|0|0.0|100
0|2021-11-28|22236.0|0|22236.0|0|533.0|0|0.0|100
0|2021-11-29|22236.0|0|22327.0|0|534.0|0|0.0|100
0|2021-11-30|22327.0|0|22327.0|0|534.0|0|0.0|100
0|2021-12-01|22360.0|0|22360.0|0|534.0|0|0.0|100
0|2021-12-02|22385.0|0|22385.0|0|535.0|0|0.0|100
0|2021-12-03|22411.0|0|22513.0|0|536.0|0|0.0|100
0|2021-12-04|22431.0|0|22513.0|0|536.0|0|0.0|100
0|2021-12-05|22437.0|0|22513.0|0|536.0|0|0.0|100
0|2021-12-06|22451.0|0|22513.0|0|536.0|0|0.0|100
0|2021-12-07|22458.0|0|22513.0|0|536.0|0|0.0|100
0|2021-12-08|22468.0|0|22513.0|0|538.0|0|0.0|100
0|2021-12-09|22485.0|0|22513.0|0|539.0|0|0.0|100
0|2021-12-10|22542.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-11|22565.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-12|22578.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-13|22593.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-14|22593.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-15|22611.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-16|22633.0|0|22698.0|0|539.0|0|0.0|100
0|2021-12-17|22639.0|0|22862.0|0|539.0|0|0.0|100
0|2021-12-18|22651.0|0|22862.0|0|540.0|0|0.0|100
0|2021-12-19|22677.0|0|22862.0|0|540.0|0|0.0|100
0|2021-12-20|22695.0|0|22862.0|0|540.0|0|0.0|100
0|2021-12-21|22704.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-22|22710.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-23|22727.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-24|22727.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-25|22727.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-26|22727.0|0|22862.0|0|541.0|0|0.0|100
0|2021-12-27|22813.0|0|23104.0|0|542.0|0|0.0|100
0|2021-12-28|22829.0|0|23104.0|0|543.0|0|0.0|100
0|2021-12-29|22849.0|0|23104.0|0|543.0|0|0.0|100
0|2021-12-30|22849.0|0|23104.0|0|545.0|0|0.0|100
0|2021-12-31|22850.0|0|23104.0|0|545.0|0|0.0|100
0|2022-01-01|22850.0|0|23104.0|0|545.0|0|0.0|100
0|2022-01-02|22850.0|0|23104.0|0|545.0|0|0.0|100
0|2022-01-03|23379.0|0|23740.0|0|549.0|0|0.0|100
0|2022-01-04|23519.0|0|23740.0|0|551.0|0|0.0|100
0|2022-01-05|23661.0|0|23740.0|0|551.0|0|0.0|100
0|2022-01-06|23704.0|0|23740.0|0|553.0|0|0.0|100
0|2022-01-07|23996.0|0|25042.0|0|554.0|0|0.0|100
0|2022-01-08|24101.0|0|25042.0|0|555.0|0|0.0|100
0|2022-01-09|24333.0|0|25042.0|0|556.0|0|0.0|100
0|2022-01-10|24518.0|0|25042.0|0|556.0|0|0.0|100
0|2022-01-11|24749.0|0|25042.0|0|557.0|0|0.0|100
0|2022-01-12|25049.0|0|25049.0|0|557.0|0|0.0|100
0|2022-01-13|25049.0|0|25406.0|0|557.0|0|0.0|100
0|2022-01-14|25406.0|0|27770.0|0|557.0|0|0.0|100
0|2022-01-15|25406.0|0|27770.0|0|557.0|0|0.0|100
0|2022-01-16|23825.0|0|27770.0|0|565.0|0|0.0|100
0|2022-01-17|24123.0|0|0.0|100|565.0|0|0.0|100
