|dates|Thomas_Kansas_UnitedStates.AveragePrecipitationTotal.data|Thomas_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Thomas_Kansas_UnitedStates.AveragePrecipitation.data|Thomas_Kansas_UnitedStates.AveragePrecipitation.missing|Thomas_Kansas_UnitedStates.AverageWindDirection.data|Thomas_Kansas_UnitedStates.AverageWindDirection.missing|Thomas_Kansas_UnitedStates.AverageWindSpeed.data|Thomas_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|311.6666666666667|0|19.5|0
0|2021-10-18|0.0|0|0.0|0|170.26041666666666|0|13.276041666666666|0
0|2021-10-19|0.0|0|0.0|0|224.0625|0|17.072916666666668|0
0|2021-10-20|0.0|0|0.0|0|304.7916666666667|0|17.177083333333332|0
0|2021-10-21|0.0|0|0.0|0|205.3125|0|6.385416666666667|0
0|2021-10-22|0.0|0|0.0|0|230.9375|0|7.760416666666667|0
0|2021-10-23|0.0|0|0.0|0|85.52083333333333|0|7.729166666666667|0
0|2021-10-24|0.0|0|0.0|0|211.30208333333334|0|14.171875|0
0|2021-10-25|0.0|0|0.0|0|125.20833333333333|0|11.645833333333334|0
0|2021-10-26|0.0|0|0.0|0|187.96875|0|24.880208333333332|0
0|2021-10-27|0.0|0|0.0|0|327.7083333333333|0|26.041666666666668|0
0|2021-10-28|0.0|0|0.0|0|322.8125|0|23.979166666666668|0
0|2021-10-29|0.0|0|0.0|0|232.91666666666666|0|8.0|0
0|2021-10-30|0.0|0|0.0|0|212.39583333333334|0|13.791666666666666|0
0|2021-10-31|0.0|0|0.0|0|169.58333333333334|0|10.088541666666666|0
0|2021-11-01|0.0|0|0.0|0|113.4375|0|10.885416666666666|0
0|2021-11-02|0.0|0|0.0011458333333333331|0|158.69791666666666|0|8.34375|0
0|2021-11-03|0.0008333333333333334|0|0.0|0|211.35416666666666|0|7.447916666666667|0
0|2021-11-04|0.0|0|0.0|0|218.17708333333334|0|10.770833333333334|0
0|2021-11-05|0.0|0|0.0|0|162.70833333333334|0|8.322916666666666|0
0|2021-11-06|0.0|0|0.0|0|206.51041666666666|0|10.364583333333334|0
0|2021-11-07|0.0|0|0.0|0|181.25|0|9.604166666666666|0
0|2021-11-08|0.0|0|0.0|0|185.05208333333334|0|14.651041666666666|0
0|2021-11-09|0.0|0|0.0|0|176.19791666666666|0|8.03125|0
