|dates|Schuyler_Illinois_UnitedStates.AverageDailyTemperature.data|Schuyler_Illinois_UnitedStates.AverageDailyTemperature.missing|Schuyler_Illinois_UnitedStates.AverageDewPoint.data|Schuyler_Illinois_UnitedStates.AverageDewPoint.missing|Schuyler_Illinois_UnitedStates.AverageRelativeHumidity.data|Schuyler_Illinois_UnitedStates.AverageRelativeHumidity.missing|Schuyler_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Schuyler_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.614583333333336|0|39.760416666666664|0|64.88541666666667|0|29.4282291666667|0
0|2021-10-18|55.395833333333336|0|44.291666666666664|0|69.76041666666667|0|29.35843750000001|0
0|2021-10-19|56.979166666666664|0|46.541666666666664|0|70.74479166666667|0|29.329895833333325|0
0|2021-10-20|59.9375|0|51.96875|0|75.90625|0|29.251875|0
0|2021-10-21|49.0625|0|43.833333333333336|0|81.97916666666667|0|29.278437499999985|0
0|2021-10-22|47.416666666666664|0|40.34375|0|78.66666666666667|0|29.333750000000006|0
0|2021-10-23|45.34375|0|38.59375|0|78.8125|0|29.273229166666614|0
0|2021-10-24|50.9375|0|49.833333333333336|0|96.08333333333333|0|29.000833333333357|0
0|2021-10-25|46.291666666666664|0|43.614583333333336|0|89.92708333333333|0|29.169895833333328|0
0|2021-10-26|45.15625|0|39.677083333333336|0|82.61458333333333|0|29.325729166666676|0
0|2021-10-27|50.697916666666664|0|41.416666666666664|0|71.5625|0|29.112083333333327|0
0|2021-10-28|47.869791666666664|0|46.541666666666664|0|95.22916666666667|0|28.80708333333335|0
0|2021-10-29|50.458333333333336|0|49.020833333333336|0|95.20833333333333|0|28.920416666666693|0
0|2021-10-30|47.479166666666664|0|45.125|0|91.5625|0|29.03437500000001|0
0|2021-10-31|44.677083333333336|0|37.270833333333336|0|77.9375|0|29.32052083333332|0
0|2021-11-01|37.770833333333336|0|31.395833333333332|0|79.25|0|29.603854166666682|0
0|2021-11-02|35.390625|0|27.0|0|74.91666666666667|0|29.66036458333332|0
0|2021-11-03|35.583333333333336|0|25.833333333333332|0|71.20833333333333|0|29.63572916666668|0
0|2021-11-04|37.072916666666664|0|26.427083333333332|0|69.14583333333333|0|29.569895833333348|0
0|2021-11-05|38.916666666666664|0|28.135416666666668|0|68.0625|0|29.539479166666634|0
0|2021-11-06|45.713541666666664|0|36.109375|0|71.19791666666667|0|29.43656250000002|0
0|2021-11-07|51.385416666666664|0|40.859375|0|70.21354166666667|0|29.36177083333334|0
0|2021-11-08|54.583333333333336|0|43.71875|0|67.79166666666667|0|29.35062499999999|0
0|2021-11-09|50.322916666666664|0|45.895833333333336|0|85.82291666666667|0|29.384375000000034|0
0|2021-11-10|48.677083333333336|0|46.489583333333336|0|92.5|0|29.217395833333345|0
0|2021-11-11|48.75|0|39.822916666666664|0|72.96875|0|28.96333333333335|0
0|2021-11-12|36.614583333333336|0|29.625|0|76.38541666666667|0|29.106979166666648|0
0|2021-11-13|34.614583333333336|0|29.34375|0|81.6875|0|29.2914583333333|0
0|2021-11-14|34.90625|0|27.34375|0|74.38541666666667|0|29.216250000000027|0
0|2021-11-15|36.375|0|30.604166666666668|0|80.5625|0|29.292708333333355|0
0|2021-11-16|45.307291666666664|0|39.921875|0|83.390625|0|29.132499999999965|0
0|2021-11-17|49.739583333333336|0|41.041666666666664|0|72.77604166666667|0|29.19197916666666|0
0|2021-11-18|32.166666666666664|0|20.71875|0|63.895833333333336|0|29.58666666666663|0
0|2021-11-19|30.864583333333332|0|21.552083333333332|0|70.0625|0|29.645937499999977|0
0|2021-11-20|43.84375|0|29.541666666666668|0|58.40625|0|29.391874999999988|0
0|2021-11-21|42.958333333333336|0|28.46875|0|58.989583333333336|0|29.389166666666664|0
0|2021-11-22|26.708333333333332|0|12.958333333333334|0|58.5625|0|29.527708333333326|0
0|2021-11-23|34.260416666666664|0|19.166666666666668|0|56.979166666666664|0|29.367187499999996|0
0|2021-11-24|46.385416666666664|0|36.125|0|68.44791666666667|0|29.168437499999992|0
0|2021-11-25|28.583333333333332|0|20.71875|0|72.76041666666667|0|29.495104166666653|0
0|2021-11-26|25.6875|0|14.666666666666666|0|64.42708333333333|0|29.42072916666666|0
0|2021-11-27|39.21875|0|29.510416666666668|0|69.125|0|29.148437499999986|0
0|2021-11-28|32.364583333333336|0|18.041666666666668|0|59.59375|0|29.403645833333332|0
0|2021-11-29|40.53125|0|26.375|0|58.114583333333336|0|29.221041666666665|0
0|2021-11-30|41.822916666666664|0|32.786458333333336|0|71.69270833333333|0|29.330208333333335|0
0|2021-12-01|45.791666666666664|0|39.791666666666664|0|80.32291666666667|0|29.1609375|0
0|2021-12-02|46.708333333333336|0|34.4375|0|64.08333333333333|0|29.182500000000044|0
0|2021-12-03|42.46875|0|32.208333333333336|0|68.75|0|29.253020833333355|0
0|2021-12-04|35.135416666666664|0|22.052083333333332|0|64.85416666666667|0|29.520208333333315|0
0|2021-12-05|39.791666666666664|0|33.416666666666664|0|79.15625|0|29.084166666666658|0
0|2021-12-06|26.927083333333332|0|13.0625|0|56.895833333333336|0|29.409791666666695|0
0|2021-12-07|20.385416666666668|0|8.03125|0|59.375|0|29.428750000000022|0
0|2021-12-08|28.932291666666668|0|17.479166666666668|0|63.989583333333336|0|29.253645833333312|0
0|2021-12-09|40.046875|0|29.916666666666668|0|68.21354166666667|0|28.988802083333365|0
0|2021-12-10|42.239583333333336|0|40.708333333333336|0|94.45833333333333|0|28.886562500000007|0
0|2021-12-11|37.020833333333336|0|29.052083333333332|0|73.30208333333333|0|29.090729166666677|0
0|2021-12-12|39.125|0|24.010416666666668|0|56.260416666666664|0|29.37260416666668|0
0|2021-12-13|38.65625|0|28.239583333333332|0|67.57291666666667|0|29.43729166666669|0
0|2021-12-14|44.53125|0|39.885416666666664|0|84.46875|0|29.42072916666668|0
0|2021-12-15|63.322916666666664|0|57.166666666666664|0|82.04166666666667|0|29.04489583333334|0
0|2021-12-16|39.052083333333336|0|25.645833333333332|0|59.927083333333336|0|29.234270833333323|0
0|2021-12-17|30.416666666666668|0|20.739583333333332|0|69.69791666666667|0|29.399375000000024|0
0|2021-12-18|30.635416666666668|0|27.010416666666668|0|87.0|0|29.414687500000046|0
0|2021-12-19|24.895833333333332|0|20.322916666666668|0|83.63541666666667|0|29.56322916666666|0
0|2021-12-20|31.161458333333332|0|23.697916666666668|0|75.8125|0|29.410208333333326|0
0|2021-12-21|29.083333333333332|0|21.072916666666668|0|73.5|0|29.220833333333317|0
0|2021-12-22|25.760416666666668|0|13.197916666666666|0|60.40625|0|29.315989583333337|0
0|2021-12-23|40.958333333333336|0|32.28125|0|71.72916666666667|0|29.07135416666668|0
0|2021-12-24|52.333333333333336|0|47.041666666666664|0|83.63541666666667|0|28.787083333333328|0
0|2021-12-25|44.958333333333336|0|40.520833333333336|0|86.03125|0|28.99479166666663|0
