|dates|Autauga_Alabama_UnitedStates.AveragePrecipitationTotal.data|Autauga_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Autauga_Alabama_UnitedStates.AveragePrecipitation.data|Autauga_Alabama_UnitedStates.AveragePrecipitation.missing|Autauga_Alabama_UnitedStates.AverageWindDirection.data|Autauga_Alabama_UnitedStates.AverageWindDirection.missing|Autauga_Alabama_UnitedStates.AverageWindSpeed.data|Autauga_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|188.75|0|5.25|0
0|2021-10-18|0.0|0|0.0|0|33.020833333333336|0|2.3229166666666665|0
0|2021-10-19|0.0|0|0.0|0|9.881944444444445|0|0.42777777777777776|0
0|2021-10-20|0.0|0|0.0|0|57.5|0|2.5625|0
0|2021-10-21|0.0003333333333333333|0|0.00676686507936508|0|106.19047619047619|0|3.2151785714285714|0
0|2021-10-22|0.01902777777777778|0|0.0045000000000000005|0|116.08333333333333|0|2.2583333333333333|0
0|2021-10-23|0.0|0|0.0|0|41.25|0|1.5|0
0|2021-10-24|0.0|0|0.0|0|56.416666666666664|0|2.8833333333333333|0
0|2021-10-25|0.0|0|0.0|0|191.875|0|4.229166666666667|0
0|2021-10-26|0.0|0|0.0|0|252.08333333333334|0|4.625|0
0|2021-10-27|0.0|0|0.008472222222222223|0|101.31944444444444|0|5.298611111111112|0
0|2021-10-28|0.041666666666666664|0|0.015439814814814818|0|201.02314814814815|0|10.214814814814815|0
0|2021-10-29|0.0|0|0.0|0|241.5972222222222|0|8.534722222222221|0
0|2021-10-30|0.0|0|8.333333333333333e-05|0|265.72222222222223|0|5.831944444444445|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|233.75|0|4.5|0
0|2021-11-01|0.0|0|0.0|0|65.83333333333333|0|2.25|0
0|2021-11-02|0.0|0|0.0|0|146.04166666666666|0|4.229166666666667|0
0|2021-11-03|0.0|0|0.0|0|159.79166666666666|0|6.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|72.9861111111111|0|6.875|0
0|2021-11-05|0.0|0|0.0|0|53.75|0|8.986111111111112|0
0|2021-11-06|0.0|0|0.0|0|122.5|0|6.5|0
0|2021-11-07|0.0|0|0.0|0|96.45833333333333|0|2.6458333333333335|0
0|2021-11-08|0.0|0|0.0|0|27.013888888888886|0|1.138888888888889|0
0|2021-11-09|0.0|0|0.0|0|25.416666666666668|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|35.083333333333336|0|0.6777777777777777|0
0|2021-11-11|0.0|0|0.005145833333333333|0|158.50694444444443|0|7.160416666666666|0
0|2021-11-12|0.007916666666666666|0|0.0|0|65.79166666666667|0|1.0541666666666667|0
0|2021-11-13|0.0|0|0.0|0|291.6666666666667|0|6.375|0
0|2021-11-14|0.0|0|0.0|0|84.58333333333333|0|1.625|0
0|2021-11-15|0.0|0|0.0|0|40.0|0|0.8333333333333334|0
0|2021-11-16|0.0|0|0.0|0|70.55555555555556|0|1.1944444444444444|0
0|2021-11-17|0.0|0|0.0|0|58.333333333333336|0|2.46875|0
0|2021-11-18|0.0|0|0.0|0|209.16666666666666|0|5.614583333333333|0
0|2021-11-19|0.0|0|0.0|0|87.91666666666667|0|6.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|65.0|0|6.875|0
0|2021-11-21|0.0|0|0.0|0|51.458333333333336|0|2.5|0
0|2021-11-22|0.004833333333333333|0|0.005541666666666667|0|262.15277777777777|0|7.030555555555555|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|127.5|0|2.9583333333333335|0
0|2021-11-24|0.0|0|0.0|0|47.5|0|1.875|0
0|2021-11-25|0.0|0|0.0012847222222222225|0|78.92361111111111|0|1.5069444444444444|0
0|2021-11-26|0.0022916666666666667|0|0.0|0|300.8333333333333|0|8.86111111111111|0
0|2021-11-27|0.0|0|0.0|0|52.36111111111111|0|0.9388888888888888|0
0|2021-11-28|0.0|0|0.0|0|118.96527777777777|0|1.7951388888888886|0
0|2021-11-29|0.0|0|0.0|0|92.66666666666667|0|3.0500000000000003|0
0|2021-11-30|0.0|0|0.0|0|33.75|0|0.75|0
0|2021-12-01|0.0|0|0.0|0|56.25|0|1.5416666666666667|0
0|2021-12-02|0.0|0|0.0|0|61.25|0|1.125|0
0|2021-12-03|0.0|0|0.0|0|42.083333333333336|0|0.875|0
0|2021-12-04|0.0|0|0.0|0|17.119047619047617|0|0.25|0
0|2021-12-05|0.0|0|0.0|0|112.5|0|4.458333333333333|0
0|2021-12-06|0.0|0|0.013159722222222224|0|188.70138888888889|0|5.589583333333333|0
0|2021-12-07|0.022083333333333333|0|0.0005208333333333333|0|113.32638888888887|0|4.903472222222223|0
0|2021-12-08|0.003645833333333333|0|0.004215277777777778|0|150.61805555555554|0|3.18125|0
0|2021-12-09|0.0007291666666666667|0|0.002638888888888889|0|68.67559523809523|0|5.099206349206349|0
