|dates|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.data|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.6875|0|40.104166666666664|0|60.177083333333336|0|29.66520833333333|0
0|2021-10-18|55.729166666666664|0|38.791666666666664|0|55.947916666666664|0|29.72468749999999|0
0|2021-10-19|57.15625|0|42.270833333333336|0|61.645833333333336|0|29.80874999999999|0
0|2021-10-20|60.09375|0|46.135416666666664|0|63.59375|0|29.813749999999995|0
0|2021-10-21|61.072916666666664|0|50.989583333333336|0|72.421875|0|29.716406250000002|0
0|2021-10-22|65.3125|0|57.9375|0|77.97916666666667|0|29.58187500000001|0
0|2021-10-23|57.703125|0|48.3125|0|74.265625|0|29.639843750000022|0
0|2021-10-24|60.666666666666664|0|50.317708333333336|0|72.38541666666667|0|29.750364583333297|0
0|2021-10-25|65.57291666666667|0|62.03125|0|89.47916666666667|0|29.52385416666668|0
0|2021-10-26|59.40625|0|48.78125|0|70.625|0|29.319687499999983|0
0|2021-10-27|54.135416666666664|0|42.885416666666664|0|67.125|0|29.44166666666665|0
0|2021-10-28|56.28125|0|51.541666666666664|0|85.92708333333333|0|29.465208333333337|0
0|2021-10-29|61.9375|0|56.46875|0|83.39583333333333|0|29.171770833333316|0
0|2021-10-30|51.739583333333336|0|46.375|0|83.58333333333333|0|29.23645833333336|0
0|2021-10-31|57.145833333333336|0|49.239583333333336|0|77.47395833333333|0|29.42531250000002|0
0|2021-11-01|53.197916666666664|0|45.020833333333336|0|76.9375|0|29.769583333333344|0
0|2021-11-02|49.791666666666664|0|44.135416666666664|0|82.82291666666667|0|29.834322916666654|0
0|2021-11-03|46.572916666666664|0|37.03125|0|73.52083333333333|0|29.92385416666666|0
0|2021-11-04|43.09375|0|37.15625|0|80.53125|0|29.903541666666694|0
0|2021-11-05|40.5625|0|31.71875|0|74.95833333333333|0|29.936979166666685|0
0|2021-11-06|45.125|0|35.739583333333336|0|70.05208333333333|0|29.856770833333343|0
0|2021-11-07|47.864583333333336|0|37.270833333333336|0|68.35416666666667|0|29.714531249999997|0
0|2021-11-08|49.072916666666664|0|37.208333333333336|0|67.98958333333333|0|29.806510416666644|0
0|2021-11-09|53.869791666666664|0|40.854166666666664|0|67.43229166666667|0|29.82432291666669|0
0|2021-11-10|58.5625|0|43.333333333333336|0|62.078125|0|29.76630208333336|0
0|2021-11-11|56.770833333333336|0|50.53125|0|82.32291666666667|0|29.754999999999985|0
0|2021-11-12|60.322916666666664|0|51.6875|0|76.75|0|29.609791666666652|0
0|2021-11-13|50.260416666666664|0|34.989583333333336|0|60.28125|0|29.545104166666672|0
0|2021-11-14|41.489583333333336|0|29.84375|0|67.23958333333333|0|29.615520833333367|0
0|2021-11-15|43.520833333333336|0|28.145833333333332|0|58.489583333333336|0|29.690312500000047|0
0|2021-11-16|45.46875|0|32.083333333333336|0|65.6875|0|29.83750000000001|0
0|2021-11-17|53.46875|0|42.453125|0|68.44791666666667|0|29.88208333333334|0
0|2021-11-18|62.5|0|54.78125|0|77.15625|0|29.80062499999998|0
0|2021-11-19|43.916666666666664|0|24.114583333333332|0|48.125|0|29.995312499999994|0
0|2021-11-20|38.177083333333336|0|27.760416666666668|0|68.875|0|30.109270833333344|0
0|2021-11-21|48.427083333333336|0|40.71875|0|77.83854166666667|0|29.86963541666668|0
0|2021-11-22|49.1875|0|43.770833333333336|0|83.16666666666667|0|29.55874999999999|0
0|2021-11-23|35.03125|0|21.989583333333332|0|62.291666666666664|0|29.791666666666647|0
0|2021-11-24|34.895833333333336|0|21.979166666666668|0|63.96875|0|30.010312499999973|0
0|2021-11-25|45.322916666666664|0|26.541666666666668|0|50.447916666666664|0|29.77755208333333|0
0|2021-11-26|45.416666666666664|0|30.510416666666668|0|59.5625|0|29.54166666666667|0
0|2021-11-27|37.666666666666664|0|20.145833333333332|0|51.6875|0|29.68109375000002|0
0|2021-11-28|46.041666666666664|0|29.395833333333332|0|53.958333333333336|0|29.529687499999955|0
0|2021-11-29|39.864583333333336|0|22.177083333333332|0|51.34375|0|29.65510416666668|0
0|2021-11-30|40.5|0|24.03125|0|57.010416666666664|0|29.731458333333308|0
0|2021-12-01|48.635416666666664|0|32.375|0|57.645833333333336|0|29.77260416666662|0
0|2021-12-02|56.885416666666664|0|41.0625|0|57.28125|0|29.583697916666704|0
0|2021-12-03|57.78125|0|39.208333333333336|0|52.625|0|29.63052083333338|0
0|2021-12-04|50.635416666666664|0|42.895833333333336|0|76.5|0|29.710000000000022|0
0|2021-12-05|47.90625|0|40.114583333333336|0|77.5625|0|29.85510416666666|0
0|2021-12-06|57.1875|0|49.71875|0|77.96875|0|29.606041666666655|0
0|2021-12-07|45.09375|0|20.963541666666668|0|39.46875|0|29.77984375000001|0
0|2021-12-08|37.90625|0|33.989583333333336|0|87.33333333333333|0|29.63062499999998|0
0|2021-12-09|36.041666666666664|0|28.34375|0|75.84375|0|29.859375|0
0|2021-12-10|43.8125|0|39.635416666666664|0|86.5625|0|29.780729166666635|0
0|2021-12-11|61.916666666666664|0|58.677083333333336|0|89.9375|0|29.578437499999968|0
0|2021-12-12|43.90625|0|29.828125|0|60.239583333333336|0|29.8654166666667|0
